# THIS IS A HEADER
0,7117,1,2019-09-17 00:47:26.909927
0,7116,1,2019-09-17 00:47:26.908339
1,7117,1,2019-09-17 00:47:26.915159
1,7113,1,2019-09-17 00:47:26.913915
0,7119,1,2019-09-17 00:47:26.911994
1,7116,1,2019-09-17 00:47:26.918717
0,7128,1,2019-09-17 00:47:26.916854
1,7119,1,2019-09-17 00:47:26.921490
1,7128,1,2019-09-17 00:47:26.923521
0,7118,1,2019-09-17 00:47:26.910177
0,7122,1,2019-09-17 00:47:26.914840
1,7118,1,2019-09-17 00:47:26.927255
0,7123,1,2019-09-17 00:47:26.916328
1,7122,1,2019-09-17 00:47:26.929462
1,7123,1,2019-09-17 00:47:26.935149
