0,4869,1,2019-09-16 21:38:23.094738
0,4879,1,2019-09-16 21:38:23.095380
0,4878,1,2019-09-16 21:38:23.095307
1,4869,1,2019-09-16 21:38:23.102958
1,4879,1,2019-09-16 21:38:23.105079
0,4880,1,2019-09-16 21:38:23.098909
1,4878,1,2019-09-16 21:38:23.107725
2,4869,1,2019-09-16 21:38:23.109566
2,4879,1,2019-09-16 21:38:23.110955
0,4881,1,2019-09-16 21:38:23.099766
3,4869,1,2019-09-16 21:38:23.116608
2,4878,1,2019-09-16 21:38:23.114919
1,4880,1,2019-09-16 21:38:23.113346
3,4879,1,2019-09-16 21:38:23.118305
1,4881,1,2019-09-16 21:38:23.120665
3,4878,1,2019-09-16 21:38:23.124316
4,4879,1,2019-09-16 21:38:23.127438
2,4880,1,2019-09-16 21:38:23.126102
4,4869,1,2019-09-16 21:38:23.122444
5,4879,1,2019-09-16 21:38:23.132185
4,4878,1,2019-09-16 21:38:23.130835
2,4881,1,2019-09-16 21:38:23.129164
6,4879,1,2019-09-16 21:38:23.137421
5,4869,1,2019-09-16 21:38:23.136016
5,4878,1,2019-09-16 21:38:23.139275
3,4880,1,2019-09-16 21:38:23.134113
7,4879,1,2019-09-16 21:38:23.142425
3,4881,1,2019-09-16 21:38:23.140939
6,4878,1,2019-09-16 21:38:23.145622
8,4879,1,2019-09-16 21:38:23.149288
4,4880,1,2019-09-16 21:38:23.147434
6,4869,1,2019-09-16 21:38:23.143987
9,4879,1,2019-09-16 21:38:23.154012
7,4878,1,2019-09-16 21:38:23.152669
5,4880,1,2019-09-16 21:38:23.155801
10,4879,1,2019-09-16 21:38:23.159008
4,4881,1,2019-09-16 21:38:23.151020
7,4869,1,2019-09-16 21:38:23.157630
8,4878,1,2019-09-16 21:38:23.160574
11,4879,1,2019-09-16 21:38:23.163746
5,4881,1,2019-09-16 21:38:23.165437
8,4869,1,2019-09-16 21:38:23.167077
6,4880,1,2019-09-16 21:38:23.162422
12,4879,1,2019-09-16 21:38:23.170244
6,4881,1,2019-09-16 21:38:23.172013
9,4869,1,2019-09-16 21:38:23.173547
7,4880,1,2019-09-16 21:38:23.175587
9,4878,1,2019-09-16 21:38:23.168919
13,4879,1,2019-09-16 21:38:23.176910
7,4881,1,2019-09-16 21:38:23.178610
10,4869,1,2019-09-16 21:38:23.180222
10,4878,1,2019-09-16 21:38:23.183535
14,4879,1,2019-09-16 21:38:23.185407
8,4880,1,2019-09-16 21:38:23.181951
8,4881,1,2019-09-16 21:38:23.187034
15,4879,1,2019-09-16 21:38:23.191799
11,4869,1,2019-09-16 21:38:23.188685
11,4878,1,2019-09-16 21:38:23.190544
9,4881,1,2019-09-16 21:38:23.195265
16,4879,1,2019-09-16 21:38:23.196914
12,4869,1,2019-09-16 21:38:23.198457
9,4880,1,2019-09-16 21:38:23.193556
10,4881,1,2019-09-16 21:38:23.201846
12,4878,1,2019-09-16 21:38:23.200248
13,4869,1,2019-09-16 21:38:23.205267
10,4880,1,2019-09-16 21:38:23.207327
17,4879,1,2019-09-16 21:38:23.203443
11,4881,1,2019-09-16 21:38:23.209000
14,4869,1,2019-09-16 21:38:23.212190
13,4878,1,2019-09-16 21:38:23.210600
18,4879,1,2019-09-16 21:38:23.215319
12,4881,1,2019-09-16 21:38:23.216960
11,4880,1,2019-09-16 21:38:23.213886
15,4869,1,2019-09-16 21:38:23.218560
19,4879,1,2019-09-16 21:38:23.222015
14,4878,1,2019-09-16 21:38:23.220606
13,4881,1,2019-09-16 21:38:23.223765
16,4869,1,2019-09-16 21:38:23.226894
12,4880,1,2019-09-16 21:38:23.225292
20,4879,1,2019-09-16 21:38:23.228181
15,4878,1,2019-09-16 21:38:23.229702
17,4869,1,2019-09-16 21:38:23.232781
14,4881,1,2019-09-16 21:38:23.231204
13,4880,1,2019-09-16 21:38:23.234647
16,4878,1,2019-09-16 21:38:23.237707
21,4879,1,2019-09-16 21:38:23.236060
18,4869,1,2019-09-16 21:38:23.239556
15,4881,1,2019-09-16 21:38:23.241168
14,4880,1,2019-09-16 21:38:23.242983
22,4879,1,2019-09-16 21:38:23.245984
17,4878,1,2019-09-16 21:38:23.244637
16,4881,1,2019-09-16 21:38:23.249260
23,4879,1,2019-09-16 21:38:23.252462
15,4880,1,2019-09-16 21:38:23.251067
19,4869,1,2019-09-16 21:38:23.247639
17,4881,1,2019-09-16 21:38:23.255962
24,4879,1,2019-09-16 21:38:23.257225
16,4880,1,2019-09-16 21:38:23.259083
18,4878,1,2019-09-16 21:38:23.254174
20,4869,1,2019-09-16 21:38:23.260676
18,4881,1,2019-09-16 21:38:23.262379
25,4879,1,2019-09-16 21:38:23.263769
19,4878,1,2019-09-16 21:38:23.267096
21,4869,1,2019-09-16 21:38:23.268834
26,4879,1,2019-09-16 21:38:23.272083
19,4881,1,2019-09-16 21:38:23.270602
17,4880,1,2019-09-16 21:38:23.265479
20,4878,1,2019-09-16 21:38:23.273865
22,4869,1,2019-09-16 21:38:23.275573
27,4879,1,2019-09-16 21:38:23.276973
18,4880,1,2019-09-16 21:38:23.280438
21,4878,1,2019-09-16 21:38:23.282074
28,4879,1,2019-09-16 21:38:23.285058
20,4881,1,2019-09-16 21:38:23.278614
23,4869,1,2019-09-16 21:38:23.283648
29,4879,1,2019-09-16 21:38:23.289711
19,4880,1,2019-09-16 21:38:23.286697
22,4878,1,2019-09-16 21:38:23.288380
21,4881,1,2019-09-16 21:38:23.291663
30,4879,1,2019-09-16 21:38:23.294770
24,4869,1,2019-09-16 21:38:23.293394
20,4880,1,2019-09-16 21:38:23.296759
22,4881,1,2019-09-16 21:38:23.300163
23,4878,1,2019-09-16 21:38:23.298409
31,4879,1,2019-09-16 21:38:23.301795
25,4869,1,2019-09-16 21:38:23.303388
23,4881,1,2019-09-16 21:38:23.306949
24,4878,1,2019-09-16 21:38:23.308532
32,4879,1,2019-09-16 21:38:23.310208
26,4869,1,2019-09-16 21:38:23.311902
21,4880,1,2019-09-16 21:38:23.305369
25,4878,1,2019-09-16 21:38:23.315857
33,4879,1,2019-09-16 21:38:23.317510
24,4881,1,2019-09-16 21:38:23.313544
22,4880,1,2019-09-16 21:38:23.321315
26,4878,1,2019-09-16 21:38:23.323029
34,4879,1,2019-09-16 21:38:23.324379
25,4881,1,2019-09-16 21:38:23.326369
27,4869,1,2019-09-16 21:38:23.319489
23,4880,1,2019-09-16 21:38:23.328078
27,4878,1,2019-09-16 21:38:23.329752
35,4879,1,2019-09-16 21:38:23.331328
28,4869,1,2019-09-16 21:38:23.334782
26,4881,1,2019-09-16 21:38:23.333081
36,4879,1,2019-09-16 21:38:23.339941
28,4878,1,2019-09-16 21:38:23.338505
24,4880,1,2019-09-16 21:38:23.336726
37,4879,1,2019-09-16 21:38:23.344894
27,4881,1,2019-09-16 21:38:23.343565
29,4878,1,2019-09-16 21:38:23.346702
25,4880,1,2019-09-16 21:38:23.348413
38,4879,1,2019-09-16 21:38:23.350040
29,4869,1,2019-09-16 21:38:23.341824
30,4878,1,2019-09-16 21:38:23.353387
26,4880,1,2019-09-16 21:38:23.355143
28,4881,1,2019-09-16 21:38:23.351663
39,4879,1,2019-09-16 21:38:23.356492
31,4878,1,2019-09-16 21:38:23.360310
30,4869,1,2019-09-16 21:38:23.358568
29,4881,1,2019-09-16 21:38:23.363663
40,4879,1,2019-09-16 21:38:23.365587
27,4880,1,2019-09-16 21:38:23.362061
32,4878,1,2019-09-16 21:38:23.367184
30,4881,1,2019-09-16 21:38:23.370643
28,4880,1,2019-09-16 21:38:23.373486
33,4878,1,2019-09-16 21:38:23.374755
41,4879,1,2019-09-16 21:38:23.372055
31,4869,1,2019-09-16 21:38:23.368917
31,4881,1,2019-09-16 21:38:23.376646
29,4880,1,2019-09-16 21:38:23.378002
34,4878,1,2019-09-16 21:38:23.379287
32,4869,1,2019-09-16 21:38:23.382508
42,4879,1,2019-09-16 21:38:23.380824
30,4880,1,2019-09-16 21:38:23.385434
35,4878,1,2019-09-16 21:38:23.386876
32,4881,1,2019-09-16 21:38:23.384078
33,4869,1,2019-09-16 21:38:23.388467
43,4879,1,2019-09-16 21:38:23.389879
31,4880,1,2019-09-16 21:38:23.391633
33,4881,1,2019-09-16 21:38:23.394874
34,4869,1,2019-09-16 21:38:23.396386
44,4879,1,2019-09-16 21:38:23.398189
36,4878,1,2019-09-16 21:38:23.392963
32,4880,1,2019-09-16 21:38:23.399592
35,4869,1,2019-09-16 21:38:23.402905
45,4879,1,2019-09-16 21:38:23.404204
37,4878,1,2019-09-16 21:38:23.406073
33,4880,1,2019-09-16 21:38:23.407864
34,4881,1,2019-09-16 21:38:23.401189
36,4869,1,2019-09-16 21:38:23.409621
38,4878,1,2019-09-16 21:38:23.412801
46,4879,1,2019-09-16 21:38:23.411184
35,4881,1,2019-09-16 21:38:23.416067
37,4869,1,2019-09-16 21:38:23.417686
34,4880,1,2019-09-16 21:38:23.414263
39,4878,1,2019-09-16 21:38:23.419094
36,4881,1,2019-09-16 21:38:23.423629
38,4869,1,2019-09-16 21:38:23.425412
35,4880,1,2019-09-16 21:38:23.426895
40,4878,1,2019-09-16 21:38:23.428759
39,4869,1,2019-09-16 21:38:23.432032
36,4880,1,2019-09-16 21:38:23.433914
37,4881,1,2019-09-16 21:38:23.430416
41,4878,1,2019-09-16 21:38:23.435596
40,4869,1,2019-09-16 21:38:23.437918
37,4880,1,2019-09-16 21:38:23.439255
38,4881,1,2019-09-16 21:38:23.441130
42,4878,1,2019-09-16 21:38:23.443037
41,4869,1,2019-09-16 21:38:23.444581
38,4880,1,2019-09-16 21:38:23.445918
39,4881,1,2019-09-16 21:38:23.447498
43,4878,1,2019-09-16 21:38:23.449073
42,4869,1,2019-09-16 21:38:23.450634
39,4880,1,2019-09-16 21:38:23.452092
40,4881,1,2019-09-16 21:38:23.453747
44,4878,1,2019-09-16 21:38:23.455001
43,4869,1,2019-09-16 21:38:23.456713
40,4880,1,2019-09-16 21:38:23.457958
41,4881,1,2019-09-16 21:38:23.459666
45,4878,1,2019-09-16 21:38:23.460987
44,4869,1,2019-09-16 21:38:23.462611
41,4880,1,2019-09-16 21:38:23.464005
42,4881,1,2019-09-16 21:38:23.465591
46,4878,1,2019-09-16 21:38:23.467308
45,4869,1,2019-09-16 21:38:23.468975
42,4880,1,2019-09-16 21:38:23.470210
47,4878,1,2019-09-16 21:38:23.473178
43,4881,1,2019-09-16 21:38:23.471869
46,4869,1,2019-09-16 21:38:23.475616
43,4880,1,2019-09-16 21:38:23.477008
48,4878,1,2019-09-16 21:38:23.478526
44,4881,1,2019-09-16 21:38:23.480226
47,4869,1,2019-09-16 21:38:23.481959
44,4880,1,2019-09-16 21:38:23.483302
49,4878,1,2019-09-16 21:38:23.485036
45,4881,1,2019-09-16 21:38:23.486739
48,4869,1,2019-09-16 21:38:23.488469
50,4878,1,2019-09-16 21:38:23.491521
45,4880,1,2019-09-16 21:38:23.490069
46,4881,1,2019-09-16 21:38:23.493342
49,4869,1,2019-09-16 21:38:23.495094
51,4878,1,2019-09-16 21:38:23.496505
46,4880,1,2019-09-16 21:38:23.498008
47,4881,1,2019-09-16 21:38:23.499584
50,4869,1,2019-09-16 21:38:23.501167
52,4878,1,2019-09-16 21:38:23.502724
47,4880,1,2019-09-16 21:38:23.504163
48,4881,1,2019-09-16 21:38:23.505776
51,4869,1,2019-09-16 21:38:23.507582
48,4880,1,2019-09-16 21:38:23.510405
53,4878,1,2019-09-16 21:38:23.508979
49,4881,1,2019-09-16 21:38:23.512224
52,4869,1,2019-09-16 21:38:23.513782
49,4880,1,2019-09-16 21:38:23.515591
54,4878,1,2019-09-16 21:38:23.517431
50,4881,1,2019-09-16 21:38:23.519105
53,4869,1,2019-09-16 21:38:23.520668
55,4878,1,2019-09-16 21:38:23.524040
50,4880,1,2019-09-16 21:38:23.522604
51,4881,1,2019-09-16 21:38:23.525833
54,4869,1,2019-09-16 21:38:23.527516
56,4878,1,2019-09-16 21:38:23.529440
51,4880,1,2019-09-16 21:38:23.531098
52,4881,1,2019-09-16 21:38:23.532722
55,4869,1,2019-09-16 21:38:23.534392
57,4878,1,2019-09-16 21:38:23.535904
52,4880,1,2019-09-16 21:38:23.537341
53,4881,1,2019-09-16 21:38:23.539005
56,4869,1,2019-09-16 21:38:23.540704
58,4878,1,2019-09-16 21:38:23.542027
53,4880,1,2019-09-16 21:38:23.543284
54,4881,1,2019-09-16 21:38:23.544902
57,4869,1,2019-09-16 21:38:23.546575
59,4878,1,2019-09-16 21:38:23.548024
54,4880,1,2019-09-16 21:38:23.549694
55,4881,1,2019-09-16 21:38:23.551359
58,4869,1,2019-09-16 21:38:23.553015
60,4878,1,2019-09-16 21:38:23.554823
55,4880,1,2019-09-16 21:38:23.556168
56,4881,1,2019-09-16 21:38:23.558071
59,4869,1,2019-09-16 21:38:23.559789
61,4878,1,2019-09-16 21:38:23.561065
56,4880,1,2019-09-16 21:38:23.562374
57,4881,1,2019-09-16 21:38:23.563999
62,4878,1,2019-09-16 21:38:23.567173
60,4869,1,2019-09-16 21:38:23.565514
57,4880,1,2019-09-16 21:38:23.568681
58,4881,1,2019-09-16 21:38:23.570485
63,4878,1,2019-09-16 21:38:23.571811
61,4869,1,2019-09-16 21:38:23.573549
58,4880,1,2019-09-16 21:38:23.574889
59,4881,1,2019-09-16 21:38:23.576550
64,4878,1,2019-09-16 21:38:23.577894
62,4869,1,2019-09-16 21:38:23.579459
59,4880,1,2019-09-16 21:38:23.580874
60,4881,1,2019-09-16 21:38:23.582464
65,4878,1,2019-09-16 21:38:23.584122
63,4869,1,2019-09-16 21:38:23.585854
60,4880,1,2019-09-16 21:38:23.587206
61,4881,1,2019-09-16 21:38:23.589011
66,4878,1,2019-09-16 21:38:23.590279
61,4880,1,2019-09-16 21:38:23.593322
64,4869,1,2019-09-16 21:38:23.591896
62,4881,1,2019-09-16 21:38:23.594925
67,4878,1,2019-09-16 21:38:23.596815
62,4880,1,2019-09-16 21:38:23.598266
65,4869,1,2019-09-16 21:38:23.599850
63,4881,1,2019-09-16 21:38:23.601407
68,4878,1,2019-09-16 21:38:23.602786
63,4880,1,2019-09-16 21:38:23.604201
66,4869,1,2019-09-16 21:38:23.605853
64,4881,1,2019-09-16 21:38:23.607579
69,4878,1,2019-09-16 21:38:23.609007
64,4880,1,2019-09-16 21:38:23.610389
67,4869,1,2019-09-16 21:38:23.612107
65,4881,1,2019-09-16 21:38:23.613830
70,4878,1,2019-09-16 21:38:23.615299
65,4880,1,2019-09-16 21:38:23.616814
68,4869,1,2019-09-16 21:38:23.618550
66,4881,1,2019-09-16 21:38:23.620372
71,4878,1,2019-09-16 21:38:23.621698
66,4880,1,2019-09-16 21:38:23.623090
69,4869,1,2019-09-16 21:38:23.624719
67,4881,1,2019-09-16 21:38:23.626509
72,4878,1,2019-09-16 21:38:23.627895
67,4880,1,2019-09-16 21:38:23.629217
70,4869,1,2019-09-16 21:38:23.630892
68,4881,1,2019-09-16 21:38:23.632518
73,4878,1,2019-09-16 21:38:23.634152
68,4880,1,2019-09-16 21:38:23.635617
71,4869,1,2019-09-16 21:38:23.637224
69,4881,1,2019-09-16 21:38:23.638899
74,4878,1,2019-09-16 21:38:23.640246
69,4880,1,2019-09-16 21:38:23.641642
72,4869,1,2019-09-16 21:38:23.643372
70,4881,1,2019-09-16 21:38:23.645086
75,4878,1,2019-09-16 21:38:23.646707
70,4880,1,2019-09-16 21:38:23.648191
73,4869,1,2019-09-16 21:38:23.649882
71,4881,1,2019-09-16 21:38:23.651577
71,4880,1,2019-09-16 21:38:23.654442
76,4878,1,2019-09-16 21:38:23.652986
74,4869,1,2019-09-16 21:38:23.656173
