# THIS IS A HEADER
1,24522,1,2019-09-17 10:07:51.155782
0,24533,1,2019-09-17 10:07:51.148200
1,24530,1,2019-09-17 10:07:51.160522
1,24533,1,2019-09-17 10:07:51.205781
0,24532,1,2019-09-17 10:07:51.149451
0,24535,1,2019-09-17 10:07:51.183200
0,24534,1,2019-09-17 10:07:51.203782
1,24532,1,2019-09-17 10:07:51.245174
1,24534,1,2019-09-17 10:07:51.280953
1,24535,1,2019-09-17 10:07:51.258653
0,24536,1,2019-09-17 10:07:51.192665
1,24536,1,2019-09-17 10:07:51.318262
0,24531,1,2019-09-17 10:07:51.139819
1,24531,1,2019-09-17 10:07:51.335410
