0,26926,1,2019-09-18 12:22:32.926237
0,26935,1,2019-09-18 12:22:32.927222
0,26940,1,2019-09-18 12:22:32.934053
0,26941,1,2019-09-18 12:22:32.933688
0,26944,1,2019-09-18 12:22:32.940095
0,26955,1,2019-09-18 12:22:32.953651
0,26957,1,2019-09-18 12:22:32.958986
0,26958,1,2019-09-18 12:22:32.960998
0,26961,1,2019-09-18 12:22:32.968899
1,26958,1,2019-09-18 12:22:32.978968
1,26935,1,2019-09-18 12:22:32.940575
0,26939,1,2019-09-18 12:22:32.931058
2,26935,1,2019-09-18 12:22:32.994948
0,26964,1,2019-09-18 12:22:32.981229
0,26969,1,2019-09-18 12:22:33.008067
0,26938,1,2019-09-18 12:22:32.930116
0,26966,1,2019-09-18 12:22:32.986509
1,26939,1,2019-09-18 12:22:32.999644
0,26937,1,2019-09-18 12:22:32.928762
0,26946,1,2019-09-18 12:22:32.941943
1,26957,1,2019-09-18 12:22:32.974256
0,26951,1,2019-09-18 12:22:32.944297
2,26958,1,2019-09-18 12:22:32.987877
0,26967,1,2019-09-18 12:22:32.993181
0,26942,1,2019-09-18 12:22:32.938095
1,26961,1,2019-09-18 12:22:32.983613
1,26946,1,2019-09-18 12:22:33.052513
0,26968,1,2019-09-18 12:22:33.002507
1,26944,1,2019-09-18 12:22:32.959211
3,26935,1,2019-09-18 12:22:33.009264
1,26969,1,2019-09-18 12:22:33.020305
1,26951,1,2019-09-18 12:22:33.071362
1,26968,1,2019-09-18 12:22:33.105551
2,26939,1,2019-09-18 12:22:33.038680
0,26953,1,2019-09-18 12:22:32.949310
1,26967,1,2019-09-18 12:22:33.081665
0,26963,1,2019-09-18 12:22:32.974227
1,26942,1,2019-09-18 12:22:33.090882
1,26953,1,2019-09-18 12:22:33.157567
2,26944,1,2019-09-18 12:22:33.114587
0,26936,1,2019-09-18 12:22:32.927973
1,26955,1,2019-09-18 12:22:32.963788
1,26966,1,2019-09-18 12:22:33.033999
2,26968,1,2019-09-18 12:22:33.137503
3,26944,1,2019-09-18 12:22:33.189923
0,26970,1,2019-09-18 12:22:33.014099
2,26966,1,2019-09-18 12:22:33.204161
0,26956,1,2019-09-18 12:22:32.955329
1,26938,1,2019-09-18 12:22:33.024819
2,26957,1,2019-09-18 12:22:33.062294
1,26936,1,2019-09-18 12:22:33.194689
4,26935,1,2019-09-18 12:22:33.119304
3,26939,1,2019-09-18 12:22:33.146664
1,26926,1,2019-09-18 12:22:32.930545
4,26939,1,2019-09-18 12:22:33.275062
1,26937,1,2019-09-18 12:22:33.047653
5,26939,1,2019-09-18 12:22:33.288665
2,26926,1,2019-09-18 12:22:33.279729
1,26956,1,2019-09-18 12:22:33.242632
2,26938,1,2019-09-18 12:22:33.247087
3,26968,1,2019-09-18 12:22:33.213374
2,26969,1,2019-09-18 12:22:33.128447
4,26968,1,2019-09-18 12:22:33.327070
3,26969,1,2019-09-18 12:22:33.336885
2,26946,1,2019-09-18 12:22:33.100600
2,26942,1,2019-09-18 12:22:33.171508
3,26966,1,2019-09-18 12:22:33.233257
2,26961,1,2019-09-18 12:22:33.095316
