# THIS IS A HEADER
0,22914,1,2019-09-17 02:03:09.130532
0,22920,1,2019-09-17 02:03:09.138256
0,22919,1,2019-09-17 02:03:09.137797
1,22905,1,2019-09-17 02:03:09.136020
0,22916,1,2019-09-17 02:03:09.133392
0,22917,1,2019-09-17 02:03:09.133623
1,22920,1,2019-09-17 02:03:09.145751
1,22916,1,2019-09-17 02:03:09.161845
0,22915,1,2019-09-17 02:03:09.131434
1,22919,1,2019-09-17 02:03:09.156385
1,22917,1,2019-09-17 02:03:09.164854
1,22914,1,2019-09-17 02:03:09.143601
0,22918,1,2019-09-17 02:03:09.135611
1,22915,1,2019-09-17 02:03:09.172092
1,22918,1,2019-09-17 02:03:09.183879
