0,7970,1,2019-09-18 10:58:42.769278
0,7973,1,2019-09-18 10:58:42.770432
1,7970,1,2019-09-18 10:58:42.772675
0,7979,1,2019-09-18 10:58:42.778435
0,7977,1,2019-09-18 10:58:42.776615
0,7978,1,2019-09-18 10:58:42.776758
0,7985,1,2019-09-18 10:58:42.789221
1,7977,1,2019-09-18 10:58:42.800914
1,7978,1,2019-09-18 10:58:42.805412
2,7970,1,2019-09-18 10:58:42.782766
1,7985,1,2019-09-18 10:58:42.809884
2,7978,1,2019-09-18 10:58:42.824252
3,7970,1,2019-09-18 10:58:42.828742
3,7978,1,2019-09-18 10:58:42.848122
2,7985,1,2019-09-18 10:58:42.843397
0,7991,1,2019-09-18 10:58:42.808722
0,7989,1,2019-09-18 10:58:42.799862
0,8000,1,2019-09-18 10:58:42.826211
4,7970,1,2019-09-18 10:58:42.852573
0,7986,1,2019-09-18 10:58:42.791098
0,7987,1,2019-09-18 10:58:42.793261
3,7985,1,2019-09-18 10:58:42.861578
0,8006,1,2019-09-18 10:58:42.871119
1,7973,1,2019-09-18 10:58:42.777894
1,8000,1,2019-09-18 10:58:42.891153
0,7984,1,2019-09-18 10:58:42.786501
5,7970,1,2019-09-18 10:58:42.901444
0,7974,1,2019-09-18 10:58:42.771516
2,7973,1,2019-09-18 10:58:42.928939
1,7984,1,2019-09-18 10:58:42.943940
2,8000,1,2019-09-18 10:58:42.939321
0,7990,1,2019-09-18 10:58:42.806397
0,7983,1,2019-09-18 10:58:42.784224
0,7980,1,2019-09-18 10:58:42.779636
1,7987,1,2019-09-18 10:58:42.910720
1,7991,1,2019-09-18 10:58:42.877039
1,7980,1,2019-09-18 10:58:42.991531
3,7973,1,2019-09-18 10:58:42.957862
0,7988,1,2019-09-18 10:58:42.797640
0,8003,1,2019-09-18 10:58:42.855760
6,7970,1,2019-09-18 10:58:42.948457
2,7977,1,2019-09-18 10:58:42.819838
0,8005,1,2019-09-18 10:58:42.867664
3,7977,1,2019-09-18 10:58:43.043051
0,7981,1,2019-09-18 10:58:42.780712
4,7978,1,2019-09-18 10:58:42.857147
0,8001,1,2019-09-18 10:58:42.835960
1,7983,1,2019-09-18 10:58:42.986787
1,7988,1,2019-09-18 10:58:43.023914
1,8005,1,2019-09-18 10:58:43.052054
4,7985,1,2019-09-18 10:58:42.919793
0,7992,1,2019-09-18 10:58:42.816395
1,7989,1,2019-09-18 10:58:42.881662
1,8006,1,2019-09-18 10:58:42.924303
1,7981,1,2019-09-18 10:58:43.066677
3,8000,1,2019-09-18 10:58:42.972200
1,8003,1,2019-09-18 10:58:43.028823
1,7979,1,2019-09-18 10:58:42.787185
7,7970,1,2019-09-18 10:58:43.038630
2,7988,1,2019-09-18 10:58:43.090036
0,8007,1,2019-09-18 10:58:42.877228
2,8006,1,2019-09-18 10:58:43.127656
8,7970,1,2019-09-18 10:58:43.150737
4,7973,1,2019-09-18 10:58:43.014826
2,8005,1,2019-09-18 10:58:43.099181
2,7991,1,2019-09-18 10:58:43.001054
2,7984,1,2019-09-18 10:58:42.967578
2,7979,1,2019-09-18 10:58:43.146403
1,8001,1,2019-09-18 10:58:43.080876
2,7981,1,2019-09-18 10:58:43.132283
2,7980,1,2019-09-18 10:58:43.010100
1,7986,1,2019-09-18 10:58:42.906180
2,7987,1,2019-09-18 10:58:42.996040
2,7983,1,2019-09-18 10:58:43.085359
1,8007,1,2019-09-18 10:58:43.164402
3,8006,1,2019-09-18 10:58:43.168916
2,8007,1,2019-09-18 10:58:43.259144
0,7982,1,2019-09-18 10:58:42.782779
3,7987,1,2019-09-18 10:58:43.244104
3,8007,1,2019-09-18 10:58:43.278102
0,7976,1,2019-09-18 10:58:42.774292
2,7986,1,2019-09-18 10:58:43.239405
4,8000,1,2019-09-18 10:58:43.137185
1,7982,1,2019-09-18 10:58:43.282803
4,8006,1,2019-09-18 10:58:43.268470
4,7987,1,2019-09-18 10:58:43.292074
1,7976,1,2019-09-18 10:58:43.301131
3,7984,1,2019-09-18 10:58:43.201026
1,7992,1,2019-09-18 10:58:43.108385
5,8006,1,2019-09-18 10:58:43.319585
2,8003,1,2019-09-18 10:58:43.141585
2,7982,1,2019-09-18 10:58:43.315031
9,7970,1,2019-09-18 10:58:43.173374
3,7986,1,2019-09-18 10:58:43.306051
3,8003,1,2019-09-18 10:58:43.363153
4,8007,1,2019-09-18 10:58:43.296467
2,8001,1,2019-09-18 10:58:43.215559
3,7983,1,2019-09-18 10:58:43.248698
4,7984,1,2019-09-18 10:58:43.343620
0,8002,1,2019-09-18 10:58:42.846565
3,7988,1,2019-09-18 10:58:43.159916
2,7989,1,2019-09-18 10:58:43.118773
2,7976,1,2019-09-18 10:58:43.334248
1,8002,1,2019-09-18 10:58:43.416727
3,7976,1,2019-09-18 10:58:43.430067
0,7975,1,2019-09-18 10:58:42.772324
5,7973,1,2019-09-18 10:58:43.177859
5,7978,1,2019-09-18 10:58:43.075926
1,7975,1,2019-09-18 10:58:43.443539
6,7978,1,2019-09-18 10:58:43.463309
5,8000,1,2019-09-18 10:58:43.310566
5,7984,1,2019-09-18 10:58:43.412251
5,7987,1,2019-09-18 10:58:43.324391
6,7984,1,2019-09-18 10:58:43.482060
4,7986,1,2019-09-18 10:58:43.383433
5,7985,1,2019-09-18 10:58:43.103867
4,8003,1,2019-09-18 10:58:43.388142
3,8005,1,2019-09-18 10:58:43.186993
3,7981,1,2019-09-18 10:58:43.225398
6,7987,1,2019-09-18 10:58:43.486786
5,8003,1,2019-09-18 10:58:43.516989
2,7992,1,2019-09-18 10:58:43.353949
3,7989,1,2019-09-18 10:58:43.425651
1,7990,1,2019-09-18 10:58:42.976848
4,7983,1,2019-09-18 10:58:43.407731
7,7978,1,2019-09-18 10:58:43.472754
4,7989,1,2019-09-18 10:58:43.586872
6,7985,1,2019-09-18 10:58:43.508639
6,8006,1,2019-09-18 10:58:43.358619
10,7970,1,2019-09-18 10:58:43.377622
6,8003,1,2019-09-18 10:58:43.554641
3,8001,1,2019-09-18 10:58:43.403021
0,7999,1,2019-09-18 10:58:42.820066
2,7975,1,2019-09-18 10:58:43.467963
4,7981,1,2019-09-18 10:58:43.533572
4,8005,1,2019-09-18 10:58:43.525449
7,7985,1,2019-09-18 10:58:43.648968
11,7970,1,2019-09-18 10:58:43.666164
3,7980,1,2019-09-18 10:58:43.234623
4,7977,1,2019-09-18 10:58:43.057312
2,7990,1,2019-09-18 10:58:43.595172
4,7980,1,2019-09-18 10:58:43.773889
4,7988,1,2019-09-18 10:58:43.421266
3,7992,1,2019-09-18 10:58:43.568448
4,7976,1,2019-09-18 10:58:43.439098
8,7985,1,2019-09-18 10:58:43.746659
5,7986,1,2019-09-18 10:58:43.499767
5,8007,1,2019-09-18 10:58:43.392582
5,7983,1,2019-09-18 10:58:43.608410
0,8004,1,2019-09-18 10:58:42.859322
3,7982,1,2019-09-18 10:58:43.367818
6,7983,1,2019-09-18 10:58:43.873428
3,7991,1,2019-09-18 10:58:43.192046
1,8004,1,2019-09-18 10:58:43.887476
2,8002,1,2019-09-18 10:58:43.434461
4,7992,1,2019-09-18 10:58:43.820448
4,8001,1,2019-09-18 10:58:43.687689
7,7987,1,2019-09-18 10:58:43.541803
3,8002,1,2019-09-18 10:58:43.933605
5,7977,1,2019-09-18 10:58:43.786667
5,7989,1,2019-09-18 10:58:43.635324
4,7982,1,2019-09-18 10:58:43.896122
5,7980,1,2019-09-18 10:58:43.803691
2,8004,1,2019-09-18 10:58:43.925327
5,7988,1,2019-09-18 10:58:43.812221
3,7975,1,2019-09-18 10:58:43.721353
6,8000,1,2019-09-18 10:58:43.477166
8,7987,1,2019-09-18 10:58:43.974612
5,7982,1,2019-09-18 10:58:44.014300
5,7981,1,2019-09-18 10:58:43.729614
6,7986,1,2019-09-18 10:58:43.855844
3,7990,1,2019-09-18 10:58:43.795069
7,7983,1,2019-09-18 10:58:43.904450
6,7981,1,2019-09-18 10:58:44.105085
5,7992,1,2019-09-18 10:58:43.958006
6,7977,1,2019-09-18 10:58:43.997085
5,8005,1,2019-09-18 10:58:43.738102
5,8001,1,2019-09-18 10:58:43.966232
6,7992,1,2019-09-18 10:58:44.152761
4,7975,1,2019-09-18 10:58:44.061903
6,7988,1,2019-09-18 10:58:44.053566
7,7977,1,2019-09-18 10:58:44.161093
5,7975,1,2019-09-18 10:58:44.213796
6,8007,1,2019-09-18 10:58:43.863989
1,7974,1,2019-09-18 10:58:42.953234
6,7989,1,2019-09-18 10:58:44.006207
8,7983,1,2019-09-18 10:58:44.136574
9,7987,1,2019-09-18 10:58:44.088547
7,7988,1,2019-09-18 10:58:44.222070
8,7978,1,2019-09-18 10:58:43.622635
8,7977,1,2019-09-18 10:58:44.230434
7,8000,1,2019-09-18 10:58:44.075204
7,7992,1,2019-09-18 10:58:44.204972
9,7978,1,2019-09-18 10:58:44.322319
9,7977,1,2019-09-18 10:58:44.336622
6,7982,1,2019-09-18 10:58:44.096747
9,7985,1,2019-09-18 10:58:43.847572
7,8003,1,2019-09-18 10:58:43.674406
7,8007,1,2019-09-18 10:58:44.246860
12,7970,1,2019-09-18 10:58:43.761020
6,7980,1,2019-09-18 10:58:44.027844
7,7982,1,2019-09-18 10:58:44.398970
6,7975,1,2019-09-18 10:58:44.238503
1,7999,1,2019-09-18 10:58:43.707646
9,7983,1,2019-09-18 10:58:44.281662
5,7976,1,2019-09-18 10:58:43.834881
6,8001,1,2019-09-18 10:58:44.182015
10,7985,1,2019-09-18 10:58:44.421558
6,8005,1,2019-09-18 10:58:44.169012
3,8004,1,2019-09-18 10:58:44.040625
11,7985,1,2019-09-18 10:58:44.537699
8,8000,1,2019-09-18 10:58:44.350120
8,8003,1,2019-09-18 10:58:44.429839
2,7999,1,2019-09-18 10:58:44.493967
4,8002,1,2019-09-18 10:58:43.983055
8,7988,1,2019-09-18 10:58:44.303537
7,7989,1,2019-09-18 10:58:44.268835
9,8003,1,2019-09-18 10:58:44.579256
8,7989,1,2019-09-18 10:58:44.621805
13,7970,1,2019-09-18 10:58:44.451204
8,7982,1,2019-09-18 10:58:44.477550
4,8004,1,2019-09-18 10:58:44.554925
7,7975,1,2019-09-18 10:58:44.485784
9,8000,1,2019-09-18 10:58:44.571317
7,7986,1,2019-09-18 10:58:44.113433
3,7979,1,2019-09-18 10:58:43.211020
10,7987,1,2019-09-18 10:58:44.294964
10,7977,1,2019-09-18 10:58:44.385833
9,7989,1,2019-09-18 10:58:44.642261
14,7970,1,2019-09-18 10:58:44.650926
4,7990,1,2019-09-18 10:58:44.127772
7,8006,1,2019-09-18 10:58:43.657799
7,7980,1,2019-09-18 10:58:44.469203
11,7977,1,2019-09-18 10:58:44.744081
8,8007,1,2019-09-18 10:58:44.437810
9,7988,1,2019-09-18 10:58:44.613663
3,7999,1,2019-09-18 10:58:44.597413
12,7977,1,2019-09-18 10:58:44.858179
4,7979,1,2019-09-18 10:58:44.721673
8,8006,1,2019-09-18 10:58:44.818079
5,8004,1,2019-09-18 10:58:44.667027
2,7974,1,2019-09-18 10:58:44.260564
6,7973,1,2019-09-18 10:58:43.458687
7,7981,1,2019-09-18 10:58:44.144460
4,7999,1,2019-09-18 10:58:44.899605
10,7988,1,2019-09-18 10:58:44.882267
9,8006,1,2019-09-18 10:58:44.951095
10,7978,1,2019-09-18 10:58:44.377618
