# THIS IS A HEADER
0,12974,1,2019-09-17 01:23:33.696591
0,12983,1,2019-09-17 01:23:33.697439
0,12984,1,2019-09-17 01:23:33.698550
1,12974,1,2019-09-17 01:23:33.700504
1,12983,1,2019-09-17 01:23:33.701902
0,12985,1,2019-09-17 01:23:33.700158
0,12986,1,2019-09-17 01:23:33.701581
1,12984,1,2019-09-17 01:23:33.703238
1,12985,1,2019-09-17 01:23:33.706124
0,12989,1,2019-09-17 01:23:33.704275
1,12986,1,2019-09-17 01:23:33.708558
0,12987,1,2019-09-17 01:23:33.702826
1,12989,1,2019-09-17 01:23:33.714514
0,12988,1,2019-09-17 01:23:33.704042
1,12987,1,2019-09-17 01:23:33.717040
1,12988,1,2019-09-17 01:23:33.719325
