0,14341,1,2019-09-16 21:40:59.662388
0,14353,1,2019-09-16 21:40:59.665283
0,14346,1,2019-09-16 21:40:59.663526
0,14350,1,2019-09-16 21:40:59.664348
1,14341,1,2019-09-16 21:40:59.670232
1,14353,1,2019-09-16 21:40:59.672120
1,14346,1,2019-09-16 21:40:59.674727
0,14352,1,2019-09-16 21:40:59.665284
2,14353,1,2019-09-16 21:40:59.680144
1,14350,1,2019-09-16 21:40:59.677002
2,14341,1,2019-09-16 21:40:59.678808
1,14352,1,2019-09-16 21:40:59.684182
2,14346,1,2019-09-16 21:40:59.681701
2,14350,1,2019-09-16 21:40:59.687707
3,14353,1,2019-09-16 21:40:59.685765
3,14341,1,2019-09-16 21:40:59.689455
2,14352,1,2019-09-16 21:40:59.691224
4,14353,1,2019-09-16 21:40:59.695898
3,14350,1,2019-09-16 21:40:59.694478
4,14341,1,2019-09-16 21:40:59.697847
3,14346,1,2019-09-16 21:40:59.692793
5,14353,1,2019-09-16 21:40:59.701219
4,14350,1,2019-09-16 21:40:59.702894
3,14352,1,2019-09-16 21:40:59.699437
4,14346,1,2019-09-16 21:40:59.706389
5,14341,1,2019-09-16 21:40:59.704787
6,14353,1,2019-09-16 21:40:59.707802
5,14350,1,2019-09-16 21:40:59.709355
4,14352,1,2019-09-16 21:40:59.711002
7,14353,1,2019-09-16 21:40:59.716210
6,14341,1,2019-09-16 21:40:59.714353
6,14350,1,2019-09-16 21:40:59.717905
5,14352,1,2019-09-16 21:40:59.719638
8,14353,1,2019-09-16 21:40:59.720960
5,14346,1,2019-09-16 21:40:59.712807
7,14350,1,2019-09-16 21:40:59.724386
7,14341,1,2019-09-16 21:40:59.722628
6,14352,1,2019-09-16 21:40:59.725993
9,14353,1,2019-09-16 21:40:59.727383
6,14346,1,2019-09-16 21:40:59.729190
8,14350,1,2019-09-16 21:40:59.731330
10,14353,1,2019-09-16 21:40:59.736258
7,14352,1,2019-09-16 21:40:59.734903
8,14341,1,2019-09-16 21:40:59.733182
9,14350,1,2019-09-16 21:40:59.739862
11,14353,1,2019-09-16 21:40:59.741062
7,14346,1,2019-09-16 21:40:59.738228
8,14352,1,2019-09-16 21:40:59.742785
10,14350,1,2019-09-16 21:40:59.746299
12,14353,1,2019-09-16 21:40:59.747700
9,14341,1,2019-09-16 21:40:59.744422
9,14352,1,2019-09-16 21:40:59.751256
13,14353,1,2019-09-16 21:40:59.754162
8,14346,1,2019-09-16 21:40:59.749325
10,14341,1,2019-09-16 21:40:59.755818
10,14352,1,2019-09-16 21:40:59.757382
11,14350,1,2019-09-16 21:40:59.752877
14,14353,1,2019-09-16 21:40:59.758627
9,14346,1,2019-09-16 21:40:59.760385
11,14352,1,2019-09-16 21:40:59.763913
12,14350,1,2019-09-16 21:40:59.765611
15,14353,1,2019-09-16 21:40:59.767265
11,14341,1,2019-09-16 21:40:59.762253
10,14346,1,2019-09-16 21:40:59.769017
12,14352,1,2019-09-16 21:40:59.770800
13,14350,1,2019-09-16 21:40:59.772364
12,14341,1,2019-09-16 21:40:59.775439
11,14346,1,2019-09-16 21:40:59.777009
13,14352,1,2019-09-16 21:40:59.778520
14,14350,1,2019-09-16 21:40:59.780116
16,14353,1,2019-09-16 21:40:59.773620
12,14346,1,2019-09-16 21:40:59.783380
13,14341,1,2019-09-16 21:40:59.781731
14,14352,1,2019-09-16 21:40:59.785014
15,14350,1,2019-09-16 21:40:59.786612
17,14353,1,2019-09-16 21:40:59.788044
14,14341,1,2019-09-16 21:40:59.791487
13,14346,1,2019-09-16 21:40:59.789722
15,14352,1,2019-09-16 21:40:59.793106
18,14353,1,2019-09-16 21:40:59.796092
16,14350,1,2019-09-16 21:40:59.794721
14,14346,1,2019-09-16 21:40:59.799358
19,14353,1,2019-09-16 21:40:59.802344
16,14352,1,2019-09-16 21:40:59.801136
15,14341,1,2019-09-16 21:40:59.797733
15,14346,1,2019-09-16 21:40:59.805797
20,14353,1,2019-09-16 21:40:59.807052
17,14350,1,2019-09-16 21:40:59.804163
17,14352,1,2019-09-16 21:40:59.808846
16,14346,1,2019-09-16 21:40:59.812334
21,14353,1,2019-09-16 21:40:59.813628
18,14350,1,2019-09-16 21:40:59.815306
16,14341,1,2019-09-16 21:40:59.810421
22,14353,1,2019-09-16 21:40:59.820090
18,14352,1,2019-09-16 21:40:59.817113
17,14346,1,2019-09-16 21:40:59.818710
17,14341,1,2019-09-16 21:40:59.823584
23,14353,1,2019-09-16 21:40:59.825387
19,14352,1,2019-09-16 21:40:59.826836
19,14350,1,2019-09-16 21:40:59.821709
18,14341,1,2019-09-16 21:40:59.830287
24,14353,1,2019-09-16 21:40:59.831614
18,14346,1,2019-09-16 21:40:59.828695
20,14350,1,2019-09-16 21:40:59.835209
25,14353,1,2019-09-16 21:40:59.838011
20,14352,1,2019-09-16 21:40:59.833289
19,14346,1,2019-09-16 21:40:59.839663
26,14353,1,2019-09-16 21:40:59.842937
19,14341,1,2019-09-16 21:40:59.836779
21,14350,1,2019-09-16 21:40:59.841425
20,14346,1,2019-09-16 21:40:59.846473
21,14352,1,2019-09-16 21:40:59.844807
27,14353,1,2019-09-16 21:40:59.847753
22,14350,1,2019-09-16 21:40:59.851184
21,14346,1,2019-09-16 21:40:59.852883
28,14353,1,2019-09-16 21:40:59.855981
22,14352,1,2019-09-16 21:40:59.854622
23,14350,1,2019-09-16 21:40:59.857731
20,14341,1,2019-09-16 21:40:59.849560
22,14346,1,2019-09-16 21:40:59.859480
29,14353,1,2019-09-16 21:40:59.861101
23,14352,1,2019-09-16 21:40:59.863050
21,14341,1,2019-09-16 21:40:59.866316
24,14350,1,2019-09-16 21:40:59.864661
23,14346,1,2019-09-16 21:40:59.868097
30,14353,1,2019-09-16 21:40:59.870254
22,14341,1,2019-09-16 21:40:59.873665
24,14352,1,2019-09-16 21:40:59.871969
25,14350,1,2019-09-16 21:40:59.875617
31,14353,1,2019-09-16 21:40:59.878709
24,14346,1,2019-09-16 21:40:59.877224
25,14352,1,2019-09-16 21:40:59.882322
23,14341,1,2019-09-16 21:40:59.880707
32,14353,1,2019-09-16 21:40:59.885544
26,14350,1,2019-09-16 21:40:59.884269
25,14346,1,2019-09-16 21:40:59.887236
26,14352,1,2019-09-16 21:40:59.889112
24,14341,1,2019-09-16 21:40:59.890603
27,14350,1,2019-09-16 21:40:59.893766
33,14353,1,2019-09-16 21:40:59.891999
26,14346,1,2019-09-16 21:40:59.895442
27,14352,1,2019-09-16 21:40:59.896830
28,14350,1,2019-09-16 21:40:59.899975
34,14353,1,2019-09-16 21:40:59.901519
25,14341,1,2019-09-16 21:40:59.898068
28,14352,1,2019-09-16 21:40:59.904600
29,14350,1,2019-09-16 21:40:59.906303
35,14353,1,2019-09-16 21:40:59.907560
27,14346,1,2019-09-16 21:40:59.903311
29,14352,1,2019-09-16 21:40:59.910481
30,14350,1,2019-09-16 21:40:59.912365
36,14353,1,2019-09-16 21:40:59.913682
26,14341,1,2019-09-16 21:40:59.908998
30,14352,1,2019-09-16 21:40:59.916661
28,14346,1,2019-09-16 21:40:59.915324
31,14350,1,2019-09-16 21:40:59.918361
27,14341,1,2019-09-16 21:40:59.921138
31,14352,1,2019-09-16 21:40:59.922403
37,14353,1,2019-09-16 21:40:59.919601
32,14350,1,2019-09-16 21:40:59.926150
28,14341,1,2019-09-16 21:40:59.927547
32,14352,1,2019-09-16 21:40:59.929026
38,14353,1,2019-09-16 21:40:59.930319
33,14350,1,2019-09-16 21:40:59.932122
29,14341,1,2019-09-16 21:40:59.933588
39,14353,1,2019-09-16 21:40:59.936307
29,14346,1,2019-09-16 21:40:59.924470
33,14352,1,2019-09-16 21:40:59.935028
30,14341,1,2019-09-16 21:40:59.939432
34,14350,1,2019-09-16 21:40:59.938222
40,14353,1,2019-09-16 21:40:59.940857
30,14346,1,2019-09-16 21:40:59.942590
34,14352,1,2019-09-16 21:40:59.943899
35,14350,1,2019-09-16 21:40:59.946934
31,14341,1,2019-09-16 21:40:59.945301
41,14353,1,2019-09-16 21:40:59.948402
35,14352,1,2019-09-16 21:40:59.951654
36,14350,1,2019-09-16 21:40:59.953353
32,14341,1,2019-09-16 21:40:59.954784
42,14353,1,2019-09-16 21:40:59.956142
31,14346,1,2019-09-16 21:40:59.949964
36,14352,1,2019-09-16 21:40:59.957444
33,14341,1,2019-09-16 21:40:59.960910
37,14350,1,2019-09-16 21:40:59.959358
32,14346,1,2019-09-16 21:40:59.964312
43,14353,1,2019-09-16 21:40:59.962703
34,14341,1,2019-09-16 21:40:59.967255
38,14350,1,2019-09-16 21:40:59.968923
33,14346,1,2019-09-16 21:40:59.970696
37,14352,1,2019-09-16 21:40:59.965851
44,14353,1,2019-09-16 21:40:59.972025
39,14350,1,2019-09-16 21:40:59.975171
35,14341,1,2019-09-16 21:40:59.973345
45,14353,1,2019-09-16 21:40:59.980412
38,14352,1,2019-09-16 21:40:59.978934
34,14346,1,2019-09-16 21:40:59.976846
40,14350,1,2019-09-16 21:40:59.982357
39,14352,1,2019-09-16 21:40:59.986384
36,14341,1,2019-09-16 21:40:59.983730
46,14353,1,2019-09-16 21:40:59.985148
35,14346,1,2019-09-16 21:40:59.988209
40,14352,1,2019-09-16 21:40:59.991274
41,14350,1,2019-09-16 21:40:59.989962
47,14353,1,2019-09-16 21:40:59.994805
37,14341,1,2019-09-16 21:40:59.993056
36,14346,1,2019-09-16 21:40:59.996790
42,14350,1,2019-09-16 21:40:59.999997
48,14353,1,2019-09-16 21:41:00.001405
41,14352,1,2019-09-16 21:40:59.998221
38,14341,1,2019-09-16 21:41:00.002825
37,14346,1,2019-09-16 21:41:00.004691
43,14350,1,2019-09-16 21:41:00.006352
49,14353,1,2019-09-16 21:41:00.007601
39,14341,1,2019-09-16 21:41:00.010331
42,14352,1,2019-09-16 21:41:00.008919
44,14350,1,2019-09-16 21:41:00.013975
50,14353,1,2019-09-16 21:41:00.015725
43,14352,1,2019-09-16 21:41:00.018438
38,14346,1,2019-09-16 21:41:00.012197
40,14341,1,2019-09-16 21:41:00.017108
45,14350,1,2019-09-16 21:41:00.020351
44,14352,1,2019-09-16 21:41:00.023005
39,14346,1,2019-09-16 21:41:00.024695
41,14341,1,2019-09-16 21:41:00.026129
51,14353,1,2019-09-16 21:41:00.021704
45,14352,1,2019-09-16 21:41:00.029062
40,14346,1,2019-09-16 21:41:00.030690
46,14350,1,2019-09-16 21:41:00.027822
52,14353,1,2019-09-16 21:41:00.033818
42,14341,1,2019-09-16 21:41:00.032211
41,14346,1,2019-09-16 21:41:00.037059
46,14352,1,2019-09-16 21:41:00.035155
47,14350,1,2019-09-16 21:41:00.038771
53,14353,1,2019-09-16 21:41:00.040101
43,14341,1,2019-09-16 21:41:00.041423
47,14352,1,2019-09-16 21:41:00.044613
42,14346,1,2019-09-16 21:41:00.043098
44,14341,1,2019-09-16 21:41:00.049134
48,14350,1,2019-09-16 21:41:00.046428
48,14352,1,2019-09-16 21:41:00.050485
54,14353,1,2019-09-16 21:41:00.047800
45,14341,1,2019-09-16 21:41:00.053591
49,14350,1,2019-09-16 21:41:00.055348
43,14346,1,2019-09-16 21:41:00.052347
55,14353,1,2019-09-16 21:41:00.058233
49,14352,1,2019-09-16 21:41:00.056793
46,14341,1,2019-09-16 21:41:00.059651
50,14350,1,2019-09-16 21:41:00.061332
56,14353,1,2019-09-16 21:41:00.064397
44,14346,1,2019-09-16 21:41:00.063155
47,14341,1,2019-09-16 21:41:00.067224
50,14352,1,2019-09-16 21:41:00.065834
57,14353,1,2019-09-16 21:41:00.070423
51,14350,1,2019-09-16 21:41:00.069184
51,14352,1,2019-09-16 21:41:00.075344
58,14353,1,2019-09-16 21:41:00.077040
45,14346,1,2019-09-16 21:41:00.072105
52,14350,1,2019-09-16 21:41:00.078980
48,14341,1,2019-09-16 21:41:00.073833
59,14353,1,2019-09-16 21:41:00.083460
52,14352,1,2019-09-16 21:41:00.080273
53,14350,1,2019-09-16 21:41:00.087408
49,14341,1,2019-09-16 21:41:00.089047
60,14353,1,2019-09-16 21:41:00.090465
46,14346,1,2019-09-16 21:41:00.085787
54,14350,1,2019-09-16 21:41:00.093592
50,14341,1,2019-09-16 21:41:00.095022
61,14353,1,2019-09-16 21:41:00.096339
47,14346,1,2019-09-16 21:41:00.098067
55,14350,1,2019-09-16 21:41:00.099722
53,14352,1,2019-09-16 21:41:00.091885
62,14353,1,2019-09-16 21:41:00.102460
51,14341,1,2019-09-16 21:41:00.101156
56,14350,1,2019-09-16 21:41:00.105857
54,14352,1,2019-09-16 21:41:00.107191
48,14346,1,2019-09-16 21:41:00.104110
63,14353,1,2019-09-16 21:41:00.108455
55,14352,1,2019-09-16 21:41:00.112975
57,14350,1,2019-09-16 21:41:00.111584
64,14353,1,2019-09-16 21:41:00.116520
52,14341,1,2019-09-16 21:41:00.109871
56,14352,1,2019-09-16 21:41:00.118094
49,14346,1,2019-09-16 21:41:00.114619
53,14341,1,2019-09-16 21:41:00.122564
58,14350,1,2019-09-16 21:41:00.119825
65,14353,1,2019-09-16 21:41:00.121048
57,14352,1,2019-09-16 21:41:00.123978
50,14346,1,2019-09-16 21:41:00.125815
59,14350,1,2019-09-16 21:41:00.128990
66,14353,1,2019-09-16 21:41:00.130286
54,14341,1,2019-09-16 21:41:00.127178
58,14352,1,2019-09-16 21:41:00.131760
51,14346,1,2019-09-16 21:41:00.133430
67,14353,1,2019-09-16 21:41:00.136423
55,14341,1,2019-09-16 21:41:00.137870
59,14352,1,2019-09-16 21:41:00.139194
60,14350,1,2019-09-16 21:41:00.135206
68,14353,1,2019-09-16 21:41:00.142376
56,14341,1,2019-09-16 21:41:00.143891
60,14352,1,2019-09-16 21:41:00.145480
52,14346,1,2019-09-16 21:41:00.141110
61,14350,1,2019-09-16 21:41:00.147322
61,14352,1,2019-09-16 21:41:00.151466
69,14353,1,2019-09-16 21:41:00.148827
53,14346,1,2019-09-16 21:41:00.153390
57,14341,1,2019-09-16 21:41:00.150170
62,14350,1,2019-09-16 21:41:00.155122
70,14353,1,2019-09-16 21:41:00.157902
62,14352,1,2019-09-16 21:41:00.156458
58,14341,1,2019-09-16 21:41:00.161158
54,14346,1,2019-09-16 21:41:00.159668
