# THIS IS A HEADER
0,30027,1,2019-09-17 02:05:03.920894
1,30024,1,2019-09-17 02:05:03.927435
0,30028,1,2019-09-17 02:05:03.921557
0,30030,1,2019-09-17 02:05:03.924574
0,30031,1,2019-09-17 02:05:03.926248
0,30032,1,2019-09-17 02:05:03.929105
1,30030,1,2019-09-17 02:05:03.968808
1,30031,1,2019-09-17 02:05:03.972687
0,30029,1,2019-09-17 02:05:03.923656
0,30033,1,2019-09-17 02:05:03.931874
1,30032,1,2019-09-17 02:05:03.976694
1,30033,1,2019-09-17 02:05:03.993633
1,30028,1,2019-09-17 02:05:03.964993
1,30027,1,2019-09-17 02:05:03.931722
1,30029,1,2019-09-17 02:05:03.989911
