0,4679,1,2019-09-16 16:35:23.434956
0,4682,1,2019-09-16 16:35:23.434842
1,4679,1,2019-09-16 16:35:23.441194
1,4682,1,2019-09-16 16:35:23.443304
2,4679,1,2019-09-16 16:35:23.445805
2,4682,1,2019-09-16 16:35:23.447752
3,4679,1,2019-09-16 16:35:23.450335
3,4682,1,2019-09-16 16:35:23.451971
4,4679,1,2019-09-16 16:35:23.454863
4,4682,1,2019-09-16 16:35:23.456240
5,4679,1,2019-09-16 16:35:23.459372
5,4682,1,2019-09-16 16:35:23.462706
6,4679,1,2019-09-16 16:35:23.466196
6,4682,1,2019-09-16 16:35:23.469298
7,4679,1,2019-09-16 16:35:23.471312
7,4682,1,2019-09-16 16:35:23.473863
8,4679,1,2019-09-16 16:35:23.475895
8,4682,1,2019-09-16 16:35:23.478285
9,4679,1,2019-09-16 16:35:23.480472
9,4682,1,2019-09-16 16:35:23.482584
10,4679,1,2019-09-16 16:35:23.485072
10,4682,1,2019-09-16 16:35:23.486919
11,4679,1,2019-09-16 16:35:23.489663
11,4682,1,2019-09-16 16:35:23.491272
12,4679,1,2019-09-16 16:35:23.494232
12,4682,1,2019-09-16 16:35:23.495937
13,4679,1,2019-09-16 16:35:23.499020
13,4682,1,2019-09-16 16:35:23.500541
14,4679,1,2019-09-16 16:35:23.503366
14,4682,1,2019-09-16 16:35:23.505361
15,4679,1,2019-09-16 16:35:23.507730
15,4682,1,2019-09-16 16:35:23.509931
16,4679,1,2019-09-16 16:35:23.512061
16,4682,1,2019-09-16 16:35:23.514296
17,4679,1,2019-09-16 16:35:23.516572
17,4682,1,2019-09-16 16:35:23.518955
18,4679,1,2019-09-16 16:35:23.521051
18,4682,1,2019-09-16 16:35:23.523626
19,4679,1,2019-09-16 16:35:23.525423
19,4682,1,2019-09-16 16:35:23.528295
20,4679,1,2019-09-16 16:35:23.529782
20,4682,1,2019-09-16 16:35:23.533439
21,4679,1,2019-09-16 16:35:23.536366
21,4682,1,2019-09-16 16:35:23.538402
22,4679,1,2019-09-16 16:35:23.540787
22,4682,1,2019-09-16 16:35:23.543094
23,4679,1,2019-09-16 16:35:23.545266
23,4682,1,2019-09-16 16:35:23.547782
24,4679,1,2019-09-16 16:35:23.549843
24,4682,1,2019-09-16 16:35:23.552485
25,4679,1,2019-09-16 16:35:23.554393
25,4682,1,2019-09-16 16:35:23.557184
26,4679,1,2019-09-16 16:35:23.558875
26,4682,1,2019-09-16 16:35:23.561898
27,4679,1,2019-09-16 16:35:23.563364
27,4682,1,2019-09-16 16:35:23.567147
28,4679,1,2019-09-16 16:35:23.570074
28,4682,1,2019-09-16 16:35:23.572143
29,4679,1,2019-09-16 16:35:23.574719
29,4682,1,2019-09-16 16:35:23.576954
30,4679,1,2019-09-16 16:35:23.579283
30,4682,1,2019-09-16 16:35:23.581691
31,4679,1,2019-09-16 16:35:23.583787
31,4682,1,2019-09-16 16:35:23.586434
32,4679,1,2019-09-16 16:35:23.588501
32,4682,1,2019-09-16 16:35:23.591363
33,4679,1,2019-09-16 16:35:23.593022
33,4682,1,2019-09-16 16:35:23.596082
34,4679,1,2019-09-16 16:35:23.597651
34,4682,1,2019-09-16 16:35:23.601618
35,4679,1,2019-09-16 16:35:23.604392
35,4682,1,2019-09-16 16:35:23.606456
36,4679,1,2019-09-16 16:35:23.609029
36,4682,1,2019-09-16 16:35:23.611236
37,4679,1,2019-09-16 16:35:23.613723
37,4682,1,2019-09-16 16:35:23.616040
38,4679,1,2019-09-16 16:35:23.618274
38,4682,1,2019-09-16 16:35:23.620856
39,4679,1,2019-09-16 16:35:23.622927
39,4682,1,2019-09-16 16:35:23.625691
40,4679,1,2019-09-16 16:35:23.627596
40,4682,1,2019-09-16 16:35:23.630666
41,4679,1,2019-09-16 16:35:23.632272
41,4682,1,2019-09-16 16:35:23.636060
42,4679,1,2019-09-16 16:35:23.639130
