# THIS IS A HEADER
0,9139,1,2019-09-17 21:16:57.875640
0,9137,1,2019-09-17 21:16:57.873858
0,9142,1,2019-09-17 21:16:57.878502
1,9137,1,2019-09-17 21:16:57.912238
1,9139,1,2019-09-17 21:16:57.906179
0,9138,1,2019-09-17 21:16:57.874596
1,9142,1,2019-09-17 21:16:57.928635
0,9136,1,2019-09-17 21:16:57.872296
0,9141,1,2019-09-17 21:16:57.878957
0,9140,1,2019-09-17 21:16:57.877365
1,9138,1,2019-09-17 21:16:57.952064
1,9136,1,2019-09-17 21:16:57.963916
1,9140,1,2019-09-17 21:16:57.976705
1,9141,1,2019-09-17 21:16:57.970534
