# THIS IS A HEADER
0,12962,1,2019-09-17 09:54:38.038586
1,12954,1,2019-09-17 09:54:38.044233
1,12963,1,2019-09-17 09:54:38.050964
0,12964,1,2019-09-17 09:54:38.041542
0,12965,1,2019-09-17 09:54:38.061570
1,12965,1,2019-09-17 09:54:38.102335
0,12974,1,2019-09-17 09:54:38.099291
1,12974,1,2019-09-17 09:54:38.130361
0,12967,1,2019-09-17 09:54:38.087834
0,12966,1,2019-09-17 09:54:38.075293
1,12962,1,2019-09-17 09:54:38.064406
1,12964,1,2019-09-17 09:54:38.093780
1,12966,1,2019-09-17 09:54:38.154588
1,12967,1,2019-09-17 09:54:38.142543
