# THIS IS A HEADER
1,24605,1,2019-09-17 12:22:14.642175
0,24615,1,2019-09-17 12:22:14.639907
1,24614,1,2019-09-17 12:22:14.648927
0,24616,1,2019-09-17 12:22:14.649965
0,24617,1,2019-09-17 12:22:14.669603
0,24613,1,2019-09-17 12:22:14.637648
1,24615,1,2019-09-17 12:22:14.665164
1,24613,1,2019-09-17 12:22:14.732848
0,24618,1,2019-09-17 12:22:14.689790
1,24616,1,2019-09-17 12:22:14.682801
0,24619,1,2019-09-17 12:22:14.668442
1,24618,1,2019-09-17 12:22:14.756533
1,24617,1,2019-09-17 12:22:14.719947
1,24619,1,2019-09-17 12:22:14.764777
