0,4815,1,2019-09-16 16:35:47.984436
0,4818,1,2019-09-16 16:35:47.984439
1,4815,1,2019-09-16 16:35:47.990404
1,4818,1,2019-09-16 16:35:47.992271
2,4815,1,2019-09-16 16:35:47.994790
2,4818,1,2019-09-16 16:35:47.996644
3,4815,1,2019-09-16 16:35:47.999140
3,4818,1,2019-09-16 16:35:48.001037
4,4815,1,2019-09-16 16:35:48.003520
4,4818,1,2019-09-16 16:35:48.005359
5,4815,1,2019-09-16 16:35:48.007875
5,4818,1,2019-09-16 16:35:48.009741
6,4815,1,2019-09-16 16:35:48.012260
6,4818,1,2019-09-16 16:35:48.014223
7,4815,1,2019-09-16 16:35:48.016699
7,4818,1,2019-09-16 16:35:48.018691
8,4815,1,2019-09-16 16:35:48.021191
8,4818,1,2019-09-16 16:35:48.023191
9,4815,1,2019-09-16 16:35:48.025716
9,4818,1,2019-09-16 16:35:48.027772
10,4815,1,2019-09-16 16:35:48.030136
10,4818,1,2019-09-16 16:35:48.032183
11,4815,1,2019-09-16 16:35:48.034612
11,4818,1,2019-09-16 16:35:48.036663
12,4815,1,2019-09-16 16:35:48.039181
12,4818,1,2019-09-16 16:35:48.041120
13,4815,1,2019-09-16 16:35:48.043779
13,4818,1,2019-09-16 16:35:48.045781
14,4815,1,2019-09-16 16:35:48.048223
14,4818,1,2019-09-16 16:35:48.050344
15,4815,1,2019-09-16 16:35:48.052717
15,4818,1,2019-09-16 16:35:48.054942
16,4815,1,2019-09-16 16:35:48.057140
16,4818,1,2019-09-16 16:35:48.059414
17,4815,1,2019-09-16 16:35:48.061584
17,4818,1,2019-09-16 16:35:48.063937
18,4815,1,2019-09-16 16:35:48.066021
18,4818,1,2019-09-16 16:35:48.068433
19,4815,1,2019-09-16 16:35:48.070659
19,4818,1,2019-09-16 16:35:48.072900
20,4815,1,2019-09-16 16:35:48.075258
20,4818,1,2019-09-16 16:35:48.077437
21,4815,1,2019-09-16 16:35:48.079858
21,4818,1,2019-09-16 16:35:48.081968
22,4815,1,2019-09-16 16:35:48.084364
22,4818,1,2019-09-16 16:35:48.086601
23,4815,1,2019-09-16 16:35:48.088894
23,4818,1,2019-09-16 16:35:48.091114
24,4815,1,2019-09-16 16:35:48.093427
24,4818,1,2019-09-16 16:35:48.095635
25,4815,1,2019-09-16 16:35:48.098037
25,4818,1,2019-09-16 16:35:48.100187
26,4815,1,2019-09-16 16:35:48.102653
26,4818,1,2019-09-16 16:35:48.104736
27,4815,1,2019-09-16 16:35:48.107244
27,4818,1,2019-09-16 16:35:48.109373
28,4815,1,2019-09-16 16:35:48.111923
28,4818,1,2019-09-16 16:35:48.113992
29,4815,1,2019-09-16 16:35:48.116543
29,4818,1,2019-09-16 16:35:48.118697
30,4815,1,2019-09-16 16:35:48.121200
30,4818,1,2019-09-16 16:35:48.123406
31,4815,1,2019-09-16 16:35:48.125872
31,4818,1,2019-09-16 16:35:48.128019
32,4815,1,2019-09-16 16:35:48.130742
32,4818,1,2019-09-16 16:35:48.132791
33,4815,1,2019-09-16 16:35:48.135452
33,4818,1,2019-09-16 16:35:48.137412
34,4815,1,2019-09-16 16:35:48.140050
34,4818,1,2019-09-16 16:35:48.142021
35,4815,1,2019-09-16 16:35:48.144764
35,4818,1,2019-09-16 16:35:48.146759
36,4815,1,2019-09-16 16:35:48.149386
36,4818,1,2019-09-16 16:35:48.151536
37,4815,1,2019-09-16 16:35:48.154065
37,4818,1,2019-09-16 16:35:48.156199
38,4815,1,2019-09-16 16:35:48.158767
38,4818,1,2019-09-16 16:35:48.160917
39,4815,1,2019-09-16 16:35:48.163434
39,4818,1,2019-09-16 16:35:48.165598
40,4815,1,2019-09-16 16:35:48.168119
40,4818,1,2019-09-16 16:35:48.170291
41,4815,1,2019-09-16 16:35:48.172787
41,4818,1,2019-09-16 16:35:48.174997
42,4815,1,2019-09-16 16:35:48.177486
42,4818,1,2019-09-16 16:35:48.179704
43,4815,1,2019-09-16 16:35:48.182284
43,4818,1,2019-09-16 16:35:48.184625
44,4815,1,2019-09-16 16:35:48.187037
44,4818,1,2019-09-16 16:35:48.189352
45,4815,1,2019-09-16 16:35:48.191780
45,4818,1,2019-09-16 16:35:48.194077
46,4815,1,2019-09-16 16:35:48.196539
46,4818,1,2019-09-16 16:35:48.198885
47,4815,1,2019-09-16 16:35:48.201307
47,4818,1,2019-09-16 16:35:48.203666
48,4815,1,2019-09-16 16:35:48.206047
48,4818,1,2019-09-16 16:35:48.208521
49,4815,1,2019-09-16 16:35:48.210818
49,4818,1,2019-09-16 16:35:48.213360
50,4815,1,2019-09-16 16:35:48.215687
50,4818,1,2019-09-16 16:35:48.218249
51,4815,1,2019-09-16 16:35:48.220477
51,4818,1,2019-09-16 16:35:48.223023
52,4815,1,2019-09-16 16:35:48.225252
52,4818,1,2019-09-16 16:35:48.227881
53,4815,1,2019-09-16 16:35:48.230240
53,4818,1,2019-09-16 16:35:48.232883
54,4815,1,2019-09-16 16:35:48.235066
54,4818,1,2019-09-16 16:35:48.237670
55,4815,1,2019-09-16 16:35:48.239874
55,4818,1,2019-09-16 16:35:48.242487
56,4815,1,2019-09-16 16:35:48.244693
56,4818,1,2019-09-16 16:35:48.247420
57,4815,1,2019-09-16 16:35:48.249637
57,4818,1,2019-09-16 16:35:48.252369
58,4815,1,2019-09-16 16:35:48.254751
58,4818,1,2019-09-16 16:35:48.257253
59,4815,1,2019-09-16 16:35:48.259915
59,4818,1,2019-09-16 16:35:48.262331
60,4815,1,2019-09-16 16:35:48.265091
60,4818,1,2019-09-16 16:35:48.267372
61,4815,1,2019-09-16 16:35:48.270311
61,4818,1,2019-09-16 16:35:48.272392
