# THIS IS A HEADER
0,15024,1,2019-09-17 18:14:09.599485
0,15038,1,2019-09-17 18:14:09.605841
0,15039,1,2019-09-17 18:14:09.605843
0,15033,1,2019-09-17 18:14:09.600328
1,15024,1,2019-09-17 18:14:09.610684
1,15039,1,2019-09-17 18:14:09.623824
0,15035,1,2019-09-17 18:14:09.603198
0,15034,1,2019-09-17 18:14:09.602055
0,15036,1,2019-09-17 18:14:09.604275
1,15034,1,2019-09-17 18:14:09.655764
0,15037,1,2019-09-17 18:14:09.604955
1,15038,1,2019-09-17 18:14:09.617415
1,15037,1,2019-09-17 18:14:09.674521
1,15036,1,2019-09-17 18:14:09.662218
1,15033,1,2019-09-17 18:14:09.630175
1,15035,1,2019-09-17 18:14:09.648900
