0,50889,1,2020-09-30 07:37:33.883382
0,50887,1,2020-09-30 07:37:33.884286
0,50893,1,2020-09-30 07:37:33.885827
0,50902,1,2020-09-30 07:37:33.890116
0,50884,1,2020-09-30 07:37:33.884292
0,50914,1,2020-09-30 07:37:33.894437
0,50915,1,2020-09-30 07:37:33.894426
1,50893,1,2020-09-30 07:37:33.901457
0,50909,1,2020-09-30 07:37:33.892342
1,50902,1,2020-09-30 07:37:33.902465
0,50899,1,2020-09-30 07:37:33.888737
0,50892,1,2020-09-30 07:37:33.885631
1,50884,1,2020-09-30 07:37:33.903632
1,50889,1,2020-09-30 07:37:33.886691
0,50898,1,2020-09-30 07:37:33.888302
1,50909,1,2020-09-30 07:37:33.907519
1,50915,1,2020-09-30 07:37:33.905895
0,50883,1,2020-09-30 07:37:33.882414
0,50912,1,2020-09-30 07:37:33.891978
0,50916,1,2020-09-30 07:37:33.893237
2,50893,1,2020-09-30 07:37:33.906765
0,50903,1,2020-09-30 07:37:33.891061
0,50901,1,2020-09-30 07:37:33.889785
2,50902,1,2020-09-30 07:37:33.908142
0,50910,1,2020-09-30 07:37:33.891645
0,50905,1,2020-09-30 07:37:33.891278
1,50916,1,2020-09-30 07:37:33.917053
3,50902,1,2020-09-30 07:37:33.920576
0,50911,1,2020-09-30 07:37:33.893935
1,50898,1,2020-09-30 07:37:33.912533
1,50883,1,2020-09-30 07:37:33.915329
1,50905,1,2020-09-30 07:37:33.923236
0,50895,1,2020-09-30 07:37:33.887860
1,50901,1,2020-09-30 07:37:33.919822
1,50914,1,2020-09-30 07:37:33.904811
4,50902,1,2020-09-30 07:37:33.924408
0,50894,1,2020-09-30 07:37:33.887643
0,50886,1,2020-09-30 07:37:33.884630
1,50912,1,2020-09-30 07:37:33.916017
0,50882,1,2020-09-30 07:37:33.883736
1,50903,1,2020-09-30 07:37:33.918600
2,50905,1,2020-09-30 07:37:33.927016
2,50914,1,2020-09-30 07:37:33.929487
1,50887,1,2020-09-30 07:37:33.887907
