0,11449,1,2019-09-16 13:32:49.290279
0,11451,1,2019-09-16 13:32:49.290280
1,11449,1,2019-09-16 13:32:49.295736
1,11451,1,2019-09-16 13:32:49.298835
2,11449,1,2019-09-16 13:32:49.302502
2,11451,1,2019-09-16 13:32:49.307069
3,11449,1,2019-09-16 13:32:49.309765
3,11451,1,2019-09-16 13:32:49.312193
4,11449,1,2019-09-16 13:32:49.315077
4,11451,1,2019-09-16 13:32:49.316832
5,11449,1,2019-09-16 13:32:49.326314
5,11451,1,2019-09-16 13:32:49.329546
6,11451,1,2019-09-16 13:32:49.339890
6,11449,1,2019-09-16 13:32:49.335429
7,11451,1,2019-09-16 13:32:49.346227
7,11449,1,2019-09-16 13:32:49.352020
8,11451,1,2019-09-16 13:32:49.356866
8,11449,1,2019-09-16 13:32:49.359145
9,11451,1,2019-09-16 13:32:49.361393
9,11449,1,2019-09-16 13:32:49.365565
10,11451,1,2019-09-16 13:32:49.367514
10,11449,1,2019-09-16 13:32:49.372218
11,11451,1,2019-09-16 13:32:49.375310
11,11449,1,2019-09-16 13:32:49.378083
12,11451,1,2019-09-16 13:32:49.381132
12,11449,1,2019-09-16 13:32:49.388071
13,11451,1,2019-09-16 13:32:49.393275
13,11449,1,2019-09-16 13:32:49.396727
14,11451,1,2019-09-16 13:32:49.398861
14,11449,1,2019-09-16 13:32:49.402313
15,11451,1,2019-09-16 13:32:49.406078
15,11449,1,2019-09-16 13:32:49.409815
16,11451,1,2019-09-16 13:32:49.414176
16,11449,1,2019-09-16 13:32:49.421568
17,11451,1,2019-09-16 13:32:49.426785
17,11449,1,2019-09-16 13:32:49.430736
18,11451,1,2019-09-16 13:32:49.434364
18,11449,1,2019-09-16 13:32:49.439594
19,11451,1,2019-09-16 13:32:49.443416
19,11449,1,2019-09-16 13:32:49.447827
20,11451,1,2019-09-16 13:32:49.454711
20,11449,1,2019-09-16 13:32:49.459937
21,11451,1,2019-09-16 13:32:49.463598
21,11449,1,2019-09-16 13:32:49.467692
22,11451,1,2019-09-16 13:32:49.473018
22,11449,1,2019-09-16 13:32:49.478542
23,11451,1,2019-09-16 13:32:49.485591
23,11449,1,2019-09-16 13:32:49.490874
24,11451,1,2019-09-16 13:32:49.494620
24,11449,1,2019-09-16 13:32:49.500143
25,11451,1,2019-09-16 13:32:49.503698
25,11449,1,2019-09-16 13:32:49.509697
26,11451,1,2019-09-16 13:32:49.512780
26,11449,1,2019-09-16 13:32:49.518248
27,11451,1,2019-09-16 13:32:49.522676
27,11449,1,2019-09-16 13:32:49.526159
28,11451,1,2019-09-16 13:32:49.530379
28,11449,1,2019-09-16 13:32:49.535038
29,11451,1,2019-09-16 13:32:49.537883
29,11449,1,2019-09-16 13:32:49.541734
30,11451,1,2019-09-16 13:32:49.544983
30,11449,1,2019-09-16 13:32:49.549934
31,11451,1,2019-09-16 13:32:49.555262
