162,29491,1,2019-09-17 21:59:34.852398
0,29735,1,2019-09-17 21:59:34.865979
42,29554,1,2019-09-17 21:59:34.862333
163,29491,1,2019-09-17 21:59:34.868201
1,29735,1,2019-09-17 21:59:34.884279
164,29491,1,2019-09-17 21:59:34.895767
0,29617,1,2019-09-17 21:59:34.864671
2,29735,1,2019-09-17 21:59:34.901362
1,29617,1,2019-09-17 21:59:34.913325
165,29491,1,2019-09-17 21:59:34.906916
3,29735,1,2019-09-17 21:59:34.919107
2,29617,1,2019-09-17 21:59:34.924802
43,29554,1,2019-09-17 21:59:34.890062
4,29735,1,2019-09-17 21:59:34.941602
3,29617,1,2019-09-17 21:59:34.947396
166,29491,1,2019-09-17 21:59:34.930744
4,29617,1,2019-09-17 21:59:34.974641
5,29735,1,2019-09-17 21:59:34.968825
167,29491,1,2019-09-17 21:59:34.986429
6,29735,1,2019-09-17 21:59:35.002372
44,29554,1,2019-09-17 21:59:34.963146
7,29735,1,2019-09-17 21:59:35.018133
5,29617,1,2019-09-17 21:59:34.992165
168,29491,1,2019-09-17 21:59:35.007861
6,29617,1,2019-09-17 21:59:35.035034
169,29491,1,2019-09-17 21:59:35.040596
7,29617,1,2019-09-17 21:59:35.046102
45,29554,1,2019-09-17 21:59:35.023945
8,29617,1,2019-09-17 21:59:35.057087
46,29554,1,2019-09-17 21:59:35.062793
8,29735,1,2019-09-17 21:59:35.029513
170,29491,1,2019-09-17 21:59:35.051632
47,29554,1,2019-09-17 21:59:35.073750
9,29617,1,2019-09-17 21:59:35.068246
9,29735,1,2019-09-17 21:59:35.079503
48,29554,1,2019-09-17 21:59:35.090691
10,29617,1,2019-09-17 21:59:35.096380
10,29735,1,2019-09-17 21:59:35.102113
11,29617,1,2019-09-17 21:59:35.113232
49,29554,1,2019-09-17 21:59:35.107702
11,29735,1,2019-09-17 21:59:35.118688
12,29617,1,2019-09-17 21:59:35.130580
50,29554,1,2019-09-17 21:59:35.136230
171,29491,1,2019-09-17 21:59:35.085016
13,29617,1,2019-09-17 21:59:35.148167
172,29491,1,2019-09-17 21:59:35.164511
14,29617,1,2019-09-17 21:59:35.170167
51,29554,1,2019-09-17 21:59:35.154090
12,29735,1,2019-09-17 21:59:35.142173
52,29554,1,2019-09-17 21:59:35.192458
173,29491,1,2019-09-17 21:59:35.180929
13,29735,1,2019-09-17 21:59:35.198429
15,29617,1,2019-09-17 21:59:35.186561
174,29491,1,2019-09-17 21:59:35.209725
16,29617,1,2019-09-17 21:59:35.225810
14,29735,1,2019-09-17 21:59:35.219930
53,29554,1,2019-09-17 21:59:35.203891
15,29735,1,2019-09-17 21:59:35.247834
17,29617,1,2019-09-17 21:59:35.237037
54,29554,1,2019-09-17 21:59:35.254067
18,29617,1,2019-09-17 21:59:35.270335
55,29554,1,2019-09-17 21:59:35.276002
16,29735,1,2019-09-17 21:59:35.259893
19,29617,1,2019-09-17 21:59:35.286372
17,29735,1,2019-09-17 21:59:35.297946
56,29554,1,2019-09-17 21:59:35.291939
175,29491,1,2019-09-17 21:59:35.231489
57,29554,1,2019-09-17 21:59:35.319780
176,29491,1,2019-09-17 21:59:35.330675
18,29735,1,2019-09-17 21:59:35.308957
20,29617,1,2019-09-17 21:59:35.303509
177,29491,1,2019-09-17 21:59:35.342539
19,29735,1,2019-09-17 21:59:35.348181
21,29617,1,2019-09-17 21:59:35.359206
20,29735,1,2019-09-17 21:59:35.370606
58,29554,1,2019-09-17 21:59:35.336646
21,29735,1,2019-09-17 21:59:35.382022
178,29491,1,2019-09-17 21:59:35.365042
22,29617,1,2019-09-17 21:59:35.376349
59,29554,1,2019-09-17 21:59:35.388100
22,29735,1,2019-09-17 21:59:35.398504
60,29554,1,2019-09-17 21:59:35.421459
179,29491,1,2019-09-17 21:59:35.409717
23,29735,1,2019-09-17 21:59:35.437344
180,29491,1,2019-09-17 21:59:35.453477
24,29735,1,2019-09-17 21:59:35.459378
23,29617,1,2019-09-17 21:59:35.415493
25,29735,1,2019-09-17 21:59:35.476798
181,29491,1,2019-09-17 21:59:35.465336
26,29735,1,2019-09-17 21:59:35.488053
24,29617,1,2019-09-17 21:59:35.482373
182,29491,1,2019-09-17 21:59:35.498621
27,29735,1,2019-09-17 21:59:35.504357
61,29554,1,2019-09-17 21:59:35.443066
25,29617,1,2019-09-17 21:59:35.509721
183,29491,1,2019-09-17 21:59:35.515178
26,29617,1,2019-09-17 21:59:35.532531
62,29554,1,2019-09-17 21:59:35.526584
28,29735,1,2019-09-17 21:59:35.520794
