# THIS IS A HEADER
0,19537,1,2019-09-17 00:16:57.676788
1,19528,1,2019-09-17 00:16:57.679776
0,19538,1,2019-09-17 00:16:57.677463
1,19537,1,2019-09-17 00:16:57.681694
0,19540,1,2019-09-17 00:16:57.680274
0,19543,1,2019-09-17 00:16:57.682962
0,19541,1,2019-09-17 00:16:57.681489
1,19540,1,2019-09-17 00:16:57.711581
1,19543,1,2019-09-17 00:16:57.712890
1,19538,1,2019-09-17 00:16:57.709473
0,19539,1,2019-09-17 00:16:57.678493
0,19542,1,2019-09-17 00:16:57.682961
1,19539,1,2019-09-17 00:16:57.718277
1,19542,1,2019-09-17 00:16:57.719659
1,19541,1,2019-09-17 00:16:57.714110
