# THIS IS A HEADER
0,23530,1,2019-09-17 01:54:31.271897
1,23525,1,2019-09-17 01:54:31.272736
1,23530,1,2019-09-17 01:54:31.291892
0,23528,1,2019-09-17 01:54:31.268774
0,23532,1,2019-09-17 01:54:31.293291
1,23528,1,2019-09-17 01:54:31.297395
0,23534,1,2019-09-17 01:54:31.291224
1,23532,1,2019-09-17 01:54:31.301566
0,23533,1,2019-09-17 01:54:31.296033
1,23529,1,2019-09-17 01:54:31.285076
0,23531,1,2019-09-17 01:54:31.291726
1,23533,1,2019-09-17 01:54:31.309765
1,23534,1,2019-09-17 01:54:31.306379
1,23531,1,2019-09-17 01:54:31.314159
