0,48104,1,2020-09-30 07:36:46.943689
0,48105,1,2020-09-30 07:36:46.943898
0,48131,1,2020-09-30 07:36:46.955201
0,48126,1,2020-09-30 07:36:46.952881
0,48114,1,2020-09-30 07:36:46.948212
0,48111,1,2020-09-30 07:36:46.945027
0,48120,1,2020-09-30 07:36:46.951562
1,48104,1,2020-09-30 07:36:46.945913
1,48111,1,2020-09-30 07:36:46.964152
0,48108,1,2020-09-30 07:36:46.944394
0,48127,1,2020-09-30 07:36:46.955117
0,48115,1,2020-09-30 07:36:46.948808
0,48121,1,2020-09-30 07:36:46.951796
0,48112,1,2020-09-30 07:36:46.948724
0,48128,1,2020-09-30 07:36:46.954342
2,48104,1,2020-09-30 07:36:46.965744
0,48109,1,2020-09-30 07:36:46.947829
1,48112,1,2020-09-30 07:36:46.972186
1,48128,1,2020-09-30 07:36:46.973201
0,48132,1,2020-09-30 07:36:46.955643
0,48125,1,2020-09-30 07:36:46.951954
1,48127,1,2020-09-30 07:36:46.968511
0,48124,1,2020-09-30 07:36:46.953135
2,48112,1,2020-09-30 07:36:46.975824
2,48111,1,2020-09-30 07:36:46.966217
2,48127,1,2020-09-30 07:36:46.979624
1,48109,1,2020-09-30 07:36:46.975342
0,48107,1,2020-09-30 07:36:46.946051
1,48132,1,2020-09-30 07:36:46.977727
3,48104,1,2020-09-30 07:36:46.974010
1,48121,1,2020-09-30 07:36:46.970947
1,48124,1,2020-09-30 07:36:46.980692
1,48115,1,2020-09-30 07:36:46.969619
0,48116,1,2020-09-30 07:36:46.949589
1,48125,1,2020-09-30 07:36:46.978771
1,48107,1,2020-09-30 07:36:46.984041
1,48131,1,2020-09-30 07:36:46.960693
3,48111,1,2020-09-30 07:36:46.981608
0,48129,1,2020-09-30 07:36:46.954284
4,48104,1,2020-09-30 07:36:46.985235
1,48114,1,2020-09-30 07:36:46.963010
2,48107,1,2020-09-30 07:36:46.989044
2,48115,1,2020-09-30 07:36:46.986708
2,48109,1,2020-09-30 07:36:46.982780
0,48113,1,2020-09-30 07:36:46.947736
5,48104,1,2020-09-30 07:36:46.991758
1,48126,1,2020-09-30 07:36:46.961948
3,48107,1,2020-09-30 07:36:46.993179
3,48112,1,2020-09-30 07:36:46.981143
1,48105,1,2020-09-30 07:36:46.959549
3,48109,1,2020-09-30 07:36:46.994763
0,48130,1,2020-09-30 07:36:46.954736
2,48124,1,2020-09-30 07:36:46.986225
2,48105,1,2020-09-30 07:36:46.999135
0,48118,1,2020-09-30 07:36:46.949903
2,48132,1,2020-09-30 07:36:46.984470
4,48112,1,2020-09-30 07:36:46.998513
2,48131,1,2020-09-30 07:36:46.989792
3,48127,1,2020-09-30 07:36:46.982080
3,48132,1,2020-09-30 07:36:47.003918
1,48108,1,2020-09-30 07:36:46.967417
3,48124,1,2020-09-30 07:36:47.001754
3,48131,1,2020-09-30 07:36:47.005266
0,48106,1,2020-09-30 07:36:46.944058
0,48122,1,2020-09-30 07:36:46.951883
4,48127,1,2020-09-30 07:36:47.005851
4,48124,1,2020-09-30 07:36:47.007855
0,48117,1,2020-09-30 07:36:46.949531
1,48129,1,2020-09-30 07:36:46.990981
2,48121,1,2020-09-30 07:36:46.985696
4,48107,1,2020-09-30 07:36:46.997753
2,48108,1,2020-09-30 07:36:47.007257
1,48130,1,2020-09-30 07:36:47.000691
1,48120,1,2020-09-30 07:36:46.964914
5,48127,1,2020-09-30 07:36:47.010829
1,48118,1,2020-09-30 07:36:47.003263
2,48126,1,2020-09-30 07:36:46.997070
5,48124,1,2020-09-30 07:36:47.011589
4,48132,1,2020-09-30 07:36:47.006378
0,48119,1,2020-09-30 07:36:46.949443
5,48107,1,2020-09-30 07:36:47.014152
1,48106,1,2020-09-30 07:36:47.009299
2,48120,1,2020-09-30 07:36:47.016192
2,48114,1,2020-09-30 07:36:46.992705
2,48125,1,2020-09-30 07:36:46.988596
0,48123,1,2020-09-30 07:36:46.952440
0,48110,1,2020-09-30 07:36:46.945710
4,48109,1,2020-09-30 07:36:46.999620
1,48113,1,2020-09-30 07:36:46.995954
1,48110,1,2020-09-30 07:36:47.026272
6,48124,1,2020-09-30 07:36:47.019072
3,48126,1,2020-09-30 07:36:47.018296
1,48116,1,2020-09-30 07:36:46.987789
6,48107,1,2020-09-30 07:36:47.021272
