# THIS IS A HEADER
0,15745,1,2019-09-17 18:40:20.548660
0,15747,1,2019-09-17 18:40:20.551616
0,15751,1,2019-09-17 18:40:20.555051
0,15749,1,2019-09-17 18:40:20.553521
0,15748,1,2019-09-17 18:40:20.552977
1,15745,1,2019-09-17 18:40:20.585470
0,15746,1,2019-09-17 18:40:20.550265
1,15747,1,2019-09-17 18:40:20.591718
1,15746,1,2019-09-17 18:40:20.627156
1,15748,1,2019-09-17 18:40:20.615413
0,15750,1,2019-09-17 18:40:20.555624
1,15749,1,2019-09-17 18:40:20.609156
1,15750,1,2019-09-17 18:40:20.656411
1,15751,1,2019-09-17 18:40:20.602510
