0,8592,1,2019-09-16 23:48:13.710957
0,8594,1,2019-09-16 23:48:13.713108
0,8595,1,2019-09-16 23:48:13.714924
1,8594,1,2019-09-16 23:48:13.721722
1,8589,1,2019-09-16 23:48:13.716059
0,8597,1,2019-09-16 23:48:13.718122
0,8596,1,2019-09-16 23:48:13.716101
1,8595,1,2019-09-16 23:48:13.748985
1,8597,1,2019-09-16 23:48:13.751843
1,8596,1,2019-09-16 23:48:13.753247
0,8598,1,2019-09-16 23:48:13.719940
0,8593,1,2019-09-16 23:48:13.712025
1,8592,1,2019-09-16 23:48:13.720236
1,8598,1,2019-09-16 23:48:13.760188
1,8593,1,2019-09-16 23:48:13.762359
