# THIS IS A HEADER
0,17964,1,2019-09-17 00:24:48.045698
1,17960,1,2019-09-17 00:24:48.047833
1,17964,1,2019-09-17 00:24:48.051795
1,17963,1,2019-09-17 00:24:48.053952
0,17969,1,2019-09-17 00:24:48.052602
0,17966,1,2019-09-17 00:24:48.048238
1,17969,1,2019-09-17 00:24:48.060087
0,17965,1,2019-09-17 00:24:48.046679
0,17967,1,2019-09-17 00:24:48.049454
1,17966,1,2019-09-17 00:24:48.062031
0,17968,1,2019-09-17 00:24:48.051165
1,17967,1,2019-09-17 00:24:48.085194
1,17965,1,2019-09-17 00:24:48.073749
1,17968,1,2019-09-17 00:24:48.087184
