0,5919,1,2019-09-16 16:43:06.188489
0,5922,1,2019-09-16 16:43:06.188492
1,5919,1,2019-09-16 16:43:06.194625
1,5922,1,2019-09-16 16:43:06.196513
2,5919,1,2019-09-16 16:43:06.199021
2,5922,1,2019-09-16 16:43:06.200849
3,5919,1,2019-09-16 16:43:06.203237
3,5922,1,2019-09-16 16:43:06.205044
4,5919,1,2019-09-16 16:43:06.207532
4,5922,1,2019-09-16 16:43:06.209648
5,5919,1,2019-09-16 16:43:06.211889
5,5922,1,2019-09-16 16:43:06.213912
6,5919,1,2019-09-16 16:43:06.216193
6,5922,1,2019-09-16 16:43:06.218281
7,5919,1,2019-09-16 16:43:06.220443
7,5922,1,2019-09-16 16:43:06.222978
8,5919,1,2019-09-16 16:43:06.224840
8,5922,1,2019-09-16 16:43:06.227578
9,5919,1,2019-09-16 16:43:06.229413
9,5922,1,2019-09-16 16:43:06.231877
10,5919,1,2019-09-16 16:43:06.233911
10,5922,1,2019-09-16 16:43:06.236213
11,5919,1,2019-09-16 16:43:06.238314
11,5922,1,2019-09-16 16:43:06.240555
12,5919,1,2019-09-16 16:43:06.242796
12,5922,1,2019-09-16 16:43:06.245167
13,5919,1,2019-09-16 16:43:06.247238
13,5922,1,2019-09-16 16:43:06.249560
14,5919,1,2019-09-16 16:43:06.251678
14,5922,1,2019-09-16 16:43:06.253810
15,5919,1,2019-09-16 16:43:06.256157
15,5922,1,2019-09-16 16:43:06.258489
16,5919,1,2019-09-16 16:43:06.260537
16,5922,1,2019-09-16 16:43:06.262911
17,5919,1,2019-09-16 16:43:06.264843
17,5922,1,2019-09-16 16:43:06.267614
18,5919,1,2019-09-16 16:43:06.269202
18,5922,1,2019-09-16 16:43:06.271955
19,5919,1,2019-09-16 16:43:06.273626
19,5922,1,2019-09-16 16:43:06.276630
20,5919,1,2019-09-16 16:43:06.278054
20,5922,1,2019-09-16 16:43:06.280998
21,5919,1,2019-09-16 16:43:06.282521
21,5922,1,2019-09-16 16:43:06.285398
22,5919,1,2019-09-16 16:43:06.286914
22,5922,1,2019-09-16 16:43:06.289866
23,5919,1,2019-09-16 16:43:06.291935
23,5922,1,2019-09-16 16:43:06.294613
24,5919,1,2019-09-16 16:43:06.296356
24,5922,1,2019-09-16 16:43:06.299172
25,5919,1,2019-09-16 16:43:06.300781
25,5922,1,2019-09-16 16:43:06.303555
26,5919,1,2019-09-16 16:43:06.305155
26,5922,1,2019-09-16 16:43:06.308159
27,5919,1,2019-09-16 16:43:06.309656
27,5922,1,2019-09-16 16:43:06.312924
28,5919,1,2019-09-16 16:43:06.314493
28,5922,1,2019-09-16 16:43:06.317925
29,5919,1,2019-09-16 16:43:06.319588
29,5922,1,2019-09-16 16:43:06.323135
30,5919,1,2019-09-16 16:43:06.324784
30,5922,1,2019-09-16 16:43:06.327912
31,5919,1,2019-09-16 16:43:06.329644
31,5922,1,2019-09-16 16:43:06.332445
32,5919,1,2019-09-16 16:43:06.334259
32,5922,1,2019-09-16 16:43:06.337021
33,5919,1,2019-09-16 16:43:06.338684
33,5922,1,2019-09-16 16:43:06.341682
34,5919,1,2019-09-16 16:43:06.343203
34,5922,1,2019-09-16 16:43:06.346380
35,5919,1,2019-09-16 16:43:06.348088
35,5922,1,2019-09-16 16:43:06.350956
36,5919,1,2019-09-16 16:43:06.352633
36,5922,1,2019-09-16 16:43:06.355507
37,5919,1,2019-09-16 16:43:06.357324
37,5922,1,2019-09-16 16:43:06.360426
38,5919,1,2019-09-16 16:43:06.362253
38,5922,1,2019-09-16 16:43:06.364908
39,5919,1,2019-09-16 16:43:06.366852
39,5922,1,2019-09-16 16:43:06.369534
40,5919,1,2019-09-16 16:43:06.371336
40,5922,1,2019-09-16 16:43:06.374079
41,5919,1,2019-09-16 16:43:06.375969
41,5922,1,2019-09-16 16:43:06.379027
42,5919,1,2019-09-16 16:43:06.380923
42,5922,1,2019-09-16 16:43:06.383666
43,5919,1,2019-09-16 16:43:06.385502
43,5922,1,2019-09-16 16:43:06.388274
44,5919,1,2019-09-16 16:43:06.390131
44,5922,1,2019-09-16 16:43:06.393032
45,5919,1,2019-09-16 16:43:06.395023
45,5922,1,2019-09-16 16:43:06.398094
46,5919,1,2019-09-16 16:43:06.399756
46,5922,1,2019-09-16 16:43:06.403059
47,5919,1,2019-09-16 16:43:06.404945
47,5922,1,2019-09-16 16:43:06.407750
48,5919,1,2019-09-16 16:43:06.409730
48,5922,1,2019-09-16 16:43:06.412567
49,5919,1,2019-09-16 16:43:06.414360
49,5922,1,2019-09-16 16:43:06.418003
50,5919,1,2019-09-16 16:43:06.419967
50,5922,1,2019-09-16 16:43:06.422796
51,5919,1,2019-09-16 16:43:06.424937
51,5922,1,2019-09-16 16:43:06.427771
52,5919,1,2019-09-16 16:43:06.429698
52,5922,1,2019-09-16 16:43:06.433326
53,5919,1,2019-09-16 16:43:06.435226
53,5922,1,2019-09-16 16:43:06.438138
54,5919,1,2019-09-16 16:43:06.440066
54,5922,1,2019-09-16 16:43:06.443058
55,5919,1,2019-09-16 16:43:06.445066
55,5922,1,2019-09-16 16:43:06.447679
56,5919,1,2019-09-16 16:43:06.449881
56,5922,1,2019-09-16 16:43:06.452358
57,5919,1,2019-09-16 16:43:06.454612
57,5922,1,2019-09-16 16:43:06.457141
58,5919,1,2019-09-16 16:43:06.459634
58,5922,1,2019-09-16 16:43:06.462033
59,5919,1,2019-09-16 16:43:06.464350
59,5922,1,2019-09-16 16:43:06.466786
60,5919,1,2019-09-16 16:43:06.469096
60,5922,1,2019-09-16 16:43:06.471440
61,5919,1,2019-09-16 16:43:06.473861
