0,12374,1,2019-09-16 13:41:32.189101
0,12376,1,2019-09-16 13:41:32.189099
1,12374,1,2019-09-16 13:41:32.194406
1,12376,1,2019-09-16 13:41:32.197436
2,12374,1,2019-09-16 13:41:32.202470
2,12376,1,2019-09-16 13:41:32.206193
3,12374,1,2019-09-16 13:41:32.210697
3,12376,1,2019-09-16 13:41:32.213221
4,12374,1,2019-09-16 13:41:32.219357
4,12376,1,2019-09-16 13:41:32.223347
5,12374,1,2019-09-16 13:41:32.228475
5,12376,1,2019-09-16 13:41:32.232812
6,12374,1,2019-09-16 13:41:32.238864
6,12376,1,2019-09-16 13:41:32.242391
7,12374,1,2019-09-16 13:41:32.246393
7,12376,1,2019-09-16 13:41:32.249898
8,12374,1,2019-09-16 13:41:32.252614
8,12376,1,2019-09-16 13:41:32.255339
9,12374,1,2019-09-16 13:41:32.259307
9,12376,1,2019-09-16 13:41:32.262143
10,12374,1,2019-09-16 13:41:32.264204
10,12376,1,2019-09-16 13:41:32.268073
11,12374,1,2019-09-16 13:41:32.273049
11,12376,1,2019-09-16 13:41:32.275833
12,12374,1,2019-09-16 13:41:32.280434
12,12376,1,2019-09-16 13:41:32.285031
13,12374,1,2019-09-16 13:41:32.290833
13,12376,1,2019-09-16 13:41:32.294793
14,12374,1,2019-09-16 13:41:32.298137
14,12376,1,2019-09-16 13:41:32.299996
15,12374,1,2019-09-16 13:41:32.306232
15,12376,1,2019-09-16 13:41:32.309939
16,12374,1,2019-09-16 13:41:32.313429
16,12376,1,2019-09-16 13:41:32.315719
17,12374,1,2019-09-16 13:41:32.320669
17,12376,1,2019-09-16 13:41:32.324681
18,12374,1,2019-09-16 13:41:32.328073
18,12376,1,2019-09-16 13:41:32.331105
19,12374,1,2019-09-16 13:41:32.333901
19,12376,1,2019-09-16 13:41:32.339749
20,12374,1,2019-09-16 13:41:32.344287
20,12376,1,2019-09-16 13:41:32.347848
21,12374,1,2019-09-16 13:41:32.351667
21,12376,1,2019-09-16 13:41:32.354766
22,12374,1,2019-09-16 13:41:32.359296
22,12376,1,2019-09-16 13:41:32.362756
23,12374,1,2019-09-16 13:41:32.365326
23,12376,1,2019-09-16 13:41:32.371887
24,12374,1,2019-09-16 13:41:32.376353
24,12376,1,2019-09-16 13:41:32.382322
25,12374,1,2019-09-16 13:41:32.386213
25,12376,1,2019-09-16 13:41:32.390963
26,12374,1,2019-09-16 13:41:32.393537
26,12376,1,2019-09-16 13:41:32.397168
27,12374,1,2019-09-16 13:41:32.399386
27,12376,1,2019-09-16 13:41:32.405517
28,12374,1,2019-09-16 13:41:32.409915
28,12376,1,2019-09-16 13:41:32.412213
29,12374,1,2019-09-16 13:41:32.417116
29,12376,1,2019-09-16 13:41:32.420696
30,12374,1,2019-09-16 13:41:32.425240
30,12376,1,2019-09-16 13:41:32.429281
31,12374,1,2019-09-16 13:41:32.431632
31,12376,1,2019-09-16 13:41:32.438633
32,12374,1,2019-09-16 13:41:32.441718
32,12376,1,2019-09-16 13:41:32.447230
33,12374,1,2019-09-16 13:41:32.450187
33,12376,1,2019-09-16 13:41:32.452947
34,12374,1,2019-09-16 13:41:32.455576
34,12376,1,2019-09-16 13:41:32.460265
35,12374,1,2019-09-16 13:41:32.463242
35,12376,1,2019-09-16 13:41:32.466527
36,12374,1,2019-09-16 13:41:32.471962
36,12376,1,2019-09-16 13:41:32.477109
37,12374,1,2019-09-16 13:41:32.482499
37,12376,1,2019-09-16 13:41:32.485528
38,12374,1,2019-09-16 13:41:32.488707
38,12376,1,2019-09-16 13:41:32.493023
39,12374,1,2019-09-16 13:41:32.495946
39,12376,1,2019-09-16 13:41:32.499246
40,12374,1,2019-09-16 13:41:32.503720
40,12376,1,2019-09-16 13:41:32.508611
41,12374,1,2019-09-16 13:41:32.513004
41,12376,1,2019-09-16 13:41:32.516990
42,12374,1,2019-09-16 13:41:32.519823
42,12376,1,2019-09-16 13:41:32.524814
43,12374,1,2019-09-16 13:41:32.527163
43,12376,1,2019-09-16 13:41:32.530800
44,12374,1,2019-09-16 13:41:32.533050
44,12376,1,2019-09-16 13:41:32.539455
45,12374,1,2019-09-16 13:41:32.546314
45,12376,1,2019-09-16 13:41:32.549598
46,12374,1,2019-09-16 13:41:32.552689
46,12376,1,2019-09-16 13:41:32.557365
47,12374,1,2019-09-16 13:41:32.559997
47,12376,1,2019-09-16 13:41:32.563410
48,12374,1,2019-09-16 13:41:32.566238
48,12376,1,2019-09-16 13:41:32.572305
49,12374,1,2019-09-16 13:41:32.576263
49,12376,1,2019-09-16 13:41:32.580416
50,12374,1,2019-09-16 13:41:32.584029
50,12376,1,2019-09-16 13:41:32.587274
51,12374,1,2019-09-16 13:41:32.591633
51,12376,1,2019-09-16 13:41:32.595239
52,12374,1,2019-09-16 13:41:32.598415
52,12376,1,2019-09-16 13:41:32.604164
53,12374,1,2019-09-16 13:41:32.607154
53,12376,1,2019-09-16 13:41:32.608769
54,12374,1,2019-09-16 13:41:32.614820
54,12376,1,2019-09-16 13:41:32.618683
55,12374,1,2019-09-16 13:41:32.622018
55,12376,1,2019-09-16 13:41:32.626064
56,12374,1,2019-09-16 13:41:32.629390
56,12376,1,2019-09-16 13:41:32.632781
57,12374,1,2019-09-16 13:41:32.637917
57,12376,1,2019-09-16 13:41:32.642010
58,12374,1,2019-09-16 13:41:32.646527
58,12376,1,2019-09-16 13:41:32.650724
59,12374,1,2019-09-16 13:41:32.653814
59,12376,1,2019-09-16 13:41:32.658749
60,12374,1,2019-09-16 13:41:32.663103
60,12376,1,2019-09-16 13:41:32.665840
61,12374,1,2019-09-16 13:41:32.671633
61,12376,1,2019-09-16 13:41:32.676908
62,12374,1,2019-09-16 13:41:32.681148
62,12376,1,2019-09-16 13:41:32.683930
63,12374,1,2019-09-16 13:41:32.687139
63,12376,1,2019-09-16 13:41:32.691876
64,12374,1,2019-09-16 13:41:32.696481
64,12376,1,2019-09-16 13:41:32.698299
65,12374,1,2019-09-16 13:41:32.704443
65,12376,1,2019-09-16 13:41:32.709113
66,12374,1,2019-09-16 13:41:32.715078
66,12376,1,2019-09-16 13:41:32.719159
67,12374,1,2019-09-16 13:41:32.724387
68,12374,1,2019-09-16 13:41:32.731529
67,12376,1,2019-09-16 13:41:32.728177
69,12374,1,2019-09-16 13:41:32.737803
68,12376,1,2019-09-16 13:41:32.742156
70,12374,1,2019-09-16 13:41:32.747632
69,12376,1,2019-09-16 13:41:32.753317
71,12374,1,2019-09-16 13:41:32.755179
70,12376,1,2019-09-16 13:41:32.760610
