# THIS IS A HEADER
0,23193,1,2019-09-18 10:04:12.968880
8,23248,1,2019-09-18 10:04:12.872091
59,23007,1,2019-09-18 10:04:12.949995
1,23193,1,2019-09-18 10:04:13.002238
11,23131,1,2019-09-18 10:04:12.923863
60,23007,1,2019-09-18 10:04:13.059824
29,23074,1,2019-09-18 10:04:12.976287
61,23007,1,2019-09-18 10:04:13.143061
30,23074,1,2019-09-18 10:04:13.168917
12,23131,1,2019-09-18 10:04:13.117142
9,23248,1,2019-09-18 10:04:13.033951
31,23074,1,2019-09-18 10:04:13.225283
13,23131,1,2019-09-18 10:04:13.266042
62,23007,1,2019-09-18 10:04:13.194769
32,23074,1,2019-09-18 10:04:13.317819
2,23193,1,2019-09-18 10:04:13.085978
14,23131,1,2019-09-18 10:04:13.343978
3,23193,1,2019-09-18 10:04:13.432360
33,23074,1,2019-09-18 10:04:13.400548
15,23131,1,2019-09-18 10:04:13.464116
63,23007,1,2019-09-18 10:04:13.370100
16,23131,1,2019-09-18 10:04:13.541636
64,23007,1,2019-09-18 10:04:13.567465
4,23193,1,2019-09-18 10:04:13.489835
65,23007,1,2019-09-18 10:04:13.619086
10,23248,1,2019-09-18 10:04:13.291988
17,23131,1,2019-09-18 10:04:13.593189
5,23193,1,2019-09-18 10:04:13.644888
34,23074,1,2019-09-18 10:04:13.515575
18,23131,1,2019-09-18 10:04:13.735309
6,23193,1,2019-09-18 10:04:13.761383
66,23007,1,2019-09-18 10:04:13.670775
7,23193,1,2019-09-18 10:04:13.838828
35,23074,1,2019-09-18 10:04:13.787244
19,23131,1,2019-09-18 10:04:13.812973
36,23074,1,2019-09-18 10:04:13.921602
67,23007,1,2019-09-18 10:04:13.865076
11,23248,1,2019-09-18 10:04:13.702706
68,23007,1,2019-09-18 10:04:14.004306
37,23074,1,2019-09-18 10:04:13.978256
69,23007,1,2019-09-18 10:04:14.055871
38,23074,1,2019-09-18 10:04:14.082190
20,23131,1,2019-09-18 10:04:13.952198
8,23193,1,2019-09-18 10:04:13.891125
21,23131,1,2019-09-18 10:04:14.159994
39,23074,1,2019-09-18 10:04:14.134067
70,23007,1,2019-09-18 10:04:14.108192
12,23248,1,2019-09-18 10:04:14.030062
9,23193,1,2019-09-18 10:04:14.186003
40,23074,1,2019-09-18 10:04:14.243569
71,23007,1,2019-09-18 10:04:14.269644
13,23248,1,2019-09-18 10:04:14.296088
41,23074,1,2019-09-18 10:04:14.352973
10,23193,1,2019-09-18 10:04:14.322192
14,23248,1,2019-09-18 10:04:14.409295
42,23074,1,2019-09-18 10:04:14.435453
15,23248,1,2019-09-18 10:04:14.491764
72,23007,1,2019-09-18 10:04:14.378959
43,23074,1,2019-09-18 10:04:14.517706
73,23007,1,2019-09-18 10:04:14.575385
16,23248,1,2019-09-18 10:04:14.549413
44,23074,1,2019-09-18 10:04:14.601153
17,23248,1,2019-09-18 10:04:14.658421
45,23074,1,2019-09-18 10:04:14.689648
22,23131,1,2019-09-18 10:04:14.217494
11,23193,1,2019-09-18 10:04:14.461383
74,23007,1,2019-09-18 10:04:14.627347
23,23131,1,2019-09-18 10:04:14.773368
75,23007,1,2019-09-18 10:04:14.825238
24,23131,1,2019-09-18 10:04:14.851082
18,23248,1,2019-09-18 10:04:14.715667
12,23193,1,2019-09-18 10:04:14.799116
25,23131,1,2019-09-18 10:04:14.907744
13,23193,1,2019-09-18 10:04:14.965566
19,23248,1,2019-09-18 10:04:14.933939
26,23131,1,2019-09-18 10:04:14.991465
20,23248,1,2019-09-18 10:04:15.043680
46,23074,1,2019-09-18 10:04:14.747086
27,23131,1,2019-09-18 10:04:15.069413
14,23193,1,2019-09-18 10:04:15.017522
47,23074,1,2019-09-18 10:04:15.131565
28,23131,1,2019-09-18 10:04:15.157611
76,23007,1,2019-09-18 10:04:14.881614
48,23074,1,2019-09-18 10:04:15.209420
21,23248,1,2019-09-18 10:04:15.099864
77,23007,1,2019-09-18 10:04:15.266572
15,23193,1,2019-09-18 10:04:15.183580
29,23131,1,2019-09-18 10:04:15.240653
22,23248,1,2019-09-18 10:04:15.319045
30,23131,1,2019-09-18 10:04:15.406424
78,23007,1,2019-09-18 10:04:15.345002
16,23193,1,2019-09-18 10:04:15.375722
31,23131,1,2019-09-18 10:04:15.458396
17,23193,1,2019-09-18 10:04:15.515226
49,23074,1,2019-09-18 10:04:15.292717
79,23007,1,2019-09-18 10:04:15.484511
50,23074,1,2019-09-18 10:04:15.602415
32,23131,1,2019-09-18 10:04:15.541233
23,23248,1,2019-09-18 10:04:15.432395
51,23074,1,2019-09-18 10:04:15.654663
33,23131,1,2019-09-18 10:04:15.680483
24,23248,1,2019-09-18 10:04:15.706433
34,23131,1,2019-09-18 10:04:15.762773
80,23007,1,2019-09-18 10:04:15.628682
35,23131,1,2019-09-18 10:04:15.814503
25,23248,1,2019-09-18 10:04:15.788581
36,23131,1,2019-09-18 10:04:15.876163
26,23248,1,2019-09-18 10:04:15.901913
52,23074,1,2019-09-18 10:04:15.732258
81,23007,1,2019-09-18 10:04:15.845827
18,23193,1,2019-09-18 10:04:15.571671
37,23131,1,2019-09-18 10:04:15.928199
19,23193,1,2019-09-18 10:04:16.043270
27,23248,1,2019-09-18 10:04:15.954221
53,23074,1,2019-09-18 10:04:15.984098
82,23007,1,2019-09-18 10:04:16.013613
28,23248,1,2019-09-18 10:04:16.142327
20,23193,1,2019-09-18 10:04:16.112953
54,23074,1,2019-09-18 10:04:16.176823
83,23007,1,2019-09-18 10:04:16.206626
38,23131,1,2019-09-18 10:04:16.083273
55,23074,1,2019-09-18 10:04:16.306173
39,23131,1,2019-09-18 10:04:16.371280
84,23007,1,2019-09-18 10:04:16.341804
21,23193,1,2019-09-18 10:04:16.271396
40,23131,1,2019-09-18 10:04:16.430234
85,23007,1,2019-09-18 10:04:16.459932
41,23131,1,2019-09-18 10:04:16.525074
86,23007,1,2019-09-18 10:04:16.554736
22,23193,1,2019-09-18 10:04:16.489375
56,23074,1,2019-09-18 10:04:16.400779
42,23131,1,2019-09-18 10:04:16.589901
87,23007,1,2019-09-18 10:04:16.619416
23,23193,1,2019-09-18 10:04:16.648964
29,23248,1,2019-09-18 10:04:16.241654
24,23193,1,2019-09-18 10:04:16.772360
57,23074,1,2019-09-18 10:04:16.678338
88,23007,1,2019-09-18 10:04:16.742851
30,23248,1,2019-09-18 10:04:16.801868
25,23193,1,2019-09-18 10:04:16.831308
89,23007,1,2019-09-18 10:04:16.895171
58,23074,1,2019-09-18 10:04:16.860893
90,23007,1,2019-09-18 10:04:16.997621
43,23131,1,2019-09-18 10:04:16.712976
59,23074,1,2019-09-18 10:04:17.027171
91,23007,1,2019-09-18 10:04:17.062060
60,23074,1,2019-09-18 10:04:17.126162
92,23007,1,2019-09-18 10:04:17.155963
26,23193,1,2019-09-18 10:04:16.963462
61,23074,1,2019-09-18 10:04:17.190711
44,23131,1,2019-09-18 10:04:17.096281
27,23193,1,2019-09-18 10:04:17.254370
45,23131,1,2019-09-18 10:04:17.324685
62,23074,1,2019-09-18 10:04:17.289028
46,23131,1,2019-09-18 10:04:17.388133
63,23074,1,2019-09-18 10:04:17.417776
47,23131,1,2019-09-18 10:04:17.447558
64,23074,1,2019-09-18 10:04:17.482974
31,23248,1,2019-09-18 10:04:16.934052
28,23193,1,2019-09-18 10:04:17.358501
93,23007,1,2019-09-18 10:04:17.220146
32,23248,1,2019-09-18 10:04:17.583153
65,23074,1,2019-09-18 10:04:17.548416
48,23131,1,2019-09-18 10:04:17.518391
29,23193,1,2019-09-18 10:04:17.617500
33,23248,1,2019-09-18 10:04:17.685797
66,23074,1,2019-09-18 10:04:17.719709
30,23193,1,2019-09-18 10:04:17.783389
94,23007,1,2019-09-18 10:04:17.651238
49,23131,1,2019-09-18 10:04:17.753667
34,23248,1,2019-09-18 10:04:17.817251
67,23074,1,2019-09-18 10:04:17.847265
31,23193,1,2019-09-18 10:04:17.876437
35,23248,1,2019-09-18 10:04:17.964718
32,23193,1,2019-09-18 10:04:18.023364
95,23007,1,2019-09-18 10:04:17.905765
36,23248,1,2019-09-18 10:04:18.052749
96,23007,1,2019-09-18 10:04:18.115732
33,23193,1,2019-09-18 10:04:18.081968
37,23248,1,2019-09-18 10:04:18.149777
68,23074,1,2019-09-18 10:04:17.993929
97,23007,1,2019-09-18 10:04:18.183650
38,23248,1,2019-09-18 10:04:18.252948
98,23007,1,2019-09-18 10:04:18.311863
39,23248,1,2019-09-18 10:04:18.342318
50,23131,1,2019-09-18 10:04:17.935205
69,23074,1,2019-09-18 10:04:18.282229
99,23007,1,2019-09-18 10:04:18.377152
51,23131,1,2019-09-18 10:04:18.452226
34,23193,1,2019-09-18 10:04:18.218089
100,23007,1,2019-09-18 10:04:18.515464
52,23131,1,2019-09-18 10:04:18.545512
101,23007,1,2019-09-18 10:04:18.609265
40,23248,1,2019-09-18 10:04:18.421766
102,23007,1,2019-09-18 10:04:18.678135
35,23193,1,2019-09-18 10:04:18.575293
41,23248,1,2019-09-18 10:04:18.707532
36,23193,1,2019-09-18 10:04:18.782313
53,23131,1,2019-09-18 10:04:18.648577
37,23193,1,2019-09-18 10:04:18.856831
42,23248,1,2019-09-18 10:04:18.811986
38,23193,1,2019-09-18 10:04:18.915809
54,23131,1,2019-09-18 10:04:18.886521
103,23007,1,2019-09-18 10:04:18.748164
55,23131,1,2019-09-18 10:04:19.013708
70,23074,1,2019-09-18 10:04:18.481530
39,23193,1,2019-09-18 10:04:18.979868
56,23131,1,2019-09-18 10:04:19.077700
43,23248,1,2019-09-18 10:04:18.945472
40,23193,1,2019-09-18 10:04:19.141639
44,23248,1,2019-09-18 10:04:19.209448
41,23193,1,2019-09-18 10:04:19.243960
71,23074,1,2019-09-18 10:04:19.107510
57,23131,1,2019-09-18 10:04:19.171193
104,23007,1,2019-09-18 10:04:19.043439
45,23248,1,2019-09-18 10:04:19.273463
42,23193,1,2019-09-18 10:04:19.303268
58,23131,1,2019-09-18 10:04:19.372528
46,23248,1,2019-09-18 10:04:19.441878
105,23007,1,2019-09-18 10:04:19.407515
43,23193,1,2019-09-18 10:04:19.490632
72,23074,1,2019-09-18 10:04:19.342773
106,23007,1,2019-09-18 10:04:19.590299
59,23131,1,2019-09-18 10:04:19.524321
44,23193,1,2019-09-18 10:04:19.623439
47,23248,1,2019-09-18 10:04:19.557213
45,23193,1,2019-09-18 10:04:19.776564
73,23074,1,2019-09-18 10:04:19.661235
107,23007,1,2019-09-18 10:04:19.694411
46,23193,1,2019-09-18 10:04:19.848173
108,23007,1,2019-09-18 10:04:19.919526
48,23248,1,2019-09-18 10:04:19.809868
74,23074,1,2019-09-18 10:04:19.886481
60,23131,1,2019-09-18 10:04:19.732461
109,23007,1,2019-09-18 10:04:19.994925
47,23193,1,2019-09-18 10:04:19.961824
61,23131,1,2019-09-18 10:04:20.099271
75,23074,1,2019-09-18 10:04:20.065820
49,23248,1,2019-09-18 10:04:20.032620
76,23074,1,2019-09-18 10:04:20.232276
110,23007,1,2019-09-18 10:04:20.132515
77,23074,1,2019-09-18 10:04:20.309892
48,23193,1,2019-09-18 10:04:20.166068
50,23248,1,2019-09-18 10:04:20.265280
49,23193,1,2019-09-18 10:04:20.419685
51,23248,1,2019-09-18 10:04:20.457403
111,23007,1,2019-09-18 10:04:20.343015
78,23074,1,2019-09-18 10:04:20.376120
52,23248,1,2019-09-18 10:04:20.532442
62,23131,1,2019-09-18 10:04:20.199067
50,23193,1,2019-09-18 10:04:20.499524
112,23007,1,2019-09-18 10:04:20.565325
53,23248,1,2019-09-18 10:04:20.636655
51,23193,1,2019-09-18 10:04:20.718456
113,23007,1,2019-09-18 10:04:20.760385
54,23248,1,2019-09-18 10:04:20.793519
52,23193,1,2019-09-18 10:04:20.826284
63,23131,1,2019-09-18 10:04:20.675276
53,23193,1,2019-09-18 10:04:20.934889
55,23248,1,2019-09-18 10:04:20.896984
114,23007,1,2019-09-18 10:04:20.863833
79,23074,1,2019-09-18 10:04:20.603617
64,23131,1,2019-09-18 10:04:20.972078
115,23007,1,2019-09-18 10:04:21.076747
80,23074,1,2019-09-18 10:04:21.110052
116,23007,1,2019-09-18 10:04:21.180944
56,23248,1,2019-09-18 10:04:21.043374
65,23131,1,2019-09-18 10:04:21.143318
81,23074,1,2019-09-18 10:04:21.219575
66,23131,1,2019-09-18 10:04:21.339042
117,23007,1,2019-09-18 10:04:21.252808
57,23248,1,2019-09-18 10:04:21.300598
82,23074,1,2019-09-18 10:04:21.371988
118,23007,1,2019-09-18 10:04:21.444028
54,23193,1,2019-09-18 10:04:21.009877
