0,8111,1,2019-09-18 12:43:41.899950
0,8114,1,2019-09-18 12:43:41.901206
1,8111,1,2019-09-18 12:43:41.903331
0,8119,1,2019-09-18 12:43:41.907295
2,8111,1,2019-09-18 12:43:41.913434
0,8117,1,2019-09-18 12:43:41.904830
0,8115,1,2019-09-18 12:43:41.902499
1,8119,1,2019-09-18 12:43:41.917634
3,8111,1,2019-09-18 12:43:41.921808
1,8114,1,2019-09-18 12:43:41.908843
1,8115,1,2019-09-18 12:43:41.931000
0,8118,1,2019-09-18 12:43:41.906554
1,8117,1,2019-09-18 12:43:41.926131
4,8111,1,2019-09-18 12:43:41.944039
2,8114,1,2019-09-18 12:43:41.953751
0,8120,1,2019-09-18 12:43:41.907650
2,8119,1,2019-09-18 12:43:41.935283
1,8120,1,2019-09-18 12:43:41.989169
1,8118,1,2019-09-18 12:43:41.967554
0,8116,1,2019-09-18 12:43:41.903174
3,8114,1,2019-09-18 12:43:41.984930
2,8120,1,2019-09-18 12:43:41.997682
3,8119,1,2019-09-18 12:43:41.993442
4,8114,1,2019-09-18 12:43:42.016428
2,8115,1,2019-09-18 12:43:41.962753
3,8120,1,2019-09-18 12:43:42.020710
4,8119,1,2019-09-18 12:43:42.024900
2,8117,1,2019-09-18 12:43:41.976437
5,8111,1,2019-09-18 12:43:41.980714
3,8117,1,2019-09-18 12:43:42.055819
5,8114,1,2019-09-18 12:43:42.029035
2,8118,1,2019-09-18 12:43:42.002009
1,8116,1,2019-09-18 12:43:42.006252
6,8114,1,2019-09-18 12:43:42.068581
3,8118,1,2019-09-18 12:43:42.072858
4,8117,1,2019-09-18 12:43:42.064374
7,8114,1,2019-09-18 12:43:42.091149
4,8120,1,2019-09-18 12:43:42.042681
8,8114,1,2019-09-18 12:43:42.108751
5,8117,1,2019-09-18 12:43:42.099698
9,8114,1,2019-09-18 12:43:42.121806
2,8116,1,2019-09-18 12:43:42.077118
5,8120,1,2019-09-18 12:43:42.117690
6,8117,1,2019-09-18 12:43:42.125970
3,8116,1,2019-09-18 12:43:42.143516
4,8118,1,2019-09-18 12:43:42.095475
7,8117,1,2019-09-18 12:43:42.161849
5,8119,1,2019-09-18 12:43:42.047006
8,8117,1,2019-09-18 12:43:42.179383
4,8116,1,2019-09-18 12:43:42.166243
10,8114,1,2019-09-18 12:43:42.134767
5,8116,1,2019-09-18 12:43:42.197774
6,8119,1,2019-09-18 12:43:42.183662
11,8114,1,2019-09-18 12:43:42.207467
6,8111,1,2019-09-18 12:43:42.060109
5,8118,1,2019-09-18 12:43:42.175039
6,8120,1,2019-09-18 12:43:42.152972
12,8114,1,2019-09-18 12:43:42.225324
6,8118,1,2019-09-18 12:43:42.243316
6,8116,1,2019-09-18 12:43:42.211734
7,8118,1,2019-09-18 12:43:42.260894
7,8116,1,2019-09-18 12:43:42.265097
3,8115,1,2019-09-18 12:43:42.033220
7,8111,1,2019-09-18 12:43:42.239012
4,8115,1,2019-09-18 12:43:42.278132
8,8111,1,2019-09-18 12:43:42.282361
5,8115,1,2019-09-18 12:43:42.291875
7,8119,1,2019-09-18 12:43:42.221139
8,8118,1,2019-09-18 12:43:42.269510
8,8119,1,2019-09-18 12:43:42.304505
13,8114,1,2019-09-18 12:43:42.256527
8,8116,1,2019-09-18 12:43:42.273830
14,8114,1,2019-09-18 12:43:42.317062
7,8120,1,2019-09-18 12:43:42.247683
15,8114,1,2019-09-18 12:43:42.329785
8,8120,1,2019-09-18 12:43:42.333950
6,8115,1,2019-09-18 12:43:42.300325
9,8117,1,2019-09-18 12:43:42.193431
9,8119,1,2019-09-18 12:43:42.312697
9,8118,1,2019-09-18 12:43:42.308593
7,8115,1,2019-09-18 12:43:42.357027
10,8119,1,2019-09-18 12:43:42.370281
9,8120,1,2019-09-18 12:43:42.342221
10,8117,1,2019-09-18 12:43:42.365936
16,8114,1,2019-09-18 12:43:42.338093
11,8119,1,2019-09-18 12:43:42.393120
17,8114,1,2019-09-18 12:43:42.406391
9,8116,1,2019-09-18 12:43:42.321214
10,8120,1,2019-09-18 12:43:42.397340
11,8117,1,2019-09-18 12:43:42.401768
10,8118,1,2019-09-18 12:43:42.380052
12,8117,1,2019-09-18 12:43:42.427832
11,8118,1,2019-09-18 12:43:42.432107
10,8116,1,2019-09-18 12:43:42.419042
11,8120,1,2019-09-18 12:43:42.423609
11,8116,1,2019-09-18 12:43:42.449890
13,8117,1,2019-09-18 12:43:42.441478
12,8118,1,2019-09-18 12:43:42.445726
12,8120,1,2019-09-18 12:43:42.454205
12,8116,1,2019-09-18 12:43:42.462870
13,8118,1,2019-09-18 12:43:42.475987
14,8117,1,2019-09-18 12:43:42.467205
18,8114,1,2019-09-18 12:43:42.414765
15,8117,1,2019-09-18 12:43:42.503224
19,8114,1,2019-09-18 12:43:42.507607
13,8116,1,2019-09-18 12:43:42.484655
9,8111,1,2019-09-18 12:43:42.296283
14,8118,1,2019-09-18 12:43:42.498887
16,8117,1,2019-09-18 12:43:42.521750
8,8115,1,2019-09-18 12:43:42.388921
14,8116,1,2019-09-18 12:43:42.530241
10,8111,1,2019-09-18 12:43:42.539888
9,8115,1,2019-09-18 12:43:42.558467
12,8119,1,2019-09-18 12:43:42.410598
15,8116,1,2019-09-18 12:43:42.567509
15,8118,1,2019-09-18 12:43:42.549870
16,8116,1,2019-09-18 12:43:42.591993
16,8118,1,2019-09-18 12:43:42.609440
13,8119,1,2019-09-18 12:43:42.584191
17,8116,1,2019-09-18 12:43:42.617507
17,8117,1,2019-09-18 12:43:42.554212
18,8116,1,2019-09-18 12:43:42.646587
14,8119,1,2019-09-18 12:43:42.638653
17,8118,1,2019-09-18 12:43:42.625260
18,8117,1,2019-09-18 12:43:42.654555
19,8116,1,2019-09-18 12:43:42.662410
18,8118,1,2019-09-18 12:43:42.682512
10,8115,1,2019-09-18 12:43:42.576334
13,8120,1,2019-09-18 12:43:42.480371
19,8118,1,2019-09-18 12:43:42.711840
15,8119,1,2019-09-18 12:43:42.674720
19,8117,1,2019-09-18 12:43:42.690209
11,8115,1,2019-09-18 12:43:42.725664
16,8119,1,2019-09-18 12:43:42.749443
11,8111,1,2019-09-18 12:43:42.571764
12,8115,1,2019-09-18 12:43:42.765192
17,8119,1,2019-09-18 12:43:42.772841
14,8120,1,2019-09-18 12:43:42.733620
12,8111,1,2019-09-18 12:43:42.786544
18,8119,1,2019-09-18 12:43:42.807167
15,8120,1,2019-09-18 12:43:42.820215
13,8115,1,2019-09-18 12:43:42.798875
19,8119,1,2019-09-18 12:43:42.840604
14,8115,1,2019-09-18 12:43:42.861574
13,8111,1,2019-09-18 12:43:42.828184
16,8120,1,2019-09-18 12:43:42.848599
15,8115,1,2019-09-18 12:43:42.892215
17,8120,1,2019-09-18 12:43:42.932345
14,8111,1,2019-09-18 12:43:42.919799
16,8115,1,2019-09-18 12:43:42.940240
15,8111,1,2019-09-18 12:43:42.960779
18,8120,1,2019-09-18 12:43:42.947965
17,8115,1,2019-09-18 12:43:42.968860
16,8111,1,2019-09-18 12:43:42.981428
19,8120,1,2019-09-18 12:43:42.999962
17,8111,1,2019-09-18 12:43:43.015846
18,8115,1,2019-09-18 12:43:43.007907
18,8111,1,2019-09-18 12:43:43.031769
19,8115,1,2019-09-18 12:43:43.044289
19,8111,1,2019-09-18 12:43:43.052464
