0,21729,1,2019-09-16 23:51:42.876227
0,21731,1,2019-09-16 23:51:42.878650
0,21730,1,2019-09-16 23:51:42.877541
1,21729,1,2019-09-16 23:51:42.881911
1,21731,1,2019-09-16 23:51:42.883286
0,21732,1,2019-09-16 23:51:42.880422
0,21733,1,2019-09-16 23:51:42.881584
0,21735,1,2019-09-16 23:51:42.885219
0,21734,1,2019-09-16 23:51:42.882970
1,21732,1,2019-09-16 23:51:42.888497
1,21735,1,2019-09-16 23:51:42.891430
1,21730,1,2019-09-16 23:51:42.884624
1,21734,1,2019-09-16 23:51:42.919858
1,21733,1,2019-09-16 23:51:42.890063
1,21720,1,2019-09-16 23:51:42.880415
