# THIS IS A HEADER
0,22037,1,2019-09-17 02:11:35.677353
0,22038,1,2019-09-17 02:11:35.678527
1,22028,1,2019-09-17 02:11:35.682852
1,22039,1,2019-09-17 02:11:35.686689
1,22038,1,2019-09-17 02:11:35.698209
0,22040,1,2019-09-17 02:11:35.680931
0,22043,1,2019-09-17 02:11:35.689957
1,22040,1,2019-09-17 02:11:35.722461
0,22042,1,2019-09-17 02:11:35.684471
1,22043,1,2019-09-17 02:11:35.726720
1,22037,1,2019-09-17 02:11:35.693979
1,22042,1,2019-09-17 02:11:35.734833
0,22041,1,2019-09-17 02:11:35.682157
1,22041,1,2019-09-17 02:11:35.751425
