0,50,1,2020-04-21 14:51:03.880710
0,56,1,2020-04-21 14:51:03.884392
0,71,1,2020-04-21 14:51:03.890174
0,63,1,2020-04-21 14:51:03.887576
0,76,1,2020-04-21 14:51:03.897190
0,52,1,2020-04-21 14:51:03.885024
0,54,1,2020-04-21 14:51:03.885860
0,49,1,2020-04-21 14:51:03.885916
0,70,1,2020-04-21 14:51:03.892697
0,61,1,2020-04-21 14:51:03.886635
0,73,1,2020-04-21 14:51:03.897656
1,76,1,2020-04-21 14:51:03.902411
0,53,1,2020-04-21 14:51:03.884059
0,51,1,2020-04-21 14:51:03.884460
1,70,1,2020-04-21 14:51:03.905332
1,54,1,2020-04-21 14:51:03.903829
1,63,1,2020-04-21 14:51:03.901821
0,69,1,2020-04-21 14:51:03.891206
0,72,1,2020-04-21 14:51:03.902121
0,65,1,2020-04-21 14:51:03.888633
0,74,1,2020-04-21 14:51:03.898457
1,52,1,2020-04-21 14:51:03.903179
1,49,1,2020-04-21 14:51:03.904681
0,68,1,2020-04-21 14:51:03.888399
1,71,1,2020-04-21 14:51:03.901208
0,60,1,2020-04-21 14:51:03.887377
2,70,1,2020-04-21 14:51:03.909273
2,76,1,2020-04-21 14:51:03.907139
1,74,1,2020-04-21 14:51:03.913490
1,50,1,2020-04-21 14:51:03.887205
1,73,1,2020-04-21 14:51:03.906509
0,58,1,2020-04-21 14:51:03.887941
0,64,1,2020-04-21 14:51:03.887430
0,67,1,2020-04-21 14:51:03.889640
2,54,1,2020-04-21 14:51:03.909949
1,65,1,2020-04-21 14:51:03.912893
1,56,1,2020-04-21 14:51:03.900559
0,55,1,2020-04-21 14:51:03.886077
0,66,1,2020-04-21 14:51:03.889344
0,57,1,2020-04-21 14:51:03.887443
2,63,1,2020-04-21 14:51:03.910626
3,70,1,2020-04-21 14:51:03.917868
1,53,1,2020-04-21 14:51:03.907852
0,62,1,2020-04-21 14:51:03.885775
1,61,1,2020-04-21 14:51:03.905943
2,56,1,2020-04-21 14:51:03.924152
1,60,1,2020-04-21 14:51:03.917338
2,49,1,2020-04-21 14:51:03.914910
2,74,1,2020-04-21 14:51:03.918888
3,76,1,2020-04-21 14:51:03.918345
1,62,1,2020-04-21 14:51:03.928972
2,53,1,2020-04-21 14:51:03.928155
2,65,1,2020-04-21 14:51:03.923454
3,54,1,2020-04-21 14:51:03.922962
1,66,1,2020-04-21 14:51:03.925766
4,70,1,2020-04-21 14:51:03.927422
4,76,1,2020-04-21 14:51:03.932623
1,68,1,2020-04-21 14:51:03.915701
1,51,1,2020-04-21 14:51:03.908646
1,69,1,2020-04-21 14:51:03.911268
2,62,1,2020-04-21 14:51:03.933091
2,73,1,2020-04-21 14:51:03.920140
3,56,1,2020-04-21 14:51:03.930083
1,64,1,2020-04-21 14:51:03.921624
2,60,1,2020-04-21 14:51:03.930861
5,70,1,2020-04-21 14:51:03.936219
2,68,1,2020-04-21 14:51:03.937562
3,62,1,2020-04-21 14:51:03.939263
2,51,1,2020-04-21 14:51:03.938166
2,71,1,2020-04-21 14:51:03.916692
1,57,1,2020-04-21 14:51:03.926423
1,72,1,2020-04-21 14:51:03.911909
3,53,1,2020-04-21 14:51:03.933799
2,69,1,2020-04-21 14:51:03.938717
4,62,1,2020-04-21 14:51:03.943477
5,76,1,2020-04-21 14:51:03.936706
3,49,1,2020-04-21 14:51:03.931340
2,66,1,2020-04-21 14:51:03.935461
1,67,1,2020-04-21 14:51:03.922356
3,73,1,2020-04-21 14:51:03.940040
1,55,1,2020-04-21 14:51:03.924893
6,70,1,2020-04-21 14:51:03.942491
4,56,1,2020-04-21 14:51:03.940481
3,60,1,2020-04-21 14:51:03.941793
5,62,1,2020-04-21 14:51:03.947605
2,72,1,2020-04-21 14:51:03.945933
3,63,1,2020-04-21 14:51:03.926899
0,48,1,2020-04-21 14:51:03.884598
2,57,1,2020-04-21 14:51:03.945250
6,62,1,2020-04-21 14:51:03.953162
4,60,1,2020-04-21 14:51:03.952728
2,61,1,2020-04-21 14:51:03.929451
2,64,1,2020-04-21 14:51:03.941215
3,69,1,2020-04-21 14:51:03.947024
3,71,1,2020-04-21 14:51:03.944743
4,49,1,2020-04-21 14:51:03.948686
2,50,1,2020-04-21 14:51:03.919616
1,48,1,2020-04-21 14:51:03.955464
3,57,1,2020-04-21 14:51:03.956181
5,56,1,2020-04-21 14:51:03.952292
4,53,1,2020-04-21 14:51:03.946573
3,72,1,2020-04-21 14:51:03.953768
2,67,1,2020-04-21 14:51:03.949871
2,52,1,2020-04-21 14:51:03.914272
3,51,1,2020-04-21 14:51:03.944121
4,57,1,2020-04-21 14:51:03.962018
3,61,1,2020-04-21 14:51:03.957855
3,64,1,2020-04-21 14:51:03.958461
5,53,1,2020-04-21 14:51:03.963363
3,50,1,2020-04-21 14:51:03.960852
5,49,1,2020-04-21 14:51:03.960353
0,59,1,2020-04-21 14:51:03.882545
4,54,1,2020-04-21 14:51:03.934864
3,66,1,2020-04-21 14:51:03.949157
4,61,1,2020-04-21 14:51:03.966824
4,71,1,2020-04-21 14:51:03.959600
1,58,1,2020-04-21 14:51:03.921024
4,72,1,2020-04-21 14:51:03.963928
4,50,1,2020-04-21 14:51:03.968602
4,51,1,2020-04-21 14:51:03.965726
5,54,1,2020-04-21 14:51:03.970597
3,67,1,2020-04-21 14:51:03.964444
3,65,1,2020-04-21 14:51:03.934334
5,57,1,2020-04-21 14:51:03.966197
6,53,1,2020-04-21 14:51:03.968144
5,60,1,2020-04-21 14:51:03.957274
7,62,1,2020-04-21 14:51:03.956570
0,75,1,2020-04-21 14:51:03.900577
5,50,1,2020-04-21 14:51:03.974355
6,49,1,2020-04-21 14:51:03.969136
4,66,1,2020-04-21 14:51:03.971221
3,68,1,2020-04-21 14:51:03.943039
5,72,1,2020-04-21 14:51:03.973890
4,67,1,2020-04-21 14:51:03.975993
6,57,1,2020-04-21 14:51:03.977075
6,50,1,2020-04-21 14:51:03.980422
2,55,1,2020-04-21 14:51:03.950931
1,75,1,2020-04-21 14:51:03.979807
4,65,1,2020-04-21 14:51:03.976443
4,63,1,2020-04-21 14:51:03.954439
6,76,1,2020-04-21 14:51:03.948168
7,50,1,2020-04-21 14:51:03.984526
1,59,1,2020-04-21 14:51:03.970154
5,67,1,2020-04-21 14:51:03.983388
7,70,1,2020-04-21 14:51:03.951570
7,53,1,2020-04-21 14:51:03.977607
2,48,1,2020-04-21 14:51:03.961317
5,61,1,2020-04-21 14:51:03.971831
6,54,1,2020-04-21 14:51:03.975393
8,50,1,2020-04-21 14:51:03.987889
8,62,1,2020-04-21 14:51:03.978733
7,49,1,2020-04-21 14:51:03.981211
7,76,1,2020-04-21 14:51:03.987460
5,71,1,2020-04-21 14:51:03.972804
4,69,1,2020-04-21 14:51:03.959115
7,57,1,2020-04-21 14:51:03.984126
3,74,1,2020-04-21 14:51:03.931908
5,65,1,2020-04-21 14:51:03.986411
6,61,1,2020-04-21 14:51:03.991704
4,64,1,2020-04-21 14:51:03.967454
6,72,1,2020-04-21 14:51:03.982769
