# THIS IS A HEADER
0,8308,1,2019-09-17 00:56:24.894995
1,8299,1,2019-09-17 00:56:24.898292
0,8310,1,2019-09-17 00:56:24.897453
1,8308,1,2019-09-17 00:56:24.900257
0,8312,1,2019-09-17 00:56:24.899606
1,8310,1,2019-09-17 00:56:24.902879
0,8313,1,2019-09-17 00:56:24.901288
0,8309,1,2019-09-17 00:56:24.895948
0,8314,1,2019-09-17 00:56:24.901635
1,8312,1,2019-09-17 00:56:24.907996
1,8313,1,2019-09-17 00:56:24.910302
0,8311,1,2019-09-17 00:56:24.898502
1,8314,1,2019-09-17 00:56:24.913239
1,8309,1,2019-09-17 00:56:24.911652
1,8311,1,2019-09-17 00:56:24.918179
