# THIS IS A HEADER
0,20162,1,2019-09-17 01:25:23.485561
0,20163,1,2019-09-17 01:25:23.486456
1,20158,1,2019-09-17 01:25:23.487922
1,20162,1,2019-09-17 01:25:23.490663
0,20164,1,2019-09-17 01:25:23.488075
1,20161,1,2019-09-17 01:25:23.489284
0,20165,1,2019-09-17 01:25:23.489093
0,20166,1,2019-09-17 01:25:23.490526
1,20164,1,2019-09-17 01:25:23.494608
1,20165,1,2019-09-17 01:25:23.497154
0,20167,1,2019-09-17 01:25:23.492107
1,20166,1,2019-09-17 01:25:23.498887
1,20167,1,2019-09-17 01:25:23.502248
1,20163,1,2019-09-17 01:25:23.491960
