0,28223,1,2019-09-16 23:19:04.821027
0,28222,1,2019-09-16 23:19:04.820015
0,28224,1,2019-09-16 23:19:04.822021
1,28223,1,2019-09-16 23:19:04.825152
1,28213,1,2019-09-16 23:19:04.823881
0,28225,1,2019-09-16 23:19:04.824081
0,28227,1,2019-09-16 23:19:04.826647
1,28222,1,2019-09-16 23:19:04.826488
0,28228,1,2019-09-16 23:19:04.826646
1,28225,1,2019-09-16 23:19:04.830930
1,28224,1,2019-09-16 23:19:04.827794
1,28227,1,2019-09-16 23:19:04.832072
0,28226,1,2019-09-16 23:19:04.825285
1,28228,1,2019-09-16 23:19:04.834125
1,28226,1,2019-09-16 23:19:04.838477
