0,10568,1,2019-09-16 13:22:50.140424
0,10570,1,2019-09-16 13:22:50.140425
1,10568,1,2019-09-16 13:22:50.149186
1,10570,1,2019-09-16 13:22:50.156043
2,10568,1,2019-09-16 13:22:50.160317
2,10570,1,2019-09-16 13:22:50.166183
3,10568,1,2019-09-16 13:22:50.172809
3,10570,1,2019-09-16 13:22:50.183765
4,10568,1,2019-09-16 13:22:50.188470
4,10570,1,2019-09-16 13:22:50.191506
5,10568,1,2019-09-16 13:22:50.195066
5,10570,1,2019-09-16 13:22:50.200520
6,10568,1,2019-09-16 13:22:50.205233
6,10570,1,2019-09-16 13:22:50.210388
7,10568,1,2019-09-16 13:22:50.213226
7,10570,1,2019-09-16 13:22:50.219520
8,10568,1,2019-09-16 13:22:50.222773
8,10570,1,2019-09-16 13:22:50.226780
9,10568,1,2019-09-16 13:22:50.231826
9,10570,1,2019-09-16 13:22:50.235091
10,10568,1,2019-09-16 13:22:50.240992
10,10570,1,2019-09-16 13:22:50.245748
11,10568,1,2019-09-16 13:22:50.250417
11,10570,1,2019-09-16 13:22:50.255855
12,10568,1,2019-09-16 13:22:50.259274
12,10570,1,2019-09-16 13:22:50.262170
13,10568,1,2019-09-16 13:22:50.268062
13,10570,1,2019-09-16 13:22:50.270976
14,10568,1,2019-09-16 13:22:50.277171
14,10570,1,2019-09-16 13:22:50.280414
15,10568,1,2019-09-16 13:22:50.285459
15,10570,1,2019-09-16 13:22:50.290294
16,10568,1,2019-09-16 13:22:50.292993
16,10570,1,2019-09-16 13:22:50.299334
17,10568,1,2019-09-16 13:22:50.305160
17,10570,1,2019-09-16 13:22:50.311290
18,10568,1,2019-09-16 13:22:50.316188
18,10570,1,2019-09-16 13:22:50.320049
19,10568,1,2019-09-16 13:22:50.322576
19,10570,1,2019-09-16 13:22:50.325796
20,10568,1,2019-09-16 13:22:50.328147
20,10570,1,2019-09-16 13:22:50.334558
21,10568,1,2019-09-16 13:22:50.340835
21,10570,1,2019-09-16 13:22:50.344348
22,10568,1,2019-09-16 13:22:50.349719
22,10570,1,2019-09-16 13:22:50.358041
23,10568,1,2019-09-16 13:22:50.361307
23,10570,1,2019-09-16 13:22:50.367681
24,10568,1,2019-09-16 13:22:50.375947
24,10570,1,2019-09-16 13:22:50.382520
25,10568,1,2019-09-16 13:22:50.386372
25,10570,1,2019-09-16 13:22:50.390786
26,10568,1,2019-09-16 13:22:50.394438
26,10570,1,2019-09-16 13:22:50.400671
27,10568,1,2019-09-16 13:22:50.405693
27,10570,1,2019-09-16 13:22:50.410779
28,10568,1,2019-09-16 13:22:50.417108
28,10570,1,2019-09-16 13:22:50.424064
29,10568,1,2019-09-16 13:22:50.426524
29,10570,1,2019-09-16 13:22:50.432142
30,10568,1,2019-09-16 13:22:50.438476
30,10570,1,2019-09-16 13:22:50.443283
31,10570,1,2019-09-16 13:22:50.451528
31,10568,1,2019-09-16 13:22:50.448918
32,10570,1,2019-09-16 13:22:50.458923
32,10568,1,2019-09-16 13:22:50.466386
33,10570,1,2019-09-16 13:22:50.469746
33,10568,1,2019-09-16 13:22:50.473256
34,10570,1,2019-09-16 13:22:50.477096
34,10568,1,2019-09-16 13:22:50.482681
35,10570,1,2019-09-16 13:22:50.488251
35,10568,1,2019-09-16 13:22:50.494570
36,10570,1,2019-09-16 13:22:50.499690
36,10568,1,2019-09-16 13:22:50.510463
37,10570,1,2019-09-16 13:22:50.515098
37,10568,1,2019-09-16 13:22:50.517912
38,10570,1,2019-09-16 13:22:50.523376
38,10568,1,2019-09-16 13:22:50.527491
39,10570,1,2019-09-16 13:22:50.532786
39,10568,1,2019-09-16 13:22:50.539501
40,10570,1,2019-09-16 13:22:50.544757
40,10568,1,2019-09-16 13:22:50.550518
41,10570,1,2019-09-16 13:22:50.554627
41,10568,1,2019-09-16 13:22:50.559516
42,10570,1,2019-09-16 13:22:50.566020
42,10568,1,2019-09-16 13:22:50.570743
43,10570,1,2019-09-16 13:22:50.573723
43,10568,1,2019-09-16 13:22:50.577322
44,10570,1,2019-09-16 13:22:50.579994
44,10568,1,2019-09-16 13:22:50.583592
45,10570,1,2019-09-16 13:22:50.587320
45,10568,1,2019-09-16 13:22:50.590877
46,10570,1,2019-09-16 13:22:50.593617
46,10568,1,2019-09-16 13:22:50.599624
47,10570,1,2019-09-16 13:22:50.605191
47,10568,1,2019-09-16 13:22:50.609177
48,10570,1,2019-09-16 13:22:50.614776
49,10570,1,2019-09-16 13:22:50.624063
48,10568,1,2019-09-16 13:22:50.618282
50,10570,1,2019-09-16 13:22:50.630719
49,10568,1,2019-09-16 13:22:50.635231
51,10570,1,2019-09-16 13:22:50.640528
50,10568,1,2019-09-16 13:22:50.646967
52,10570,1,2019-09-16 13:22:50.652350
51,10568,1,2019-09-16 13:22:50.655510
53,10570,1,2019-09-16 13:22:50.658993
52,10568,1,2019-09-16 13:22:50.661710
54,10570,1,2019-09-16 13:22:50.664982
53,10568,1,2019-09-16 13:22:50.669515
55,10570,1,2019-09-16 13:22:50.673821
54,10568,1,2019-09-16 13:22:50.676774
56,10570,1,2019-09-16 13:22:50.682631
55,10568,1,2019-09-16 13:22:50.686303
57,10570,1,2019-09-16 13:22:50.691864
56,10568,1,2019-09-16 13:22:50.697559
58,10570,1,2019-09-16 13:22:50.704038
57,10568,1,2019-09-16 13:22:50.706988
59,10570,1,2019-09-16 13:22:50.711943
58,10568,1,2019-09-16 13:22:50.716800
60,10570,1,2019-09-16 13:22:50.721881
59,10568,1,2019-09-16 13:22:50.726711
61,10570,1,2019-09-16 13:22:50.732592
60,10568,1,2019-09-16 13:22:50.736872
62,10570,1,2019-09-16 13:22:50.741722
61,10568,1,2019-09-16 13:22:50.747521
63,10570,1,2019-09-16 13:22:50.750384
62,10568,1,2019-09-16 13:22:50.755706
64,10570,1,2019-09-16 13:22:50.760680
63,10568,1,2019-09-16 13:22:50.768663
65,10570,1,2019-09-16 13:22:50.775078
64,10568,1,2019-09-16 13:22:50.777504
66,10570,1,2019-09-16 13:22:50.783405
65,10568,1,2019-09-16 13:22:50.788515
67,10570,1,2019-09-16 13:22:50.792325
66,10568,1,2019-09-16 13:22:50.803875
68,10570,1,2019-09-16 13:22:50.809047
67,10568,1,2019-09-16 13:22:50.812938
69,10570,1,2019-09-16 13:22:50.815776
68,10568,1,2019-09-16 13:22:50.820581
70,10570,1,2019-09-16 13:22:50.822842
69,10568,1,2019-09-16 13:22:50.826274
71,10570,1,2019-09-16 13:22:50.830429
70,10568,1,2019-09-16 13:22:50.837265
72,10570,1,2019-09-16 13:22:50.841147
71,10568,1,2019-09-16 13:22:50.849325
73,10570,1,2019-09-16 13:22:50.856156
72,10568,1,2019-09-16 13:22:50.860211
74,10570,1,2019-09-16 13:22:50.866615
73,10568,1,2019-09-16 13:22:50.871278
75,10570,1,2019-09-16 13:22:50.876102
74,10568,1,2019-09-16 13:22:50.881877
76,10570,1,2019-09-16 13:22:50.884051
75,10568,1,2019-09-16 13:22:50.889948
77,10570,1,2019-09-16 13:22:50.893975
76,10568,1,2019-09-16 13:22:50.899395
78,10570,1,2019-09-16 13:22:50.906353
