# THIS IS A HEADER
0,2820,1,2019-09-18 09:49:50.019881
1,2820,1,2019-09-18 09:49:50.029655
2,2820,1,2019-09-18 09:49:50.042779
3,2820,1,2019-09-18 09:49:50.050880
4,2820,1,2019-09-18 09:49:50.058685
5,2820,1,2019-09-18 09:49:50.066952
6,2820,1,2019-09-18 09:49:50.079702
7,2820,1,2019-09-18 09:49:50.092306
8,2820,1,2019-09-18 09:49:50.105656
9,2820,1,2019-09-18 09:49:50.113706
10,2820,1,2019-09-18 09:49:50.121857
11,2820,1,2019-09-18 09:49:50.134585
12,2820,1,2019-09-18 09:49:50.148614
13,2820,1,2019-09-18 09:49:50.156680
14,2820,1,2019-09-18 09:49:50.165099
15,2820,1,2019-09-18 09:49:50.173050
16,2820,1,2019-09-18 09:49:50.181044
17,2820,1,2019-09-18 09:49:50.189034
18,2820,1,2019-09-18 09:49:50.201697
19,2820,1,2019-09-18 09:49:50.209721
20,2820,1,2019-09-18 09:49:50.218121
21,2820,1,2019-09-18 09:49:50.232110
22,2820,1,2019-09-18 09:49:50.240024
23,2820,1,2019-09-18 09:49:50.248181
24,2820,1,2019-09-18 09:49:50.256268
25,2820,1,2019-09-18 09:49:50.264266
26,2820,1,2019-09-18 09:49:50.277684
27,2820,1,2019-09-18 09:49:50.286001
28,2820,1,2019-09-18 09:49:50.299416
29,2820,1,2019-09-18 09:49:50.307621
30,2820,1,2019-09-18 09:49:50.316281
31,2820,1,2019-09-18 09:49:50.324344
32,2820,1,2019-09-18 09:49:50.338566
33,2820,1,2019-09-18 09:49:50.351709
34,2820,1,2019-09-18 09:49:50.360687
35,2820,1,2019-09-18 09:49:50.373604
36,2820,1,2019-09-18 09:49:50.387613
37,2820,1,2019-09-18 09:49:50.395584
38,2820,1,2019-09-18 09:49:50.403391
39,2820,1,2019-09-18 09:49:50.411627
40,2820,1,2019-09-18 09:49:50.424185
41,2820,1,2019-09-18 09:49:50.432598
42,2820,1,2019-09-18 09:49:50.440569
43,2820,1,2019-09-18 09:49:50.448647
44,2820,1,2019-09-18 09:49:50.456393
45,2820,1,2019-09-18 09:49:50.464264
46,2820,1,2019-09-18 09:49:50.472120
47,2820,1,2019-09-18 09:49:50.480124
48,2820,1,2019-09-18 09:49:50.488121
49,2820,1,2019-09-18 09:49:50.495908
50,2820,1,2019-09-18 09:49:50.503783
51,2820,1,2019-09-18 09:49:50.516616
52,2820,1,2019-09-18 09:49:50.524604
53,2820,1,2019-09-18 09:49:50.532812
54,2820,1,2019-09-18 09:49:50.540957
55,2820,1,2019-09-18 09:49:50.549060
56,2820,1,2019-09-18 09:49:50.557058
57,2820,1,2019-09-18 09:49:50.571077
58,2820,1,2019-09-18 09:49:50.579099
59,2820,1,2019-09-18 09:49:50.587006
60,2820,1,2019-09-18 09:49:50.595033
61,2820,1,2019-09-18 09:49:50.608204
62,2820,1,2019-09-18 09:49:50.616290
63,2820,1,2019-09-18 09:49:50.624256
64,2820,1,2019-09-18 09:49:50.637802
65,2820,1,2019-09-18 09:49:50.651651
66,2820,1,2019-09-18 09:49:50.659593
67,2820,1,2019-09-18 09:49:50.667847
68,2820,1,2019-09-18 09:49:50.675826
69,2820,1,2019-09-18 09:49:50.683944
70,2820,1,2019-09-18 09:49:50.691868
71,2820,1,2019-09-18 09:49:50.699977
72,2820,1,2019-09-18 09:49:50.707927
73,2820,1,2019-09-18 09:49:50.716260
74,2820,1,2019-09-18 09:49:50.724311
75,2820,1,2019-09-18 09:49:50.732929
76,2820,1,2019-09-18 09:49:50.741245
77,2820,1,2019-09-18 09:49:50.759909
78,2820,1,2019-09-18 09:49:50.768063
79,2820,1,2019-09-18 09:49:50.785708
80,2820,1,2019-09-18 09:49:50.798422
81,2820,1,2019-09-18 09:49:50.806467
82,2820,1,2019-09-18 09:49:50.819397
83,2820,1,2019-09-18 09:49:50.827456
84,2820,1,2019-09-18 09:49:50.841511
85,2820,1,2019-09-18 09:49:50.849987
86,2820,1,2019-09-18 09:49:50.857989
87,2820,1,2019-09-18 09:49:50.866211
88,2820,1,2019-09-18 09:49:50.878846
89,2820,1,2019-09-18 09:49:50.896943
90,2820,1,2019-09-18 09:49:50.904985
91,2820,1,2019-09-18 09:49:50.912866
92,2820,1,2019-09-18 09:49:50.920700
93,2820,1,2019-09-18 09:49:50.928947
94,2820,1,2019-09-18 09:49:50.941770
95,2820,1,2019-09-18 09:49:50.955399
96,2820,1,2019-09-18 09:49:50.963556
97,2820,1,2019-09-18 09:49:50.971892
98,2820,1,2019-09-18 09:49:50.980279
99,2820,1,2019-09-18 09:49:50.988620
100,2820,1,2019-09-18 09:49:50.996496
101,2820,1,2019-09-18 09:49:51.004316
102,2820,1,2019-09-18 09:49:51.012166
0,2913,1,2019-09-18 09:49:51.022475
103,2820,1,2019-09-18 09:49:51.025321
1,2913,1,2019-09-18 09:49:51.037421
104,2820,1,2019-09-18 09:49:51.045414
2,2913,1,2019-09-18 09:49:51.052970
105,2820,1,2019-09-18 09:49:51.060427
3,2913,1,2019-09-18 09:49:51.067655
106,2820,1,201951,2913,1,2019-09-18 09:49:52.980611
17,3101,1,2019-09-18 09:49:52.994459
0,3036,1,2019-09-18 09:49:53.024814
17,2979,1,2019-09-18 09:49:52.961664
18,3101,1,2019-09-18 09:49:53.035846
1,3036,1,2019-09-18 09:49:53.046307
52,2913,1,2019-09-18 09:49:53.025353
18,2979,1,2019-09-18 09:49:53.056560
19,3101,1,2019-09-18 09:49:53.067309
19,2979,1,2019-09-18 09:49:53.109907
2,3036,1,2019-09-18 09:49:53.077608
