# THIS IS A HEADER
0,26437,1,2019-09-17 01:01:18.582417
0,26438,1,2019-09-17 01:01:18.583280
1,26436,1,2019-09-17 01:01:18.585699
0,26440,1,2019-09-17 01:01:18.585362
1,26438,1,2019-09-17 01:01:18.588647
1,26437,1,2019-09-17 01:01:18.587254
0,26442,1,2019-09-17 01:01:18.588739
0,26439,1,2019-09-17 01:01:18.584521
1,26440,1,2019-09-17 01:01:18.590763
1,26442,1,2019-09-17 01:01:18.594155
0,26441,1,2019-09-17 01:01:18.586960
1,26439,1,2019-09-17 01:01:18.598893
1,26433,1,2019-09-17 01:01:18.584124
1,26441,1,2019-09-17 01:01:18.602604
