0,31361,1,2019-09-18 11:13:09.662452
0,31364,1,2019-09-18 11:13:09.663559
1,31361,1,2019-09-18 11:13:09.665952
0,31368,1,2019-09-18 11:13:09.668428
0,31366,1,2019-09-18 11:13:09.666091
0,31370,1,2019-09-18 11:13:09.671299
0,31376,1,2019-09-18 11:13:09.682198
0,31381,1,2019-09-18 11:13:09.693815
0,31380,1,2019-09-18 11:13:09.691778
2,31361,1,2019-09-18 11:13:09.675447
0,31374,1,2019-09-18 11:13:09.677352
1,31380,1,2019-09-18 11:13:09.716868
1,31366,1,2019-09-18 11:13:09.684806
0,31379,1,2019-09-18 11:13:09.689258
0,31371,1,2019-09-18 11:13:09.672248
0,31365,1,2019-09-18 11:13:09.665020
0,31394,1,2019-09-18 11:13:09.742890
0,31373,1,2019-09-18 11:13:09.675627
0,31395,1,2019-09-18 11:13:09.753769
0,31367,1,2019-09-18 11:13:09.667283
0,31372,1,2019-09-18 11:13:09.674214
1,31371,1,2019-09-18 11:13:09.762963
1,31365,1,2019-09-18 11:13:09.780051
0,31378,1,2019-09-18 11:13:09.686721
1,31370,1,2019-09-18 11:13:09.693936
0,31375,1,2019-09-18 11:13:09.679095
2,31380,1,2019-09-18 11:13:09.742464
0,31390,1,2019-09-18 11:13:09.721491
0,31377,1,2019-09-18 11:13:09.683728
1,31368,1,2019-09-18 11:13:09.680280
0,31369,1,2019-09-18 11:13:09.670054
3,31361,1,2019-09-18 11:13:09.725881
1,31374,1,2019-09-18 11:13:09.737410
1,31364,1,2019-09-18 11:13:09.671152
2,31374,1,2019-09-18 11:13:09.908945
4,31361,1,2019-09-18 11:13:09.899817
0,31396,1,2019-09-18 11:13:09.782129
2,31366,1,2019-09-18 11:13:09.747252
1,31375,1,2019-09-18 11:13:09.847774
3,31374,1,2019-09-18 11:13:09.922636
2,31370,1,2019-09-18 11:13:09.843090
0,31383,1,2019-09-18 11:13:09.712500
1,31379,1,2019-09-18 11:13:09.752715
3,31380,1,2019-09-18 11:13:09.852450
1,31367,1,2019-09-18 11:13:09.808256
0,31398,1,2019-09-18 11:13:09.789555
1,31372,1,2019-09-18 11:13:09.813027
0,31399,1,2019-09-18 11:13:09.796944
2,31379,1,2019-09-18 11:13:09.982040
2,31365,1,2019-09-18 11:13:09.833450
5,31361,1,2019-09-18 11:13:09.931691
1,31378,1,2019-09-18 11:13:09.838580
6,31361,1,2019-09-18 11:13:10.031524
3,31365,1,2019-09-18 11:13:10.027237
1,31383,1,2019-09-18 11:13:09.972311
1,31377,1,2019-09-18 11:13:09.876495
1,31398,1,2019-09-18 11:13:10.004464
1,31376,1,2019-09-18 11:13:09.698270
3,31379,1,2019-09-18 11:13:10.022700
3,31366,1,2019-09-18 11:13:09.940813
2,31378,1,2019-09-18 11:13:10.035861
4,31365,1,2019-09-18 11:13:10.054566
4,31374,1,2019-09-18 11:13:09.962937
4,31366,1,2019-09-18 11:13:10.086589
5,31365,1,2019-09-18 11:13:10.095481
1,31369,1,2019-09-18 11:13:09.895205
2,31377,1,2019-09-18 11:13:10.063647
2,31369,1,2019-09-18 11:13:10.129180
0,31382,1,2019-09-18 11:13:09.702224
2,31368,1,2019-09-18 11:13:09.885719
0,31392,1,2019-09-18 11:13:09.732538
0,31391,1,2019-09-18 11:13:09.724377
1,31392,1,2019-09-18 11:13:10.166273
2,31375,1,2019-09-18 11:13:09.945436
1,31391,1,2019-09-18 11:13:10.170708
7,31361,1,2019-09-18 11:13:10.050012
3,31377,1,2019-09-18 11:13:10.133658
5,31374,1,2019-09-18 11:13:10.100134
6,31365,1,2019-09-18 11:13:10.118724
3,31378,1,2019-09-18 11:13:10.091078
2,31392,1,2019-09-18 11:13:10.180276
1,31381,1,2019-09-18 11:13:09.707850
7,31365,1,2019-09-18 11:13:10.223143
2,31367,1,2019-09-18 11:13:10.000096
2,31381,1,2019-09-18 11:13:10.241768
8,31365,1,2019-09-18 11:13:10.246314
4,31379,1,2019-09-18 11:13:10.081843
2,31372,1,2019-09-18 11:13:10.013444
3,31370,1,2019-09-18 11:13:09.967927
4,31377,1,2019-09-18 11:13:10.209630
2,31371,1,2019-09-18 11:13:09.823164
1,31373,1,2019-09-18 11:13:09.794735
1,31390,1,2019-09-18 11:13:09.861783
3,31372,1,2019-09-18 11:13:10.275623
8,31361,1,2019-09-18 11:13:10.199906
4,31372,1,2019-09-18 11:13:10.319125
9,31365,1,2019-09-18 11:13:10.266622
5,31366,1,2019-09-18 11:13:10.109097
3,31375,1,2019-09-18 11:13:10.191021
0,31400,1,2019-09-18 11:13:09.803238
2,31364,1,2019-09-18 11:13:09.913512
1,31396,1,2019-09-18 11:13:09.936434
2,31373,1,2019-09-18 11:13:10.309818
1,31400,1,2019-09-18 11:13:10.362199
2,31383,1,2019-09-18 11:13:10.059058
3,31368,1,2019-09-18 11:13:10.161591
10,31365,1,2019-09-18 11:13:10.341863
3,31367,1,2019-09-18 11:13:10.251934
2,31376,1,2019-09-18 11:13:10.077207
1,31394,1,2019-09-18 11:13:09.789950
5,31377,1,2019-09-18 11:13:10.293051
4,31378,1,2019-09-18 11:13:10.228007
2,31394,1,2019-09-18 11:13:10.417819
11,31365,1,2019-09-18 11:13:10.394205
3,31369,1,2019-09-18 11:13:10.142617
4,31380,1,2019-09-18 11:13:09.991047
5,31378,1,2019-09-18 11:13:10.430704
6,31377,1,2019-09-18 11:13:10.422415
1,31395,1,2019-09-18 11:13:09.803569
5,31380,1,2019-09-18 11:13:10.481855
3,31373,1,2019-09-18 11:13:10.375609
3,31371,1,2019-09-18 11:13:10.300418
6,31378,1,2019-09-18 11:13:10.499766
4,31370,1,2019-09-18 11:13:10.279984
6,31374,1,2019-09-18 11:13:10.214110
2,31398,1,2019-09-18 11:13:10.068194
3,31383,1,2019-09-18 11:13:10.384756
2,31400,1,2019-09-18 11:13:10.380356
1,31382,1,2019-09-18 11:13:10.152497
4,31368,1,2019-09-18 11:13:10.389434
3,31394,1,2019-09-18 11:13:10.438744
6,31380,1,2019-09-18 11:13:10.536511
4,31383,1,2019-09-18 11:13:10.617464
6,31366,1,2019-09-18 11:13:10.347033
9,31361,1,2019-09-18 11:13:10.323516
3,31364,1,2019-09-18 11:13:10.366672
7,31380,1,2019-09-18 11:13:10.664896
3,31376,1,2019-09-18 11:13:10.408692
4,31394,1,2019-09-18 11:13:10.656742
2,31390,1,2019-09-18 11:13:10.314392
7,31374,1,2019-09-18 11:13:10.594590
7,31378,1,2019-09-18 11:13:10.577913
7,31377,1,2019-09-18 11:13:10.508924
5,31383,1,2019-09-18 11:13:10.674286
4,31375,1,2019-09-18 11:13:10.357659
12,31365,1,2019-09-18 11:13:10.451751
3,31398,1,2019-09-18 11:13:10.604029
3,31390,1,2019-09-18 11:13:10.774634
8,31377,1,2019-09-18 11:13:10.798942
