0,26517,1,2019-09-18 10:53:55.696020
0,26520,1,2019-09-18 10:53:55.697052
0,26521,1,2019-09-18 10:53:55.698234
1,26520,1,2019-09-18 10:53:55.704995
0,26522,1,2019-09-18 10:53:55.699642
0,26523,1,2019-09-18 10:53:55.700797
0,26524,1,2019-09-18 10:53:55.702640
0,26534,1,2019-09-18 10:53:55.731388
0,26532,1,2019-09-18 10:53:55.723197
0,26529,1,2019-09-18 10:53:55.714931
1,26524,1,2019-09-18 10:53:55.734906
1,26534,1,2019-09-18 10:53:55.739392
1,26523,1,2019-09-18 10:53:55.728750
0,26543,1,2019-09-18 10:53:55.750585
0,26530,1,2019-09-18 10:53:55.716253
2,26534,1,2019-09-18 10:53:55.762098
0,26527,1,2019-09-18 10:53:55.708286
1,26521,1,2019-09-18 10:53:55.709539
0,26545,1,2019-09-18 10:53:55.763627
0,26531,1,2019-09-18 10:53:55.718103
0,26525,1,2019-09-18 10:53:55.705291
0,26533,1,2019-09-18 10:53:55.725109
0,26548,1,2019-09-18 10:53:55.791965
1,26525,1,2019-09-18 10:53:55.806806
0,26536,1,2019-09-18 10:53:55.748081
2,26521,1,2019-09-18 10:53:55.791279
2,26524,1,2019-09-18 10:53:55.757587
1,26548,1,2019-09-18 10:53:55.825164
2,26523,1,2019-09-18 10:53:55.766700
3,26521,1,2019-09-18 10:53:55.855819
1,26522,1,2019-09-18 10:53:55.718566
2,26548,1,2019-09-18 10:53:55.870131
3,26524,1,2019-09-18 10:53:55.860589
1,26530,1,2019-09-18 10:53:55.777443
2,26520,1,2019-09-18 10:53:55.714003
4,26524,1,2019-09-18 10:53:55.892363
0,26552,1,2019-09-18 10:53:55.832744
1,26527,1,2019-09-18 10:53:55.786427
1,26543,1,2019-09-18 10:53:55.771336
3,26520,1,2019-09-18 10:53:55.908046
1,26533,1,2019-09-18 10:53:55.815992
1,26532,1,2019-09-18 10:53:55.743857
2,26533,1,2019-09-18 10:53:55.947830
0,26526,1,2019-09-18 10:53:55.706917
0,26553,1,2019-09-18 10:53:55.844763
2,26527,1,2019-09-18 10:53:55.921652
1,26536,1,2019-09-18 10:53:55.840668
0,26549,1,2019-09-18 10:53:55.801736
1,26529,1,2019-09-18 10:53:55.753143
2,26525,1,2019-09-18 10:53:55.830581
2,26532,1,2019-09-18 10:53:55.956618
3,26525,1,2019-09-18 10:53:56.014863
3,26533,1,2019-09-18 10:53:55.961270
1,26549,1,2019-09-18 10:53:56.001203
0,26544,1,2019-09-18 10:53:55.762133
2,26543,1,2019-09-18 10:53:55.932801
2,26536,1,2019-09-18 10:53:55.985938
1,26545,1,2019-09-18 10:53:55.795882
1,26531,1,2019-09-18 10:53:55.800504
2,26529,1,2019-09-18 10:53:56.005777
3,26548,1,2019-09-18 10:53:55.887825
2,26530,1,2019-09-18 10:53:55.898815
1,26544,1,2019-09-18 10:53:56.051435
2,26549,1,2019-09-18 10:53:56.047014
4,26548,1,2019-09-18 10:53:56.088216
0,26550,1,2019-09-18 10:53:55.812350
5,26548,1,2019-09-18 10:53:56.114658
4,26521,1,2019-09-18 10:53:55.879042
0,26528,1,2019-09-18 10:53:55.710851
1,26526,1,2019-09-18 10:53:55.965975
3,26534,1,2019-09-18 10:53:55.781858
4,26520,1,2019-09-18 10:53:55.937258
3,26529,1,2019-09-18 10:53:56.079045
3,26543,1,2019-09-18 10:53:56.060546
5,26524,1,2019-09-18 10:53:55.912502
1,26552,1,2019-09-18 10:53:55.917148
1,26553,1,2019-09-18 10:53:55.971815
3,26527,1,2019-09-18 10:53:55.976728
1,26550,1,2019-09-18 10:53:56.119049
1,26528,1,2019-09-18 10:53:56.132833
4,26525,1,2019-09-18 10:53:56.026457
0,26535,1,2019-09-18 10:53:55.739257
2,26544,1,2019-09-18 10:53:56.105291
4,26533,1,2019-09-18 10:53:56.042466
2,26545,1,2019-09-18 10:53:56.069942
4,26534,1,2019-09-18 10:53:56.151035
2,26550,1,2019-09-18 10:53:56.199094
2,26531,1,2019-09-18 10:53:56.074552
2,26553,1,2019-09-18 10:53:56.180088
3,26531,1,2019-09-18 10:53:56.246788
4,26543,1,2019-09-18 10:53:56.168123
3,26553,1,2019-09-18 10:53:56.251189
2,26526,1,2019-09-18 10:53:56.145654
4,26553,1,2019-09-18 10:53:56.269738
3,26532,1,2019-09-18 10:53:56.021932
3,26523,1,2019-09-18 10:53:55.874592
5,26521,1,2019-09-18 10:53:56.128377
5,26534,1,2019-09-18 10:53:56.231688
5,26543,1,2019-09-18 10:53:56.260209
5,26553,1,2019-09-18 10:53:56.278983
2,26522,1,2019-09-18 10:53:55.883505
6,26548,1,2019-09-18 10:53:56.123717
0,26546,1,2019-09-18 10:53:55.772808
0,26551,1,2019-09-18 10:53:55.822851
3,26545,1,2019-09-18 10:53:56.227160
1,26551,1,2019-09-18 10:53:56.352501
3,26522,1,2019-09-18 10:53:56.338153
1,26517,1,2019-09-18 10:53:55.699665
3,26526,1,2019-09-18 10:53:56.274353
3,26544,1,2019-09-18 10:53:56.217689
4,26523,1,2019-09-18 10:53:56.299642
6,26524,1,2019-09-18 10:53:56.170872
1,26546,1,2019-09-18 10:53:56.347875
6,26534,1,2019-09-18 10:53:56.319742
3,26536,1,2019-09-18 10:53:56.065480
6,26543,1,2019-09-18 10:53:56.324453
6,26553,1,2019-09-18 10:53:56.328993
4,26529,1,2019-09-18 10:53:56.161308
4,26545,1,2019-09-18 10:53:56.358388
7,26543,1,2019-09-18 10:53:56.465109
4,26532,1,2019-09-18 10:53:56.289931
7,26553,1,2019-09-18 10:53:56.473955
5,26523,1,2019-09-18 10:53:56.408110
8,26553,1,2019-09-18 10:53:56.522614
4,26527,1,2019-09-18 10:53:56.189815
5,26545,1,2019-09-18 10:53:56.492104
5,26529,1,2019-09-18 10:53:56.483594
5,26533,1,2019-09-18 10:53:56.222366
4,26522,1,2019-09-18 10:53:56.372962
4,26536,1,2019-09-18 10:53:56.455518
4,26526,1,2019-09-18 10:53:56.388655
3,26550,1,2019-09-18 10:53:56.241261
8,26543,1,2019-09-18 10:53:56.505909
2,26517,1,2019-09-18 10:53:56.377865
5,26536,1,2019-09-18 10:53:56.623981
6,26523,1,2019-09-18 10:53:56.531029
