0,6122,1,2019-09-16 23:47:37.523434
1,6113,1,2019-09-16 23:47:37.526685
0,6125,1,2019-09-16 23:47:37.526801
0,6123,1,2019-09-16 23:47:37.523772
0,6127,1,2019-09-16 23:47:37.529440
1,6122,1,2019-09-16 23:47:37.528408
0,6124,1,2019-09-16 23:47:37.525116
1,6123,1,2019-09-16 23:47:37.533453
1,6127,1,2019-09-16 23:47:37.536886
1,6124,1,2019-09-16 23:47:37.539184
1,6125,1,2019-09-16 23:47:37.534354
0,6128,1,2019-09-16 23:47:37.530987
0,6126,1,2019-09-16 23:47:37.528031
1,6128,1,2019-09-16 23:47:37.546031
1,6126,1,2019-09-16 23:47:37.562998
