0,92456,1,2019-12-18 17:04:19.763799
1,92456,1,2019-12-18 17:04:19.767283
0,92463,1,2019-12-18 17:04:19.769324
0,92464,1,2019-12-18 17:04:19.771308
2,92456,1,2019-12-18 17:04:19.771939
0,92466,1,2019-12-18 17:04:19.775397
0,92470,1,2019-12-18 17:04:19.779363
0,92472,1,2019-12-18 17:04:19.783958
0,92469,1,2019-12-18 17:04:19.782430
1,92463,1,2019-12-18 17:04:19.773814
1,92472,1,2019-12-18 17:04:19.794598
1,92464,1,2019-12-18 17:04:19.778579
0,92467,1,2019-12-18 17:04:19.777831
0,92465,1,2019-12-18 17:04:19.772375
0,92477,1,2019-12-18 17:04:19.791471
2,92472,1,2019-12-18 17:04:19.802150
3,92456,1,2019-12-18 17:04:19.780474
0,92479,1,2019-12-18 17:04:19.795669
0,92483,1,2019-12-18 17:04:19.806149
1,92470,1,2019-12-18 17:04:19.789934
0,92486,1,2019-12-18 17:04:19.807615
0,92476,1,2019-12-18 17:04:19.789270
1,92483,1,2019-12-18 17:04:19.830331
0,92496,1,2019-12-18 17:04:19.827052
0,92489,1,2019-12-18 17:04:19.813393
0,92499,1,2019-12-18 17:04:19.839051
1,92477,1,2019-12-18 17:04:19.817613
2,92483,1,2019-12-18 17:04:19.842854
0,92494,1,2019-12-18 17:04:19.819041
1,92499,1,2019-12-18 17:04:19.851104
3,92472,1,2019-12-18 17:04:19.819682
0,92474,1,2019-12-18 17:04:19.787393
1,92496,1,2019-12-18 17:04:19.844688
1,92467,1,2019-12-18 17:04:19.809051
0,92503,1,2019-12-18 17:04:19.854146
2,92470,1,2019-12-18 17:04:19.831716
1,92479,1,2019-12-18 17:04:19.825842
2,92499,1,2019-12-18 17:04:19.857604
0,92475,1,2019-12-18 17:04:19.787113
3,92483,1,2019-12-18 17:04:19.854439
2,92467,1,2019-12-18 17:04:19.866295
1,92466,1,2019-12-18 17:04:19.785461
1,92494,1,2019-12-18 17:04:19.856320
1,92486,1,2019-12-18 17:04:19.836343
1,92469,1,2019-12-18 17:04:19.799086
