0,5722,1,2019-09-16 20:50:14.897488
0,5724,1,2019-09-16 20:50:14.899829
0,5725,1,2019-09-16 20:50:14.899827
0,5713,1,2019-09-16 20:50:14.897491
1,5722,1,2019-09-16 20:50:14.905621
0,5723,1,2019-09-16 20:50:14.898388
2,5722,1,2019-09-16 20:50:14.914705
1,5724,1,2019-09-16 20:50:14.908088
1,5725,1,2019-09-16 20:50:14.910436
3,5722,1,2019-09-16 20:50:14.919093
2,5724,1,2019-09-16 20:50:14.921116
1,5713,1,2019-09-16 20:50:14.913022
1,5723,1,2019-09-16 20:50:14.917504
2,5725,1,2019-09-16 20:50:14.923019
3,5724,1,2019-09-16 20:50:14.927349
2,5713,1,2019-09-16 20:50:14.929217
2,5723,1,2019-09-16 20:50:14.930985
3,5725,1,2019-09-16 20:50:14.932875
4,5724,1,2019-09-16 20:50:14.934469
3,5713,1,2019-09-16 20:50:14.936155
4,5725,1,2019-09-16 20:50:14.939601
4,5722,1,2019-09-16 20:50:14.925333
4,5713,1,2019-09-16 20:50:14.943256
3,5723,1,2019-09-16 20:50:14.937841
5,5722,1,2019-09-16 20:50:14.947268
5,5725,1,2019-09-16 20:50:14.945245
4,5723,1,2019-09-16 20:50:14.951644
5,5713,1,2019-09-16 20:50:14.949372
6,5722,1,2019-09-16 20:50:14.953354
5,5724,1,2019-09-16 20:50:14.941237
6,5725,1,2019-09-16 20:50:14.955605
7,5722,1,2019-09-16 20:50:14.960967
6,5724,1,2019-09-16 20:50:14.962763
7,5725,1,2019-09-16 20:50:14.965078
6,5713,1,2019-09-16 20:50:14.959224
8,5725,1,2019-09-16 20:50:14.971767
5,5723,1,2019-09-16 20:50:14.957321
9,5725,1,2019-09-16 20:50:14.976318
7,5713,1,2019-09-16 20:50:14.974187
10,5725,1,2019-09-16 20:50:14.980886
6,5723,1,2019-09-16 20:50:14.978723
11,5725,1,2019-09-16 20:50:14.985334
8,5713,1,2019-09-16 20:50:14.983293
12,5725,1,2019-09-16 20:50:14.989892
8,5722,1,2019-09-16 20:50:14.967098
13,5725,1,2019-09-16 20:50:14.994559
7,5724,1,2019-09-16 20:50:14.969715
14,5725,1,2019-09-16 20:50:14.999158
7,5723,1,2019-09-16 20:50:14.987970
15,5725,1,2019-09-16 20:50:15.003771
9,5713,1,2019-09-16 20:50:14.992426
9,5722,1,2019-09-16 20:50:14.996964
8,5724,1,2019-09-16 20:50:15.001555
8,5723,1,2019-09-16 20:50:15.006207
16,5725,1,2019-09-16 20:50:15.008367
9,5724,1,2019-09-16 20:50:15.015357
10,5713,1,2019-09-16 20:50:15.010822
9,5723,1,2019-09-16 20:50:15.018115
17,5725,1,2019-09-16 20:50:15.020059
11,5713,1,2019-09-16 20:50:15.024686
10,5722,1,2019-09-16 20:50:15.013372
10,5724,1,2019-09-16 20:50:15.022495
11,5722,1,2019-09-16 20:50:15.034934
18,5725,1,2019-09-16 20:50:15.029602
10,5723,1,2019-09-16 20:50:15.027083
12,5713,1,2019-09-16 20:50:15.032279
11,5724,1,2019-09-16 20:50:15.037883
11,5723,1,2019-09-16 20:50:15.044659
13,5713,1,2019-09-16 20:50:15.046751
19,5725,1,2019-09-16 20:50:15.042580
12,5724,1,2019-09-16 20:50:15.048686
12,5723,1,2019-09-16 20:50:15.050566
14,5713,1,2019-09-16 20:50:15.053045
13,5724,1,2019-09-16 20:50:15.056946
13,5723,1,2019-09-16 20:50:15.058903
20,5725,1,2019-09-16 20:50:15.055073
14,5724,1,2019-09-16 20:50:15.062906
15,5713,1,2019-09-16 20:50:15.060845
15,5724,1,2019-09-16 20:50:15.069071
16,5713,1,2019-09-16 20:50:15.071404
12,5722,1,2019-09-16 20:50:15.040013
14,5723,1,2019-09-16 20:50:15.064758
16,5724,1,2019-09-16 20:50:15.073869
13,5722,1,2019-09-16 20:50:15.078606
15,5723,1,2019-09-16 20:50:15.081203
21,5725,1,2019-09-16 20:50:15.066983
17,5713,1,2019-09-16 20:50:15.076128
14,5722,1,2019-09-16 20:50:15.085566
22,5725,1,2019-09-16 20:50:15.090450
16,5723,1,2019-09-16 20:50:15.088040
17,5724,1,2019-09-16 20:50:15.083103
17,5723,1,2019-09-16 20:50:15.099085
18,5724,1,2019-09-16 20:50:15.101452
18,5713,1,2019-09-16 20:50:15.092559
18,5723,1,2019-09-16 20:50:15.103844
23,5725,1,2019-09-16 20:50:15.096708
15,5722,1,2019-09-16 20:50:15.094596
19,5724,1,2019-09-16 20:50:15.106262
19,5713,1,2019-09-16 20:50:15.108648
19,5723,1,2019-09-16 20:50:15.110881
20,5724,1,2019-09-16 20:50:15.117879
20,5713,1,2019-09-16 20:50:15.120674
24,5725,1,2019-09-16 20:50:15.113289
16,5722,1,2019-09-16 20:50:15.115635
21,5724,1,2019-09-16 20:50:15.125054
17,5722,1,2019-09-16 20:50:15.132655
21,5713,1,2019-09-16 20:50:15.127376
20,5723,1,2019-09-16 20:50:15.122793
25,5725,1,2019-09-16 20:50:15.129948
18,5722,1,2019-09-16 20:50:15.137797
21,5723,1,2019-09-16 20:50:15.142477
26,5725,1,2019-09-16 20:50:15.144733
22,5713,1,2019-09-16 20:50:15.140129
19,5722,1,2019-09-16 20:50:15.147571
22,5724,1,2019-09-16 20:50:15.135755
22,5723,1,2019-09-16 20:50:15.149615
27,5725,1,2019-09-16 20:50:15.151848
23,5713,1,2019-09-16 20:50:15.154110
20,5722,1,2019-09-16 20:50:15.156499
23,5723,1,2019-09-16 20:50:15.161312
28,5725,1,2019-09-16 20:50:15.163621
23,5724,1,2019-09-16 20:50:15.159150
24,5713,1,2019-09-16 20:50:15.166069
21,5722,1,2019-09-16 20:50:15.168336
24,5723,1,2019-09-16 20:50:15.170723
29,5725,1,2019-09-16 20:50:15.173213
25,5713,1,2019-09-16 20:50:15.177790
22,5722,1,2019-09-16 20:50:15.180138
25,5723,1,2019-09-16 20:50:15.182416
24,5724,1,2019-09-16 20:50:15.175680
30,5725,1,2019-09-16 20:50:15.184938
26,5713,1,2019-09-16 20:50:15.187377
23,5722,1,2019-09-16 20:50:15.189695
25,5724,1,2019-09-16 20:50:15.194393
26,5723,1,2019-09-16 20:50:15.192245
27,5713,1,2019-09-16 20:50:15.199191
24,5722,1,2019-09-16 20:50:15.201605
31,5725,1,2019-09-16 20:50:15.196968
26,5724,1,2019-09-16 20:50:15.204095
27,5723,1,2019-09-16 20:50:15.206431
25,5722,1,2019-09-16 20:50:15.211039
27,5724,1,2019-09-16 20:50:15.215928
28,5713,1,2019-09-16 20:50:15.208921
28,5723,1,2019-09-16 20:50:15.218228
32,5725,1,2019-09-16 20:50:15.213688
29,5723,1,2019-09-16 20:50:15.229166
29,5713,1,2019-09-16 20:50:15.226801
28,5724,1,2019-09-16 20:50:15.223904
26,5722,1,2019-09-16 20:50:15.221038
33,5725,1,2019-09-16 20:50:15.231600
30,5723,1,2019-09-16 20:50:15.234252
29,5724,1,2019-09-16 20:50:15.239570
30,5713,1,2019-09-16 20:50:15.236816
27,5722,1,2019-09-16 20:50:15.242530
30,5724,1,2019-09-16 20:50:15.249637
31,5713,1,2019-09-16 20:50:15.252332
31,5723,1,2019-09-16 20:50:15.247176
34,5725,1,2019-09-16 20:50:15.244994
28,5722,1,2019-09-16 20:50:15.254542
32,5713,1,2019-09-16 20:50:15.259927
32,5723,1,2019-09-16 20:50:15.262558
31,5724,1,2019-09-16 20:50:15.257101
35,5725,1,2019-09-16 20:50:15.264950
29,5722,1,2019-09-16 20:50:15.267628
33,5723,1,2019-09-16 20:50:15.272201
33,5713,1,2019-09-16 20:50:15.269908
32,5724,1,2019-09-16 20:50:15.274699
36,5725,1,2019-09-16 20:50:15.277128
34,5723,1,2019-09-16 20:50:15.282020
33,5724,1,2019-09-16 20:50:15.286708
30,5722,1,2019-09-16 20:50:15.279521
34,5713,1,2019-09-16 20:50:15.284328
34,5724,1,2019-09-16 20:50:15.294687
31,5722,1,2019-09-16 20:50:15.297017
35,5713,1,2019-09-16 20:50:15.299801
37,5725,1,2019-09-16 20:50:15.289432
35,5723,1,2019-09-16 20:50:15.291862
32,5722,1,2019-09-16 20:50:15.304888
36,5713,1,2019-09-16 20:50:15.307306
38,5725,1,2019-09-16 20:50:15.309947
33,5722,1,2019-09-16 20:50:15.314797
37,5713,1,2019-09-16 20:50:15.317619
35,5724,1,2019-09-16 20:50:15.302407
36,5723,1,2019-09-16 20:50:15.312433
36,5724,1,2019-09-16 20:50:15.329696
34,5722,1,2019-09-16 20:50:15.323086
37,5723,1,2019-09-16 20:50:15.333299
35,5722,1,2019-09-16 20:50:15.339501
37,5724,1,2019-09-16 20:50:15.336286
36,5722,1,2019-09-16 20:50:15.345976
38,5723,1,2019-09-16 20:50:15.342906
38,5713,1,2019-09-16 20:50:15.325944
39,5723,1,2019-09-16 20:50:15.353791
38,5724,1,2019-09-16 20:50:15.348528
40,5723,1,2019-09-16 20:50:15.359041
39,5724,1,2019-09-16 20:50:15.362245
39,5713,1,2019-09-16 20:50:15.356570
37,5722,1,2019-09-16 20:50:15.351225
40,5713,1,2019-09-16 20:50:15.372132
41,5723,1,2019-09-16 20:50:15.365889
41,5713,1,2019-09-16 20:50:15.377527
38,5722,1,2019-09-16 20:50:15.374535
42,5723,1,2019-09-16 20:50:15.380160
42,5713,1,2019-09-16 20:50:15.382884
39,5722,1,2019-09-16 20:50:15.385489
40,5724,1,2019-09-16 20:50:15.369057
43,5723,1,2019-09-16 20:50:15.388162
39,5725,1,2019-09-16 20:50:15.320100
40,5722,1,2019-09-16 20:50:15.393157
44,5723,1,2019-09-16 20:50:15.398518
40,5725,1,2019-09-16 20:50:15.401376
45,5723,1,2019-09-16 20:50:15.406558
41,5725,1,2019-09-16 20:50:15.409307
46,5723,1,2019-09-16 20:50:15.412092
42,5725,1,2019-09-16 20:50:15.414985
47,5723,1,2019-09-16 20:50:15.417541
43,5725,1,2019-09-16 20:50:15.420590
41,5722,1,2019-09-16 20:50:15.403829
43,5713,1,2019-09-16 20:50:15.390515
42,5722,1,2019-09-16 20:50:15.429184
41,5724,1,2019-09-16 20:50:15.395781
44,5725,1,2019-09-16 20:50:15.426072
42,5724,1,2019-09-16 20:50:15.438868
48,5723,1,2019-09-16 20:50:15.423178
45,5725,1,2019-09-16 20:50:15.441619
49,5723,1,2019-09-16 20:50:15.447784
46,5725,1,2019-09-16 20:50:15.450661
43,5722,1,2019-09-16 20:50:15.435780
43,5724,1,2019-09-16 20:50:15.444461
44,5722,1,2019-09-16 20:50:15.459233
44,5724,1,2019-09-16 20:50:15.462687
50,5723,1,2019-09-16 20:50:15.453478
44,5713,1,2019-09-16 20:50:15.432371
45,5722,1,2019-09-16 20:50:15.466346
47,5725,1,2019-09-16 20:50:15.456186
45,5713,1,2019-09-16 20:50:15.476275
46,5722,1,2019-09-16 20:50:15.479666
48,5725,1,2019-09-16 20:50:15.483036
45,5724,1,2019-09-16 20:50:15.469764
47,5722,1,2019-09-16 20:50:15.489870
46,5724,1,2019-09-16 20:50:15.496195
51,5723,1,2019-09-16 20:50:15.473009
47,5724,1,2019-09-16 20:50:15.502058
48,5722,1,2019-09-16 20:50:15.499144
52,5723,1,2019-09-16 20:50:15.505079
49,5722,1,2019-09-16 20:50:15.510563
48,5724,1,2019-09-16 20:50:15.507766
53,5723,1,2019-09-16 20:50:15.513476
50,5722,1,2019-09-16 20:50:15.516164
49,5725,1,2019-09-16 20:50:15.492608
51,5722,1,2019-09-16 20:50:15.525798
50,5725,1,2019-09-16 20:50:15.528699
52,5722,1,2019-09-16 20:50:15.531675
46,5713,1,2019-09-16 20:50:15.487030
53,5722,1,2019-09-16 20:50:15.538245
54,5723,1,2019-09-16 20:50:15.522535
51,5725,1,2019-09-16 20:50:15.534666
55,5723,1,2019-09-16 20:50:15.547621
54,5722,1,2019-09-16 20:50:15.543992
47,5713,1,2019-09-16 20:50:15.541365
55,5722,1,2019-09-16 20:50:15.556667
52,5725,1,2019-09-16 20:50:15.550476
56,5722,1,2019-09-16 20:50:15.562384
53,5725,1,2019-09-16 20:50:15.565430
57,5722,1,2019-09-16 20:50:15.568386
54,5725,1,2019-09-16 20:50:15.571327
56,5723,1,2019-09-16 20:50:15.553297
49,5724,1,2019-09-16 20:50:15.519258
57,5723,1,2019-09-16 20:50:15.580018
55,5725,1,2019-09-16 20:50:15.577120
58,5723,1,2019-09-16 20:50:15.585766
56,5725,1,2019-09-16 20:50:15.588584
59,5723,1,2019-09-16 20:50:15.591497
50,5724,1,2019-09-16 20:50:15.583023
60,5723,1,2019-09-16 20:50:15.597189
57,5725,1,2019-09-16 20:50:15.594251
61,5723,1,2019-09-16 20:50:15.602927
51,5724,1,2019-09-16 20:50:15.600157
62,5723,1,2019-09-16 20:50:15.608621
48,5713,1,2019-09-16 20:50:15.559502
63,5723,1,2019-09-16 20:50:15.614444
49,5713,1,2019-09-16 20:50:15.617427
58,5722,1,2019-09-16 20:50:15.574122
64,5723,1,2019-09-16 20:50:15.620229
59,5722,1,2019-09-16 20:50:15.627073
65,5723,1,2019-09-16 20:50:15.630473
52,5724,1,2019-09-16 20:50:15.611571
66,5723,1,2019-09-16 20:50:15.637406
53,5724,1,2019-09-16 20:50:15.641383
50,5713,1,2019-09-16 20:50:15.623218
60,5722,1,2019-09-16 20:50:15.634146
58,5725,1,2019-09-16 20:50:15.605880
67,5723,1,2019-09-16 20:50:15.644745
59,5725,1,2019-09-16 20:50:15.658813
68,5723,1,2019-09-16 20:50:15.661792
61,5722,1,2019-09-16 20:50:15.654805
54,5724,1,2019-09-16 20:50:15.647856
69,5723,1,2019-09-16 20:50:15.668005
55,5724,1,2019-09-16 20:50:15.675228
70,5723,1,2019-09-16 20:50:15.678343
51,5713,1,2019-09-16 20:50:15.651276
62,5722,1,2019-09-16 20:50:15.671589
71,5723,1,2019-09-16 20:50:15.684320
60,5725,1,2019-09-16 20:50:15.664804
72,5723,1,2019-09-16 20:50:15.694651
63,5722,1,2019-09-16 20:50:15.691532
61,5725,1,2019-09-16 20:50:15.697761
73,5723,1,2019-09-16 20:50:15.700891
62,5725,1,2019-09-16 20:50:15.707090
74,5723,1,2019-09-16 20:50:15.710023
64,5722,1,2019-09-16 20:50:15.704156
75,5723,1,2019-09-16 20:50:15.715986
65,5722,1,2019-09-16 20:50:15.718935
76,5723,1,2019-09-16 20:50:15.721864
66,5722,1,2019-09-16 20:50:15.724864
77,5723,1,2019-09-16 20:50:15.727804
63,5725,1,2019-09-16 20:50:15.712968
78,5723,1,2019-09-16 20:50:15.734089
67,5722,1,2019-09-16 20:50:15.730842
52,5713,1,2019-09-16 20:50:15.687453
56,5724,1,2019-09-16 20:50:15.681401
79,5723,1,2019-09-16 20:50:15.741116
64,5725,1,2019-09-16 20:50:15.737968
57,5724,1,2019-09-16 20:50:15.751616
80,5723,1,2019-09-16 20:50:15.755027
65,5725,1,2019-09-16 20:50:15.758439
53,5713,1,2019-09-16 20:50:15.748346
68,5722,1,2019-09-16 20:50:15.744766
58,5724,1,2019-09-16 20:50:15.762156
66,5725,1,2019-09-16 20:50:15.769009
54,5713,1,2019-09-16 20:50:15.772410
81,5723,1,2019-09-16 20:50:15.765695
69,5722,1,2019-09-16 20:50:15.775850
59,5724,1,2019-09-16 20:50:15.779483
67,5725,1,2019-09-16 20:50:15.782891
82,5723,1,2019-09-16 20:50:15.789738
70,5722,1,2019-09-16 20:50:15.793105
55,5713,1,2019-09-16 20:50:15.786474
60,5724,1,2019-09-16 20:50:15.796706
68,5725,1,2019-09-16 20:50:15.800122
71,5722,1,2019-09-16 20:50:15.807110
69,5725,1,2019-09-16 20:50:15.817355
56,5713,1,2019-09-16 20:50:15.810659
72,5722,1,2019-09-16 20:50:15.821649
70,5725,1,2019-09-16 20:50:15.825918
57,5713,1,2019-09-16 20:50:15.829364
61,5724,1,2019-09-16 20:50:15.813954
83,5723,1,2019-09-16 20:50:15.803895
58,5713,1,2019-09-16 20:50:15.840205
73,5722,1,2019-09-16 20:50:15.832967
71,5725,1,2019-09-16 20:50:15.836433
84,5723,1,2019-09-16 20:50:15.847702
62,5724,1,2019-09-16 20:50:15.843600
59,5713,1,2019-09-16 20:50:15.851163
74,5722,1,2019-09-16 20:50:15.854803
72,5725,1,2019-09-16 20:50:15.858262
63,5724,1,2019-09-16 20:50:15.865121
75,5722,1,2019-09-16 20:50:15.872423
60,5713,1,2019-09-16 20:50:15.869177
85,5723,1,2019-09-16 20:50:15.861799
76,5722,1,2019-09-16 20:50:15.883136
86,5723,1,2019-09-16 20:50:15.890230
77,5722,1,2019-09-16 20:50:15.894586
87,5723,1,2019-09-16 20:50:15.899027
78,5722,1,2019-09-16 20:50:15.903486
88,5723,1,2019-09-16 20:50:15.907816
79,5722,1,2019-09-16 20:50:15.912262
89,5723,1,2019-09-16 20:50:15.916588
73,5725,1,2019-09-16 20:50:15.875709
80,5722,1,2019-09-16 20:50:15.921048
90,5723,1,2019-09-16 20:50:15.925364
64,5724,1,2019-09-16 20:50:15.879821
91,5723,1,2019-09-16 20:50:15.936120
65,5724,1,2019-09-16 20:50:15.940318
61,5713,1,2019-09-16 20:50:15.886740
81,5722,1,2019-09-16 20:50:15.932581
74,5725,1,2019-09-16 20:50:15.929196
62,5713,1,2019-09-16 20:50:15.952579
82,5722,1,2019-09-16 20:50:15.956775
75,5725,1,2019-09-16 20:50:15.960857
83,5722,1,2019-09-16 20:50:15.968082
63,5713,1,2019-09-16 20:50:15.964639
76,5725,1,2019-09-16 20:50:15.971645
84,5722,1,2019-09-16 20:50:15.975401
77,5725,1,2019-09-16 20:50:15.982437
64,5713,1,2019-09-16 20:50:15.979056
78,5725,1,2019-09-16 20:50:15.989886
92,5723,1,2019-09-16 20:50:15.944964
79,5725,1,2019-09-16 20:50:15.997408
93,5723,1,2019-09-16 20:50:16.002088
80,5725,1,2019-09-16 20:50:16.006377
94,5723,1,2019-09-16 20:50:16.011022
81,5725,1,2019-09-16 20:50:16.015333
66,5724,1,2019-09-16 20:50:15.949128
82,5725,1,2019-09-16 20:50:16.022987
67,5724,1,2019-09-16 20:50:16.026400
85,5722,1,2019-09-16 20:50:15.986036
65,5713,1,2019-09-16 20:50:15.994041
68,5724,1,2019-09-16 20:50:16.033939
95,5723,1,2019-09-16 20:50:16.019417
83,5725,1,2019-09-16 20:50:16.030464
66,5713,1,2019-09-16 20:50:16.042029
69,5724,1,2019-09-16 20:50:16.045585
96,5723,1,2019-09-16 20:50:16.049206
70,5724,1,2019-09-16 20:50:16.059749
86,5722,1,2019-09-16 20:50:16.038321
67,5713,1,2019-09-16 20:50:16.056249
71,5724,1,2019-09-16 20:50:16.067882
87,5722,1,2019-09-16 20:50:16.072251
97,5723,1,2019-09-16 20:50:16.064098
72,5724,1,2019-09-16 20:50:16.079660
88,5722,1,2019-09-16 20:50:16.083939
68,5713,1,2019-09-16 20:50:16.076101
89,5722,1,2019-09-16 20:50:16.095562
69,5713,1,2019-09-16 20:50:16.099662
98,5723,1,2019-09-16 20:50:16.087593
70,5713,1,2019-09-16 20:50:16.107361
84,5725,1,2019-09-16 20:50:16.052848
99,5723,1,2019-09-16 20:50:16.111046
90,5722,1,2019-09-16 20:50:16.103130
85,5725,1,2019-09-16 20:50:16.119391
100,5723,1,2019-09-16 20:50:16.123064
73,5724,1,2019-09-16 20:50:16.091333
86,5725,1,2019-09-16 20:50:16.130319
101,5723,1,2019-09-16 20:50:16.134024
91,5722,1,2019-09-16 20:50:16.126518
71,5713,1,2019-09-16 20:50:16.114881
92,5722,1,2019-09-16 20:50:16.148739
74,5724,1,2019-09-16 20:50:16.137815
87,5725,1,2019-09-16 20:50:16.141430
75,5724,1,2019-09-16 20:50:16.160937
102,5723,1,2019-09-16 20:50:16.144901
76,5724,1,2019-09-16 20:50:16.169190
88,5725,1,2019-09-16 20:50:16.164862
77,5724,1,2019-09-16 20:50:16.176753
89,5725,1,2019-09-16 20:50:16.180465
78,5724,1,2019-09-16 20:50:16.184318
90,5725,1,2019-09-16 20:50:16.188143
93,5722,1,2019-09-16 20:50:16.156393
91,5725,1,2019-09-16 20:50:16.195730
94,5722,1,2019-09-16 20:50:16.199600
92,5725,1,2019-09-16 20:50:16.203483
95,5722,1,2019-09-16 20:50:16.207356
79,5724,1,2019-09-16 20:50:16.191952
96,5722,1,2019-09-16 20:50:16.215013
80,5724,1,2019-09-16 20:50:16.218705
93,5725,1,2019-09-16 20:50:16.211184
81,5724,1,2019-09-16 20:50:16.226409
94,5725,1,2019-09-16 20:50:16.230938
97,5722,1,2019-09-16 20:50:16.222655
72,5713,1,2019-09-16 20:50:16.152537
98,5722,1,2019-09-16 20:50:16.244091
73,5713,1,2019-09-16 20:50:16.247951
99,5722,1,2019-09-16 20:50:16.251935
103,5723,1,2019-09-16 20:50:16.172905
100,5722,1,2019-09-16 20:50:16.260119
95,5725,1,2019-09-16 20:50:16.240291
