0,1516,1,2019-09-18 10:57:09.179873
0,1519,1,2019-09-18 10:57:09.180989
0,1526,1,2019-09-18 10:57:09.190385
0,1523,1,2019-09-18 10:57:09.185646
0,1525,1,2019-09-18 10:57:09.189055
0,1521,1,2019-09-18 10:57:09.182961
0,1533,1,2019-09-18 10:57:09.200305
0,1540,1,2019-09-18 10:57:09.217192
1,1533,1,2019-09-18 10:57:09.223969
0,1522,1,2019-09-18 10:57:09.184762
0,1524,1,2019-09-18 10:57:09.186788
1,1522,1,2019-09-18 10:57:09.247462
0,1530,1,2019-09-18 10:57:09.197655
1,1519,1,2019-09-18 10:57:09.193706
0,1528,1,2019-09-18 10:57:09.193292
0,1545,1,2019-09-18 10:57:09.223074
0,1520,1,2019-09-18 10:57:09.181908
2,1533,1,2019-09-18 10:57:09.237643
1,1525,1,2019-09-18 10:57:09.207501
0,1527,1,2019-09-18 10:57:09.191740
1,1545,1,2019-09-18 10:57:09.279979
0,1536,1,2019-09-18 10:57:09.207154
0,1558,1,2019-09-18 10:57:09.287550
2,1545,1,2019-09-18 10:57:09.307327
0,1559,1,2019-09-18 10:57:09.294517
0,1556,1,2019-09-18 10:57:09.272908
1,1559,1,2019-09-18 10:57:09.326281
1,1524,1,2019-09-18 10:57:09.252134
1,1540,1,2019-09-18 10:57:09.233243
0,1549,1,2019-09-18 10:57:09.245122
0,1534,1,2019-09-18 10:57:09.204886
2,1525,1,2019-09-18 10:57:09.293602
1,1516,1,2019-09-18 10:57:09.183274
0,1554,1,2019-09-18 10:57:09.261438
1,1520,1,2019-09-18 10:57:09.284520
1,1530,1,2019-09-18 10:57:09.261097
1,1549,1,2019-09-18 10:57:09.349306
2,1530,1,2019-09-18 10:57:09.381424
0,1537,1,2019-09-18 10:57:09.214870
2,1516,1,2019-09-18 10:57:09.362498
0,1551,1,2019-09-18 10:57:09.258133
3,1530,1,2019-09-18 10:57:09.390285
2,1540,1,2019-09-18 10:57:09.344576
1,1528,1,2019-09-18 10:57:09.275247
3,1533,1,2019-09-18 10:57:09.288972
0,1557,1,2019-09-18 10:57:09.283709
0,1550,1,2019-09-18 10:57:09.247815
2,1522,1,2019-09-18 10:57:09.256684
3,1516,1,2019-09-18 10:57:09.405364
1,1556,1,2019-09-18 10:57:09.330809
1,1550,1,2019-09-18 10:57:09.451611
0,1547,1,2019-09-18 10:57:09.235267
2,1559,1,2019-09-18 10:57:09.335290
1,1537,1,2019-09-18 10:57:09.400765
0,1555,1,2019-09-18 10:57:09.269072
3,1522,1,2019-09-18 10:57:09.456071
