48,32192,1,2019-09-18 10:06:42.473666
171,32129,1,2019-09-18 10:06:42.482028
0,32374,1,2019-09-18 10:06:42.484502
172,32129,1,2019-09-18 10:06:42.493798
0,32254,1,2019-09-18 10:06:42.482918
173,32129,1,2019-09-18 10:06:42.508711
1,32374,1,2019-09-18 10:06:42.504102
1,32254,1,2019-09-18 10:06:42.513448
49,32192,1,2019-09-18 10:06:42.482823
174,32129,1,2019-09-18 10:06:42.517992
2,32254,1,2019-09-18 10:06:42.537005
175,32129,1,2019-09-18 10:06:42.545931
2,32374,1,2019-09-18 10:06:42.527123
176,32129,1,2019-09-18 10:06:42.560413
3,32374,1,2019-09-18 10:06:42.565394
177,32129,1,2019-09-18 10:06:42.569751
4,32374,1,2019-09-18 10:06:42.574970
3,32254,1,2019-09-18 10:06:42.550600
5,32374,1,2019-09-18 10:06:42.583941
50,32192,1,2019-09-18 10:06:42.541405
178,32129,1,2019-09-18 10:06:42.579449
51,32192,1,2019-09-18 10:06:42.612553
6,32374,1,2019-09-18 10:06:42.609099
179,32129,1,2019-09-18 10:06:42.617525
7,32374,1,2019-09-18 10:06:42.626819
4,32254,1,2019-09-18 10:06:42.598177
8,32374,1,2019-09-18 10:06:42.635745
5,32254,1,2019-09-18 10:06:42.644847
52,32192,1,2019-09-18 10:06:42.622233
9,32374,1,2019-09-18 10:06:42.649449
180,32129,1,2019-09-18 10:06:42.631291
53,32192,1,2019-09-18 10:06:42.661720
181,32129,1,2019-09-18 10:06:42.670791
6,32254,1,2019-09-18 10:06:42.657001
54,32192,1,2019-09-18 10:06:42.675242
10,32374,1,2019-09-18 10:06:42.666202
55,32192,1,2019-09-18 10:06:42.688543
7,32254,1,2019-09-18 10:06:42.684141
56,32192,1,2019-09-18 10:06:42.702161
11,32374,1,2019-09-18 10:06:42.697695
57,32192,1,2019-09-18 10:06:42.711184
182,32129,1,2019-09-18 10:06:42.679681
8,32254,1,2019-09-18 10:06:42.706693
12,32374,1,2019-09-18 10:06:42.715792
58,32192,1,2019-09-18 10:06:42.724836
9,32254,1,2019-09-18 10:06:42.734016
59,32192,1,2019-09-18 10:06:42.745764
13,32374,1,2019-09-18 10:06:42.738712
10,32254,1,2019-09-18 10:06:42.750189
60,32192,1,2019-09-18 10:06:42.754845
14,32374,1,2019-09-18 10:06:42.759554
11,32254,1,2019-09-18 10:06:42.764037
15,32374,1,2019-09-18 10:06:42.777989
12,32254,1,2019-09-18 10:06:42.782565
16,32374,1,2019-09-18 10:06:42.792989
183,32129,1,2019-09-18 10:06:42.729612
17,32374,1,2019-09-18 10:06:42.802247
13,32254,1,2019-09-18 10:06:42.797443
184,32129,1,2019-09-18 10:06:42.812800
14,32254,1,2019-09-18 10:06:42.831529
185,32129,1,2019-09-18 10:06:42.838126
61,32192,1,2019-09-18 10:06:42.773365
15,32254,1,2019-09-18 10:06:42.841976
18,32374,1,2019-09-18 10:06:42.827050
16,32254,1,2019-09-18 10:06:42.864318
186,32129,1,2019-09-18 10:06:42.847062
62,32192,1,2019-09-18 10:06:42.858186
19,32374,1,2019-09-18 10:06:42.873320
17,32254,1,2019-09-18 10:06:42.882629
187,32129,1,2019-09-18 10:06:42.892436
20,32374,1,2019-09-18 10:06:42.901370
188,32129,1,2019-09-18 10:06:42.920748
18,32254,1,2019-09-18 10:06:42.911518
63,32192,1,2019-09-18 10:06:42.896942
21,32374,1,2019-09-18 10:06:42.929641
64,32192,1,2019-09-18 10:06:42.948599
19,32254,1,2019-09-18 10:06:42.944040
22,32374,1,2019-09-18 10:06:42.953001
189,32129,1,2019-09-18 10:06:42.939386
23,32374,1,2019-09-18 10:06:42.981119
20,32254,1,2019-09-18 10:06:42.972021
190,32129,1,2019-09-18 10:06:42.985673
21,32254,1,2019-09-18 10:06:42.999269
24,32374,1,2019-09-18 10:06:42.990046
65,32192,1,2019-09-18 10:06:42.962256
191,32129,1,2019-09-18 10:06:43.003814
25,32374,1,2019-09-18 10:06:43.013233
22,32254,1,2019-09-18 10:06:43.008276
192,32129,1,2019-09-18 10:06:43.026962
26,32374,1,2019-09-18 10:06:43.031995
193,32129,1,2019-09-18 10:06:43.041994
27,32374,1,2019-09-18 10:06:43.046452
66,32192,1,2019-09-18 10:06:43.017748
194,32129,1,2019-09-18 10:06:43.051026
28,32374,1,2019-09-18 10:06:43.056715
23,32254,1,2019-09-18 10:06:43.037293
67,32192,1,2019-09-18 10:06:43.065934
29,32374,1,2019-09-18 10:06:43.080562
68,32192,1,2019-09-18 10:06:43.089811
195,32129,1,2019-09-18 10:06:43.070671
24,32254,1,2019-09-18 10:06:43.084963
196,32129,1,2019-09-18 10:06:43.108227
25,32254,1,2019-09-18 10:06:43.112665
197,32129,1,2019-09-18 10:06:43.117536
30,32374,1,2019-09-18 10:06:43.098972
26,32254,1,2019-09-18 10:06:43.121941
69,32192,1,2019-09-18 10:06:43.103602
31,32374,1,2019-09-18 136,32254,1,2019-09-18 10:06:43.465533
80,32192,1,2019-09-18 10:06:43.473440
37,32254,1,2019-09-18 10:06:43.485933
81,32192,1,2019-09-18 10:06:43.494220
0,32313,1,2019-09-18 10:06:43.484351
38,32254,1,2019-09-18 10:06:43.518149
82,32192,1,2019-09-18 10:06:43.526243
39,32254,1,2019-09-18 10:06:43.542453
41,32374,1,2019-09-18 10:06:43.481300
40,32254,1,2019-09-18 10:06:43.563503
83,32192,1,2019-09-18 10:06:43.550588
1,32313,1,2019-09-18 10:06:43.534389
41,32254,1,2019-09-18 10:06:43.585141
42,32374,1,2019-09-18 10:06:43.571395
2,32313,1,2019-09-18 10:06:43.606498
42,32254,1,2019-09-18 10:06:43.619687
43,32374,1,2019-09-18 10:06:43.633649
3,32313,1,2019-09-18 10:06:43.646804
43,32254,1,2019-09-18 10:06:43.655104
4,32313,1,2019-09-18 10:06:43.676421
84,32192,1,2019-09-18 10:06:43.598507
44,32374,1,2019-09-18 10:06:43.668550
5,32313,1,2019-09-18 10:06:43.697203
44,32254,1,2019-09-18 10:06:43.689077
85,32192,1,2019-09-18 10:06:43.710575
6,32313,1,2019-09-18 10:06:43.731837
45,32254,1,2019-09-18 10:06:43.744493
7,32313,1,2019-09-18 10:06:43.761144
46,32254,1,2019-09-18 10:06:43.769470
8,32313,1,2019-09-18 10:06:43.782192
45,32374,1,2019-09-18 10:06:43.723701
9,32313,1,2019-09-18 10:06:43.798384
47,32254,1,2019-09-18 10:06:43.790354
10,32313,1,2019-09-18 10:06:43.815078
86,32192,1,2019-09-18 10:06:43.752745
11,32313,1,2019-09-18 10:06:43.837434
48,32254,1,2019-09-18 10:06:43.824768
12,32313,1,2019-09-18 10:06:43.865282
49,32254,1,2019-09-18 10:06:43.873328
87,32192,1,2019-09-18 10:06:43.851063
13,32313,1,2019-09-18 10:06:43.886096
88,32192,1,2019-09-18 10:06:43.907145
46,32374,1,2019-09-18 10:06:43.806572
89,32192,1,2019-09-18 10:06:43.923624
50,32254,1,2019-09-18 10:06:43.894106
14,32313,1,2019-09-18 10:06:43.915358
51,32254,1,2019-09-18 10:06:43.958510
47,32374,1,2019-09-18 10:06:43.936934
15,32313,1,2019-09-18 10:06:43.971554
52,32254,1,2019-09-18 10:06:43.979389
16,32313,1,2019-09-18 10:06:44.001061
48,32374,1,2019-09-18 10:06:43.987769
90,32192,1,2019-09-18 10:06:43.950306
17,32313,1,2019-09-18 10:06:44.034042
53,32254,1,2019-09-18 10:06:44.020476
49,32374,1,2019-09-18 10:06:44.042096
18,32313,1,2019-09-18 10:06:44.086240
54,32254,1,2019-09-18 10:06:44.094864
50,32374,1,2019-09-18 10:06:44.103743
19,32313,1,2019-09-18 10:06:44.112177
55,32254,1,2019-09-18 10:06:44.122432
20,32313,1,2019-09-18 10:06:44.144771
51,32374,1,2019-09-18 10:06:44.131768
21,32313,1,2019-09-18 10:06:44.161411
52,32374,1,2019-09-18 10:06:44.169795
56,32254,1,2019-09-18 10:06:44.153317
91,32192,1,2019-09-18 10:06:44.060840
57,32254,1,2019-09-18 10:06:44.204420
53,32374,1,2019-09-18 10:06:44.195965
22,32313,1,2019-09-18 10:06:44.182905
92,32192,1,2019-09-18 10:06:44.217238
54,32374,1,2019-09-18 10:06:44.239528
23,32313,1,2019-09-18 10:06:44.247702
58,32254,1,2019-09-18 10:06:44.225949
93,32192,1,2019-09-18 10:06:44.255967
59,32254,1,2019-09-18 10:06:44.290334
55,32374,1,2019-09-18 10:06:44.269430
60,32254,1,2019-09-18 10:06:44.315820
24,32313,1,2019-09-18 10:06:44.282095
56,32374,1,2019-09-18 10:06:44.329592
61,32254,1,2019-09-18 10:06:44.338246
94,32192,1,2019-09-18 10:06:44.303209
57,32374,1,2019-09-18 10:06:44.359627
95,32192,1,2019-09-18 10:06:44.375953
58,32374,1,2019-09-18 10:06:44.384004
96,32192,1,2019-09-18 10:06:44.397290
62,32254,1,2019-09-18 10:06:44.367727
59,32374,1,2019-09-18 10:06:44.411003
25,32313,1,2019-09-18 10:06:44.351492
60,32374,1,2019-09-18 10:06:44.441023
97,32192,1,2019-09-18 10:06:44.418969
26,32313,1,2019-09-18 10:06:44.449361
98,32192,1,2019-09-18 10:06:44.465975
61,32374,1,2019-09-18 10:06:44.457562
63,32254,1,2019-09-18 10:06:44.426922
62,32374,1,2019-09-18 10:06:44.490446
27,32313,1,2019-09-18 10:06:44.473984
63,32374,1,2019-09-18 10:06:44.511196
28,32313,1,2019-09-18 10:06:44.519336
64,32254,1,2019-09-18 10:06:44.503015
64,32374,1,2019-09-18 10:06:44.527384
99,32192,1,2019-09-18 10:06:44.482297
65,32254,1,2019-09-18 10:06:44.546151
29,32313,1,2019-09-18 10:06:44.535730
66,32254,1,2019-09-18 10:06:44.591707
65,32374,1,2019-09-18 10:06:44.554312
30,32313,1,2019-09-18 10:06:44.604879
67,32254,1,2019-09-18 10:06:44.622333
66,32374,1,2019-09-18 10:06:44.630539
100,32192,1,2019-09-18 10:06:44.571769
31,32313,1,2019-09-18 10:06:44.638915
67,32374,1,2019-09-18 10:06:44.655673
32,32313,1,2019-09-18 10:06:44.694306
68,32374,1,2019-09-18 10:06:44.711030
101,32192,1,2019-09-18 10:06:44.677257
33,32313,1,2019-09-18 10:06:44.728005
102,32192,1,2019-09-18 10:06:44.756552
68,32254,1,2019-09-18 10:06:44.647099
103,32192,1,2019-09-18 10:06:44.785130
69,32374,1,2019-09-18 10:06:44.739452
104,32192,1,2019-09-18 10:06:44.825167
69,32254,1,2019-09-18 10:06:44.802364
34,32313,1,2019-09-18 10:06:44.768367
70,32374,1,2019-09-18 10:06:44.841627
105,32192,1,2019-09-18 10:06:44.858671
