0,5572,1,2019-09-18 14:31:26.827238
0,5581,1,2019-09-18 14:31:26.828717
0,5582,1,2019-09-18 14:31:26.829622
0,5583,1,2019-09-18 14:31:26.831068
1,5581,1,2019-09-18 14:31:26.832481
0,5584,1,2019-09-18 14:31:26.832042
0,5585,1,2019-09-18 14:31:26.833391
1,5582,1,2019-09-18 14:31:26.833716
0,5586,1,2019-09-18 14:31:26.835063
1,5572,1,2019-09-18 14:31:26.830704
2,5582,1,2019-09-18 14:31:26.838759
1,5583,1,2019-09-18 14:31:26.834902
1,5586,1,2019-09-18 14:31:26.839818
3,5582,1,2019-09-18 14:31:26.842370
2,5572,1,2019-09-18 14:31:26.840721
0,5587,1,2019-09-18 14:31:26.837223
3,5572,1,2019-09-18 14:31:26.845757
4,5582,1,2019-09-18 14:31:26.844967
2,5581,1,2019-09-18 14:31:26.835704
0,5589,1,2019-09-18 14:31:26.841679
0,5590,1,2019-09-18 14:31:26.847277
0,5591,1,2019-09-18 14:31:26.849359
4,5572,1,2019-09-18 14:31:26.848559
2,5586,1,2019-09-18 14:31:26.844201
0,5592,1,2019-09-18 14:31:26.851276
1,5589,1,2019-09-18 14:31:26.852105
1,5592,1,2019-09-18 14:31:26.856071
3,5581,1,2019-09-18 14:31:26.850669
5,5572,1,2019-09-18 14:31:26.854574
1,5591,1,2019-09-18 14:31:26.853819
0,5588,1,2019-09-18 14:31:26.839326
3,5586,1,2019-09-18 14:31:26.855304
2,5583,1,2019-09-18 14:31:26.843170
6,5572,1,2019-09-18 14:31:26.862100
1,5590,1,2019-09-18 14:31:26.852935
1,5584,1,2019-09-18 14:31:26.836986
0,5594,1,2019-09-18 14:31:26.858670
2,5589,1,2019-09-18 14:31:26.857756
3,5583,1,2019-09-18 14:31:26.864966
7,5572,1,2019-09-18 14:31:26.865735
3,5589,1,2019-09-18 14:31:26.869511
4,5581,1,2019-09-18 14:31:26.861324
4,5586,1,2019-09-18 14:31:26.864300
2,5591,1,2019-09-18 14:31:26.862724
4,5583,1,2019-09-18 14:31:26.870302
2,5584,1,2019-09-18 14:31:26.867687
2,5592,1,2019-09-18 14:31:26.858570
0,5595,1,2019-09-18 14:31:26.867473
2,5590,1,2019-09-18 14:31:26.866913
5,5583,1,2019-09-18 14:31:26.874860
1,5588,1,2019-09-18 14:31:26.863431
1,5594,1,2019-09-18 14:31:26.868579
3,5590,1,2019-09-18 14:31:26.878820
5,5586,1,2019-09-18 14:31:26.873689
1,5585,1,2019-09-18 14:31:26.837967
1,5587,1,2019-09-18 14:31:26.847987
3,5591,1,2019-09-18 14:31:26.874113
2,5585,1,2019-09-18 14:31:26.884694
3,5584,1,2019-09-18 14:31:26.875562
4,5589,1,2019-09-18 14:31:26.871947
4,5590,1,2019-09-18 14:31:26.882801
2,5587,1,2019-09-18 14:31:26.885401
0,5596,1,2019-09-18 14:31:26.876495
5,5581,1,2019-09-18 14:31:26.872574
5,5582,1,2019-09-18 14:31:26.849420
0,5593,1,2019-09-18 14:31:26.859572
1,5596,1,2019-09-18 14:31:26.892283
0,5597,1,2019-09-18 14:31:26.885441
6,5586,1,2019-09-18 14:31:26.883843
6,5582,1,2019-09-18 14:31:26.898445
3,5587,1,2019-09-18 14:31:26.891231
3,5585,1,2019-09-18 14:31:26.887190
6,5583,1,2019-09-18 14:31:26.879757
4,5587,1,2019-09-18 14:31:26.904326
2,5594,1,2019-09-18 14:31:26.881335
6,5581,1,2019-09-18 14:31:26.894789
4,5584,1,2019-09-18 14:31:26.887972
0,5601,1,2019-09-18 14:31:26.901246
3,5592,1,2019-09-18 14:31:26.877299
0,5606,1,2019-09-18 14:31:26.909062
1,5597,1,2019-09-18 14:31:26.901032
4,5585,1,2019-09-18 14:31:26.905126
1,5606,1,2019-09-18 14:31:26.917147
7,5581,1,2019-09-18 14:31:26.911069
1,5601,1,2019-09-18 14:31:26.915253
4,5592,1,2019-09-18 14:31:26.916346
0,5607,1,2019-09-18 14:31:26.918710
2,5596,1,2019-09-18 14:31:26.900234
5,5585,1,2019-09-18 14:31:26.918874
5,5590,1,2019-09-18 14:31:26.889740
5,5589,1,2019-09-18 14:31:26.888956
2,5588,1,2019-09-18 14:31:26.880565
4,5591,1,2019-09-18 14:31:26.886511
1,5607,1,2019-09-18 14:31:26.923863
6,5585,1,2019-09-18 14:31:26.925991
7,5582,1,2019-09-18 14:31:26.903672
8,5572,1,2019-09-18 14:31:26.871094
0,5598,1,2019-09-18 14:31:26.895066
2,5597,1,2019-09-18 14:31:26.917957
9,5572,1,2019-09-18 14:31:26.935425
6,5589,1,2019-09-18 14:31:26.928267
5,5587,1,2019-09-18 14:31:26.906556
3,5596,1,2019-09-18 14:31:26.924726
10,5572,1,2019-09-18 14:31:26.938226
3,5594,1,2019-09-18 14:31:26.907451
2,5607,1,2019-09-18 14:31:26.931004
7,5583,1,2019-09-18 14:31:26.905856
7,5589,1,2019-09-18 14:31:26.941309
8,5582,1,2019-09-18 14:31:26.934608
6,5590,1,2019-09-18 14:31:26.927511
8,5589,1,2019-09-18 14:31:26.949106
0,5610,1,2019-09-18 14:31:26.938882
7,5586,1,2019-09-18 14:31:26.901886
2,5606,1,2019-09-18 14:31:26.919562
8,5583,1,2019-09-18 14:31:26.948071
5,5591,1,2019-09-18 14:31:26.930246
1,5595,1,2019-09-18 14:31:26.878100
5,5592,1,2019-09-18 14:31:26.922805
5,5584,1,2019-09-18 14:31:26.914047
9,5589,1,2019-09-18 14:31:26.951520
6,5592,1,2019-09-18 14:31:26.959836
0,5612,1,2019-09-18 14:31:26.956470
6,5587,1,2019-09-18 14:31:26.942050
1,5598,1,2019-09-18 14:31:26.936471
8,5586,1,2019-09-18 14:31:26.953963
1,5610,1,2019-09-18 14:31:26.953479
0,5609,1,2019-09-18 14:31:26.934337
2,5598,1,2019-09-18 14:31:26.967325
1,5612,1,2019-09-18 14:31:26.965844
9,5582,1,2019-09-18 14:31:26.950172
4,5594,1,2019-09-18 14:31:26.946548
4,5596,1,2019-09-18 14:31:26.944737
3,5607,1,2019-09-18 14:31:26.947323
3,5606,1,2019-09-18 14:31:26.954688
11,5572,1,2019-09-18 14:31:26.945742
9,5583,1,2019-09-18 14:31:26.955811
8,5581,1,2019-09-18 14:31:26.920571
4,5607,1,2019-09-18 14:31:26.984311
4,5606,1,2019-09-18 14:31:26.987124
6,5591,1,2019-09-18 14:31:26.957112
0,5608,1,2019-09-18 14:31:26.928376
3,5598,1,2019-09-18 14:31:26.976554
3,5597,1,2019-09-18 14:31:26.937142
10,5583,1,2019-09-18 14:31:26.987433
2,5612,1,2019-09-18 14:31:26.978369
1,5609,1,2019-09-18 14:31:26.973341
7,5587,1,2019-09-18 14:31:26.966496
3,5588,1,2019-09-18 14:31:26.929472
0,5613,1,2019-09-18 14:31:26.968460
0,5611,1,2019-09-18 14:31:26.947610
12,5572,1,2019-09-18 14:31:26.986046
2,5601,1,2019-09-18 14:31:26.921632
0,5615,1,2019-09-18 14:31:26.988470
5,5606,1,2019-09-18 14:31:26.990102
2,5595,1,2019-09-18 14:31:26.958085
1,5608,1,2019-09-18 14:31:26.991842
3,5601,1,2019-09-18 14:31:27.008767
1,5615,1,2019-09-18 14:31:27.010087
7,5592,1,2019-09-18 14:31:26.962979
5,5607,1,2019-09-18 14:31:26.989388
5,5596,1,2019-09-18 14:31:26.983032
3,5595,1,2019-09-18 14:31:27.011641
2,5610,1,2019-09-18 14:31:26.971582
4,5588,1,2019-09-18 14:31:27.004600
7,5591,1,2019-09-18 14:31:26.991133
0,5614,1,2019-09-18 14:31:26.982625
1,5613,1,2019-09-18 14:31:27.005582
2,5615,1,2019-09-18 14:31:27.015084
9,5581,1,2019-09-18 14:31:26.988707
8,5592,1,2019-09-18 14:31:27.015825
4,5598,1,2019-09-18 14:31:26.996417
4,5597,1,2019-09-18 14:31:26.994338
13,5572,1,2019-09-18 14:31:27.007113
5,5594,1,2019-09-18 14:31:26.981739
2,5609,1,2019-09-18 14:31:27.002146
10,5589,1,2019-09-18 14:31:26.962099
7,5590,1,2019-09-18 14:31:26.950851
6,5596,1,2019-09-18 14:31:27.017640
4,5601,1,2019-09-18 14:31:27.013443
1,5611,1,2019-09-18 14:31:27.006219
2,5608,1,2019-09-18 14:31:27.012288
8,5591,1,2019-09-18 14:31:27.022164
2,5611,1,2019-09-18 14:31:27.044482
9,5586,1,2019-09-18 14:31:26.968646
7,5585,1,2019-09-18 14:31:26.933364
6,5594,1,2019-09-18 14:31:27.037572
10,5581,1,2019-09-18 14:31:27.027514
11,5583,1,2019-09-18 14:31:26.995265
7,5594,1,2019-09-18 14:31:27.049314
7,5596,1,2019-09-18 14:31:27.041697
8,5585,1,2019-09-18 14:31:27.048534
9,5592,1,2019-09-18 14:31:27.029638
9,5591,1,2019-09-18 14:31:27.046188
8,5587,1,2019-09-18 14:31:27.003016
10,5592,1,2019-09-18 14:31:27.054344
3,5608,1,2019-09-18 14:31:27.045355
5,5598,1,2019-09-18 14:31:27.030637
10,5582,1,2019-09-18 14:31:26.980949
11,5592,1,2019-09-18 14:31:27.057987
8,5590,1,2019-09-18 14:31:27.040275
11,5582,1,2019-09-18 14:31:27.067110
3,5615,1,2019-09-18 14:31:27.026964
12,5592,1,2019-09-18 14:31:27.067845
12,5583,1,2019-09-18 14:31:27.051009
6,5607,1,2019-09-18 14:31:27.016922
10,5591,1,2019-09-18 14:31:27.056470
8,5596,1,2019-09-18 14:31:27.052481
14,5572,1,2019-09-18 14:31:27.036479
6,5598,1,2019-09-18 14:31:27.066328
10,5586,1,2019-09-18 14:31:27.047685
6,5584,1,2019-09-18 14:31:26.960867
6,5606,1,2019-09-18 14:31:27.010876
11,5591,1,2019-09-18 14:31:27.074716
8,5594,1,2019-09-18 14:31:27.051783
1,5614,1,2019-09-18 14:31:27.023234
3,5610,1,2019-09-18 14:31:27.019525
3,5611,1,2019-09-18 14:31:27.046882
3,5609,1,2019-09-18 14:31:27.038512
4,5610,1,2019-09-18 14:31:27.083705
5,5588,1,2019-09-18 14:31:27.021324
13,5583,1,2019-09-18 14:31:27.072331
4,5608,1,2019-09-18 14:31:27.059764
7,5607,1,2019-09-18 14:31:27.072725
11,5589,1,2019-09-18 14:31:27.039718
4,5615,1,2019-09-18 14:31:27.070416
7,5598,1,2019-09-18 14:31:27.077090
14,5583,1,2019-09-18 14:31:27.088557
2,5614,1,2019-09-18 14:31:27.083163
3,5612,1,2019-09-18 14:31:26.996689
15,5572,1,2019-09-18 14:31:27.076241
4,5611,1,2019-09-18 14:31:27.084420
9,5596,1,2019-09-18 14:31:27.075507
15,5583,1,2019-09-18 14:31:27.095552
5,5601,1,2019-09-18 14:31:27.043123
1,5593,1,2019-09-18 14:31:26.899235
9,5594,1,2019-09-18 14:31:27.082279
4,5609,1,2019-09-18 14:31:27.085530
9,5587,1,2019-09-18 14:31:27.056860
13,5592,1,2019-09-18 14:31:27.071273
16,5583,1,2019-09-18 14:31:27.102291
3,5614,1,2019-09-18 14:31:27.096303
5,5611,1,2019-09-18 14:31:27.098758
10,5594,1,2019-09-18 14:31:27.105649
4,5614,1,2019-09-18 14:31:27.114402
9,5590,1,2019-09-18 14:31:27.068861
12,5591,1,2019-09-18 14:31:27.084192
10,5587,1,2019-09-18 14:31:27.110356
10,5590,1,2019-09-18 14:31:27.120876
4,5612,1,2019-09-18 14:31:27.097355
8,5607,1,2019-09-18 14:31:27.089994
5,5597,1,2019-09-18 14:31:27.031345
6,5588,1,2019-09-18 14:31:27.086963
5,5615,1,2019-09-18 14:31:27.092929
5,5609,1,2019-09-18 14:31:27.109504
13,5591,1,2019-09-18 14:31:27.123032
7,5588,1,2019-09-18 14:31:27.128656
16,5572,1,2019-09-18 14:31:27.098053
5,5614,1,2019-09-18 14:31:27.119846
9,5585,1,2019-09-18 14:31:27.053219
6,5611,1,2019-09-18 14:31:27.115385
17,5583,1,2019-09-18 14:31:27.112778
10,5585,1,2019-09-18 14:31:27.135876
11,5594,1,2019-09-18 14:31:27.116149
6,5601,1,2019-09-18 14:31:27.103358
18,5583,1,2019-09-18 14:31:27.137301
12,5582,1,2019-09-18 14:31:27.069480
11,5590,1,2019-09-18 14:31:27.124870
2,5613,1,2019-09-18 14:31:27.024477
12,5594,1,2019-09-18 14:31:27.138833
14,5592,1,2019-09-18 14:31:27.111425
10,5596,1,2019-09-18 14:31:27.099765
7,5611,1,2019-09-18 14:31:27.136613
5,5612,1,2019-09-18 14:31:27.125876
2,5593,1,2019-09-18 14:31:27.104858
8,5611,1,2019-09-18 14:31:27.149131
5,5608,1,2019-09-18 14:31:27.089298
4,5595,1,2019-09-18 14:31:27.018649
8,5598,1,2019-09-18 14:31:27.094800
11,5586,1,2019-09-18 14:31:27.078015
8,5588,1,2019-09-18 14:31:27.132983
11,5585,1,2019-09-18 14:31:27.138117
6,5608,1,2019-09-18 14:31:27.152785
6,5615,1,2019-09-18 14:31:27.130044
15,5592,1,2019-09-18 14:31:27.147389
6,5597,1,2019-09-18 14:31:27.127655
16,5592,1,2019-09-18 14:31:27.160530
9,5611,1,2019-09-18 14:31:27.151993
17,5592,1,2019-09-18 14:31:27.163770
19,5583,1,2019-09-18 14:31:27.141452
11,5587,1,2019-09-18 14:31:27.124201
7,5606,1,2019-09-18 14:31:27.079539
12,5590,1,2019-09-18 14:31:27.145827
12,5587,1,2019-09-18 14:31:27.167225
9,5598,1,2019-09-18 14:31:27.154200
6,5609,1,2019-09-18 14:31:27.130768
14,5591,1,2019-09-18 14:31:27.132344
6,5614,1,2019-09-18 14:31:27.135142
18,5592,1,2019-09-18 14:31:27.165858
17,5572,1,2019-09-18 14:31:27.133691
7,5614,1,2019-09-18 14:31:27.174496
7,5601,1,2019-09-18 14:31:27.140150
10,5598,1,2019-09-18 14:31:27.171137
7,5609,1,2019-09-18 14:31:27.172133
3,5613,1,2019-09-18 14:31:27.145896
7,5608,1,2019-09-18 14:31:27.158260
8,5606,1,2019-09-18 14:31:27.168976
13,5582,1,2019-09-18 14:31:27.142351
8,5608,1,2019-09-18 14:31:27.185968
3,5593,1,2019-09-18 14:31:27.151196
5,5595,1,2019-09-18 14:31:27.153519
11,5598,1,2019-09-18 14:31:27.183183
11,5581,1,2019-09-18 14:31:27.050254
8,5601,1,2019-09-18 14:31:27.181572
13,5594,1,2019-09-18 14:31:27.149333
12,5598,1,2019-09-18 14:31:27.193866
12,5589,1,2019-09-18 14:31:27.091225
13,5587,1,2019-09-18 14:31:27.170355
18,5572,1,2019-09-18 14:31:27.179272
14,5582,1,2019-09-18 14:31:27.187642
14,5587,1,2019-09-18 14:31:27.199364
12,5586,1,2019-09-18 14:31:27.155072
7,5615,1,2019-09-18 14:31:27.159534
8,5614,1,2019-09-18 14:31:27.179305
4,5593,1,2019-09-18 14:31:27.190060
14,5594,1,2019-09-18 14:31:27.197068
12,5585,1,2019-09-18 14:31:27.157501
8,5615,1,2019-09-18 14:31:27.204224
5,5610,1,2019-09-18 14:31:27.086249
9,5606,1,2019-09-18 14:31:27.186711
9,5601,1,2019-09-18 14:31:27.195648
9,5607,1,2019-09-18 14:31:27.126881
20,5583,1,2019-09-18 14:31:27.166569
15,5594,1,2019-09-18 14:31:27.207424
8,5609,1,2019-09-18 14:31:27.184168
9,5608,1,2019-09-18 14:31:27.188572
15,5587,1,2019-09-18 14:31:27.202662
21,5583,1,2019-09-18 14:31:27.214544
9,5614,1,2019-09-18 14:31:27.205813
10,5608,1,2019-09-18 14:31:27.216887
22,5583,1,2019-09-18 14:31:27.218307
13,5589,1,2019-09-18 14:31:27.198539
5,5593,1,2019-09-18 14:31:27.206310
7,5584,1,2019-09-18 14:31:27.078768
10,5607,1,2019-09-18 14:31:27.213262
6,5610,1,2019-09-18 14:31:27.210800
9,5609,1,2019-09-18 14:31:27.216190
6,5593,1,2019-09-18 14:31:27.223663
6,5595,1,2019-09-18 14:31:27.192025
7,5610,1,2019-09-18 14:31:27.226323
4,5613,1,2019-09-18 14:31:27.185157
11,5596,1,2019-09-18 14:31:27.148182
13,5598,1,2019-09-18 14:31:27.197811
8,5584,1,2019-09-18 14:31:27.224373
13,5590,1,2019-09-18 14:31:27.169660
19,5592,1,2019-09-18 14:31:27.176553
7,5593,1,2019-09-18 14:31:27.229216
13,5585,1,2019-09-18 14:31:27.208265
8,5610,1,2019-09-18 14:31:27.232420
15,5582,1,2019-09-18 14:31:27.201322
11,5608,1,2019-09-18 14:31:27.219932
10,5601,1,2019-09-18 14:31:27.212519
9,5615,1,2019-09-18 14:31:27.210006
9,5610,1,2019-09-18 14:31:27.239509
