0,11714,1,2019-09-16 13:38:59.253639
0,11716,1,2019-09-16 13:38:59.253640
1,11714,1,2019-09-16 13:38:59.259469
1,11716,1,2019-09-16 13:38:59.266030
2,11714,1,2019-09-16 13:38:59.268585
2,11716,1,2019-09-16 13:38:59.273075
3,11714,1,2019-09-16 13:38:59.276706
3,11716,1,2019-09-16 13:38:59.281668
4,11714,1,2019-09-16 13:38:59.287849
4,11716,1,2019-09-16 13:38:59.292706
5,11714,1,2019-09-16 13:38:59.297754
5,11716,1,2019-09-16 13:38:59.304109
6,11714,1,2019-09-16 13:38:59.308041
6,11716,1,2019-09-16 13:38:59.310540
7,11714,1,2019-09-16 13:38:59.312570
7,11716,1,2019-09-16 13:38:59.314719
8,11714,1,2019-09-16 13:38:59.319146
8,11716,1,2019-09-16 13:38:59.323532
9,11714,1,2019-09-16 13:38:59.326406
9,11716,1,2019-09-16 13:38:59.329481
10,11714,1,2019-09-16 13:38:59.333124
10,11716,1,2019-09-16 13:38:59.338497
11,11714,1,2019-09-16 13:38:59.342593
11,11716,1,2019-09-16 13:38:59.347388
12,11714,1,2019-09-16 13:38:59.352581
12,11716,1,2019-09-16 13:38:59.357260
13,11714,1,2019-09-16 13:38:59.359249
13,11716,1,2019-09-16 13:38:59.362937
14,11714,1,2019-09-16 13:38:59.368165
15,11714,1,2019-09-16 13:38:59.375607
14,11716,1,2019-09-16 13:38:59.371871
16,11714,1,2019-09-16 13:38:59.379835
15,11716,1,2019-09-16 13:38:59.383043
17,11714,1,2019-09-16 13:38:59.386566
16,11716,1,2019-09-16 13:38:59.391120
18,11714,1,2019-09-16 13:38:59.394628
17,11716,1,2019-09-16 13:38:59.397097
19,11714,1,2019-09-16 13:38:59.399367
18,11716,1,2019-09-16 13:38:59.404912
20,11714,1,2019-09-16 13:38:59.409100
19,11716,1,2019-09-16 13:38:59.412355
21,11714,1,2019-09-16 13:38:59.415109
20,11716,1,2019-09-16 13:38:59.420766
22,11714,1,2019-09-16 13:38:59.424280
21,11716,1,2019-09-16 13:38:59.427184
23,11714,1,2019-09-16 13:38:59.429234
24,11714,1,2019-09-16 13:38:59.438318
22,11716,1,2019-09-16 13:38:59.434961
25,11714,1,2019-09-16 13:38:59.444115
26,11714,1,2019-09-16 13:38:59.451345
23,11716,1,2019-09-16 13:38:59.447812
