# THIS IS A HEADER
1,20186,1,2019-09-17 00:59:37.535967
0,20198,1,2019-09-17 00:59:37.536018
1,20197,1,2019-09-17 00:59:37.538443
1,20195,1,2019-09-17 00:59:37.537309
0,20199,1,2019-09-17 00:59:37.537183
1,20198,1,2019-09-17 00:59:37.541511
0,20201,1,2019-09-17 00:59:37.541763
1,20199,1,2019-09-17 00:59:37.546950
0,20200,1,2019-09-17 00:59:37.539871
1,20201,1,2019-09-17 00:59:37.549303
0,20196,1,2019-09-17 00:59:37.533675
1,20200,1,2019-09-17 00:59:37.551854
1,20196,1,2019-09-17 00:59:37.555448
