0,3896,1,2019-09-16 16:32:23.604337
0,3899,1,2019-09-16 16:32:23.604341
1,3896,1,2019-09-16 16:32:23.610259
1,3899,1,2019-09-16 16:32:23.612614
2,3896,1,2019-09-16 16:32:23.614702
2,3899,1,2019-09-16 16:32:23.617052
3,3896,1,2019-09-16 16:32:23.619160
3,3899,1,2019-09-16 16:32:23.621515
4,3896,1,2019-09-16 16:32:23.623506
4,3899,1,2019-09-16 16:32:23.625809
5,3896,1,2019-09-16 16:32:23.627740
5,3899,1,2019-09-16 16:32:23.630013
6,3896,1,2019-09-16 16:32:23.632378
6,3899,1,2019-09-16 16:32:23.634298
7,3896,1,2019-09-16 16:32:23.636733
7,3899,1,2019-09-16 16:32:23.638556
8,3896,1,2019-09-16 16:32:23.641063
8,3899,1,2019-09-16 16:32:23.642802
9,3896,1,2019-09-16 16:32:23.645329
9,3899,1,2019-09-16 16:32:23.647101
10,3896,1,2019-09-16 16:32:23.650010
10,3899,1,2019-09-16 16:32:23.651556
11,3896,1,2019-09-16 16:32:23.654414
11,3899,1,2019-09-16 16:32:23.655859
12,3896,1,2019-09-16 16:32:23.658739
12,3899,1,2019-09-16 16:32:23.660155
13,3896,1,2019-09-16 16:32:23.663209
13,3899,1,2019-09-16 16:32:23.664600
14,3896,1,2019-09-16 16:32:23.667843
14,3899,1,2019-09-16 16:32:23.671235
15,3896,1,2019-09-16 16:32:23.674723
15,3899,1,2019-09-16 16:32:23.678093
16,3896,1,2019-09-16 16:32:23.681438
16,3899,1,2019-09-16 16:32:23.684883
17,3896,1,2019-09-16 16:32:23.688094
17,3899,1,2019-09-16 16:32:23.691557
18,3896,1,2019-09-16 16:32:23.694613
18,3899,1,2019-09-16 16:32:23.698339
19,3896,1,2019-09-16 16:32:23.701274
19,3899,1,2019-09-16 16:32:23.702855
20,3896,1,2019-09-16 16:32:23.705830
20,3899,1,2019-09-16 16:32:23.707654
21,3896,1,2019-09-16 16:32:23.710189
21,3899,1,2019-09-16 16:32:23.712051
22,3896,1,2019-09-16 16:32:23.714899
22,3899,1,2019-09-16 16:32:23.716847
23,3896,1,2019-09-16 16:32:23.719391
23,3899,1,2019-09-16 16:32:23.721226
24,3896,1,2019-09-16 16:32:23.724014
24,3899,1,2019-09-16 16:32:23.725641
25,3896,1,2019-09-16 16:32:23.728663
25,3899,1,2019-09-16 16:32:23.730154
26,3896,1,2019-09-16 16:32:23.733488
26,3899,1,2019-09-16 16:32:23.737388
27,3896,1,2019-09-16 16:32:23.740229
27,3899,1,2019-09-16 16:32:23.742085
28,3896,1,2019-09-16 16:32:23.744674
28,3899,1,2019-09-16 16:32:23.746799
29,3896,1,2019-09-16 16:32:23.749297
29,3899,1,2019-09-16 16:32:23.751513
30,3896,1,2019-09-16 16:32:23.753821
30,3899,1,2019-09-16 16:32:23.756230
31,3896,1,2019-09-16 16:32:23.758242
31,3899,1,2019-09-16 16:32:23.760936
32,3896,1,2019-09-16 16:32:23.762867
32,3899,1,2019-09-16 16:32:23.765836
33,3896,1,2019-09-16 16:32:23.767755
33,3899,1,2019-09-16 16:32:23.771241
34,3896,1,2019-09-16 16:32:23.774569
34,3899,1,2019-09-16 16:32:23.778091
35,3896,1,2019-09-16 16:32:23.781577
35,3899,1,2019-09-16 16:32:23.785003
36,3896,1,2019-09-16 16:32:23.788247
36,3899,1,2019-09-16 16:32:23.791895
37,3896,1,2019-09-16 16:32:23.794960
37,3899,1,2019-09-16 16:32:23.796651
38,3896,1,2019-09-16 16:32:23.799956
38,3899,1,2019-09-16 16:32:23.802043
39,3896,1,2019-09-16 16:32:23.805099
39,3899,1,2019-09-16 16:32:23.807154
40,3896,1,2019-09-16 16:32:23.809817
40,3899,1,2019-09-16 16:32:23.811739
41,3896,1,2019-09-16 16:32:23.814574
41,3899,1,2019-09-16 16:32:23.816881
42,3896,1,2019-09-16 16:32:23.820097
42,3899,1,2019-09-16 16:32:23.823865
43,3896,1,2019-09-16 16:32:23.826038
43,3899,1,2019-09-16 16:32:23.828626
44,3896,1,2019-09-16 16:32:23.832098
44,3899,1,2019-09-16 16:32:23.836458
45,3896,1,2019-09-16 16:32:23.840352
45,3899,1,2019-09-16 16:32:23.844543
46,3896,1,2019-09-16 16:32:23.848559
46,3899,1,2019-09-16 16:32:23.852755
