# THIS IS A HEADER
1,10995,1,2019-09-17 02:17:16.267574
0,10996,1,2019-09-17 02:17:16.261537
0,10994,1,2019-09-17 02:17:16.259719
1,10993,1,2019-09-17 02:17:16.273245
0,10997,1,2019-09-17 02:17:16.262885
1,10996,1,2019-09-17 02:17:16.280541
1,10994,1,2019-09-17 02:17:16.287018
0,10999,1,2019-09-17 02:17:16.274557
1,10997,1,2019-09-17 02:17:16.298131
1,10999,1,2019-09-17 02:17:16.308303
1,10984,1,2019-09-17 02:17:16.263585
0,10998,1,2019-09-17 02:17:16.263786
1,10998,1,2019-09-17 02:17:16.322360
