# THIS IS A HEADER
0,31726,1,2019-09-17 02:05:30.400212
0,31727,1,2019-09-17 02:05:30.401751
0,31731,1,2019-09-17 02:05:30.408553
0,31729,1,2019-09-17 02:05:30.405858
1,31727,1,2019-09-17 02:05:30.414015
1,31716,1,2019-09-17 02:05:30.405692
0,31728,1,2019-09-17 02:05:30.403546
0,31725,1,2019-09-17 02:05:30.399586
1,31726,1,2019-09-17 02:05:30.409978
1,31731,1,2019-09-17 02:05:30.420556
0,31730,1,2019-09-17 02:05:30.407690
1,31725,1,2019-09-17 02:05:30.445455
1,31730,1,2019-09-17 02:05:30.455924
1,31728,1,2019-09-17 02:05:30.434520
1,31729,1,2019-09-17 02:05:30.424336
