0,11996,1,2019-09-18 11:08:05.700093
0,11999,1,2019-09-18 11:08:05.701543
0,12000,1,2019-09-18 11:08:05.702248
0,12014,1,2019-09-18 11:08:05.715987
0,12002,1,2019-09-18 11:08:05.705497
0,12004,1,2019-09-18 11:08:05.708637
0,12019,1,2019-09-18 11:08:05.730838
0,12021,1,2019-09-18 11:08:05.736073
1,12002,1,2019-09-18 11:08:05.739469
0,12022,1,2019-09-18 11:08:05.741204
0,12018,1,2019-09-18 11:08:05.728212
0,12009,1,2019-09-18 11:08:05.714001
0,12015,1,2019-09-18 11:08:05.719862
1,12019,1,2019-09-18 11:08:05.749549
1,11996,1,2019-09-18 11:08:05.703256
0,12005,1,2019-09-18 11:08:05.712386
1,11999,1,2019-09-18 11:08:05.709752
1,12009,1,2019-09-18 11:08:05.782544
2,11996,1,2019-09-18 11:08:05.796345
0,12023,1,2019-09-18 11:08:05.750148
0,12016,1,2019-09-18 11:08:05.721286
0,12038,1,2019-09-18 11:08:05.824580
1,12023,1,2019-09-18 11:08:05.829942
1,12000,1,2019-09-18 11:08:05.724133
0,12029,1,2019-09-18 11:08:05.798514
0,12039,1,2019-09-18 11:08:05.830517
1,12015,1,2019-09-18 11:08:05.787118
1,12004,1,2019-09-18 11:08:05.744680
0,12003,1,2019-09-18 11:08:05.706428
0,12024,1,2019-09-18 11:08:05.757325
2,12023,1,2019-09-18 11:08:05.843788
1,12018,1,2019-09-18 11:08:05.777988
1,12003,1,2019-09-18 11:08:05.876505
1,12022,1,2019-09-18 11:08:05.773344
2,12018,1,2019-09-18 11:08:05.889778
2,12004,1,2019-09-18 11:08:05.872044
1,12024,1,2019-09-18 11:08:05.881192
3,11996,1,2019-09-18 11:08:05.820244
2,12019,1,2019-09-18 11:08:05.791481
1,12029,1,2019-09-18 11:08:05.852828
0,12020,1,2019-09-18 11:08:05.732576
2,12029,1,2019-09-18 11:08:05.946019
0,12017,1,2019-09-18 11:08:05.723721
3,12029,1,2019-09-18 11:08:05.966202
2,12009,1,2019-09-18 11:08:05.814540
0,12031,1,2019-09-18 11:08:05.820349
2,12024,1,2019-09-18 11:08:05.922561
0,12006,1,2019-09-18 11:08:05.712744
3,12018,1,2019-09-18 11:08:05.907754
1,12017,1,2019-09-18 11:08:05.970964
1,12005,1,2019-09-18 11:08:05.800832
2,12000,1,2019-09-18 11:08:05.848354
2,12022,1,2019-09-18 11:08:05.898859
1,12038,1,2019-09-18 11:08:05.839296
3,12022,1,2019-09-18 11:08:06.027351
1,12021,1,2019-09-18 11:08:05.759383
0,12030,1,2019-09-18 11:08:05.808171
1,12031,1,2019-09-18 11:08:05.984856
4,12029,1,2019-09-18 11:08:05.975619
1,12006,1,2019-09-18 11:08:05.994204
3,12004,1,2019-09-18 11:08:05.918062
1,12020,1,2019-09-18 11:08:05.955221
2,12017,1,2019-09-18 11:08:06.003233
2,12038,1,2019-09-18 11:08:06.032034
2,11999,1,2019-09-18 11:08:05.805426
4,11996,1,2019-09-18 11:08:05.927154
2,12020,1,2019-09-18 11:08:06.085076
2,12002,1,2019-09-18 11:08:05.763936
