# THIS IS A HEADER
0,17834,1,2019-09-17 18:23:40.677122
0,17843,1,2019-09-17 18:23:40.683146
0,17838,1,2019-09-17 18:23:40.678879
1,17843,1,2019-09-17 18:23:40.699351
0,17840,1,2019-09-17 18:23:40.681134
0,17842,1,2019-09-17 18:23:40.684087
1,17840,1,2019-09-17 18:23:40.717390
1,17834,1,2019-09-17 18:23:40.693245
0,17839,1,2019-09-17 18:23:40.679792
1,17842,1,2019-09-17 18:23:40.723823
0,17841,1,2019-09-17 18:23:40.682085
1,17839,1,2019-09-17 18:23:40.742841
1,17838,1,2019-09-17 18:23:40.705702
1,17841,1,2019-09-17 18:23:40.755925
0,17837,1,2019-09-17 18:23:40.678245
1,17837,1,2019-09-17 18:23:40.785452
