0,28727,1,2019-09-16 22:12:22.962942
0,28730,1,2019-09-16 22:12:22.963935
0,28731,1,2019-09-16 22:12:22.965135
0,28732,1,2019-09-16 22:12:22.966170
0,28733,1,2019-09-16 22:12:22.966471
1,28727,1,2019-09-16 22:12:22.967354
1,28731,1,2019-09-16 22:12:22.969540
1,28730,1,2019-09-16 22:12:22.968351
1,28732,1,2019-09-16 22:12:22.970626
1,28733,1,2019-09-16 22:12:22.971692
2,28727,1,2019-09-16 22:12:22.972281
2,28731,1,2019-09-16 22:12:22.972769
2,28730,1,2019-09-16 22:12:22.973349
2,28732,1,2019-09-16 22:12:22.973855
2,28733,1,2019-09-16 22:12:22.974405
3,28727,1,2019-09-16 22:12:22.974982
3,28731,1,2019-09-16 22:12:22.975514
3,28730,1,2019-09-16 22:12:22.976115
3,28733,1,2019-09-16 22:12:22.977119
3,28732,1,2019-09-16 22:12:22.976565
4,28727,1,2019-09-16 22:12:22.977684
4,28731,1,2019-09-16 22:12:22.978122
4,28733,1,2019-09-16 22:12:22.979095
4,28730,1,2019-09-16 22:12:22.978673
4,28732,1,2019-09-16 22:12:22.979517
5,28727,1,2019-09-16 22:12:22.980058
5,28731,1,2019-09-16 22:12:22.980666
5,28733,1,2019-09-16 22:12:22.981166
5,28732,1,2019-09-16 22:12:22.982275
6,28727,1,2019-09-16 22:12:22.982795
5,28730,1,2019-09-16 22:12:22.981711
6,28731,1,2019-09-16 22:12:22.983436
6,28732,1,2019-09-16 22:12:22.984430
7,28727,1,2019-09-16 22:12:22.984999
6,28733,1,2019-09-16 22:12:22.984002
6,28730,1,2019-09-16 22:12:22.985509
7,28731,1,2019-09-16 22:12:22.986151
7,28732,1,2019-09-16 22:12:22.986667
8,28727,1,2019-09-16 22:12:22.987235
7,28733,1,2019-09-16 22:12:22.987740
7,28730,1,2019-09-16 22:12:22.988254
8,28732,1,2019-09-16 22:12:22.989315
8,28731,1,2019-09-16 22:12:22.988825
9,28727,1,2019-09-16 22:12:22.989835
8,28733,1,2019-09-16 22:12:22.990455
9,28732,1,2019-09-16 22:12:22.991433
9,28731,1,2019-09-16 22:12:22.991966
8,28730,1,2019-09-16 22:12:22.991012
9,28733,1,2019-09-16 22:12:22.993007
10,28732,1,2019-09-16 22:12:22.993495
10,28731,1,2019-09-16 22:12:22.994053
10,28727,1,2019-09-16 22:12:22.992489
9,28730,1,2019-09-16 22:12:22.994619
11,28732,1,2019-09-16 22:12:22.995497
10,28733,1,2019-09-16 22:12:22.995071
11,28731,1,2019-09-16 22:12:22.996014
11,28727,1,2019-09-16 22:12:22.996558
10,28730,1,2019-09-16 22:12:22.997153
12,28732,1,2019-09-16 22:12:22.997605
11,28733,1,2019-09-16 22:12:22.998033
12,28731,1,2019-09-16 22:12:22.998522
12,28727,1,2019-09-16 22:12:22.999128
13,28732,1,2019-09-16 22:12:23.000078
12,28733,1,2019-09-16 22:12:23.000634
13,28731,1,2019-09-16 22:12:23.001069
11,28730,1,2019-09-16 22:12:22.999645
14,28732,1,2019-09-16 22:12:23.002173
13,28727,1,2019-09-16 22:12:23.001703
14,28731,1,2019-09-16 22:12:23.003145
13,28733,1,2019-09-16 22:12:23.002627
15,28732,1,2019-09-16 22:12:23.004245
12,28730,1,2019-09-16 22:12:23.003715
14,28727,1,2019-09-16 22:12:23.004782
15,28731,1,2019-09-16 22:12:23.005262
14,28733,1,2019-09-16 22:12:23.005914
16,28732,1,2019-09-16 22:12:23.006393
13,28730,1,2019-09-16 22:12:23.007054
15,28727,1,2019-09-16 22:12:23.007649
15,28733,1,2019-09-16 22:12:23.008896
16,28731,1,2019-09-16 22:12:23.008297
17,28732,1,2019-09-16 22:12:23.009488
14,28730,1,2019-09-16 22:12:23.010059
16,28727,1,2019-09-16 22:12:23.010645
16,28733,1,2019-09-16 22:12:23.011174
17,28731,1,2019-09-16 22:12:23.011906
18,28732,1,2019-09-16 22:12:23.012387
15,28730,1,2019-09-16 22:12:23.012922
17,28733,1,2019-09-16 22:12:23.013925
17,28727,1,2019-09-16 22:12:23.013439
19,28732,1,2019-09-16 22:12:23.015031
18,28731,1,2019-09-16 22:12:23.014486
16,28730,1,2019-09-16 22:12:23.015549
18,28727,1,2019-09-16 22:12:23.016664
18,28733,1,2019-09-16 22:12:23.015993
20,28732,1,2019-09-16 22:12:23.017201
17,28730,1,2019-09-16 22:12:23.018244
19,28731,1,2019-09-16 22:12:23.017688
19,28727,1,2019-09-16 22:12:23.018692
21,28732,1,2019-09-16 22:12:23.019741
19,28733,1,2019-09-16 22:12:23.019220
18,28730,1,2019-09-16 22:12:23.020291
20,28727,1,2019-09-16 22:12:23.021509
20,28731,1,2019-09-16 22:12:23.020971
22,28732,1,2019-09-16 22:12:23.021987
19,28730,1,2019-09-16 22:12:23.023207
21,28727,1,2019-09-16 22:12:23.023761
20,28733,1,2019-09-16 22:12:23.022631
21,28731,1,2019-09-16 22:12:23.024399
20,28730,1,2019-09-16 22:12:23.025519
23,28732,1,2019-09-16 22:12:23.025050
22,28727,1,2019-09-16 22:12:23.026097
22,28731,1,2019-09-16 22:12:23.027228
21,28733,1,2019-09-16 22:12:23.026700
23,28727,1,2019-09-16 22:12:23.028950
24,28732,1,2019-09-16 22:12:23.028333
23,28731,1,2019-09-16 22:12:23.029426
21,28730,1,2019-09-16 22:12:23.027794
24,28727,1,2019-09-16 22:12:23.031365
25,28732,1,2019-09-16 22:12:23.031850
24,28731,1,2019-09-16 22:12:23.032418
22,28733,1,2019-09-16 22:12:23.030988
22,28730,1,2019-09-16 22:12:23.033114
26,28732,1,2019-09-16 22:12:23.034167
25,28727,1,2019-09-16 22:12:23.033637
25,28731,1,2019-09-16 22:12:23.034767
23,28730,1,2019-09-16 22:12:23.037211
27,28732,1,2019-09-16 22:12:23.037951
26,28727,1,2019-09-16 22:12:23.038550
26,28731,1,2019-09-16 22:12:23.039266
24,28730,1,2019-09-16 22:12:23.039803
27,28727,1,2019-09-16 22:12:23.040930
28,28732,1,2019-09-16 22:12:23.040415
27,28731,1,2019-09-16 22:12:23.041581
25,28730,1,2019-09-16 22:12:23.042272
28,28727,1,2019-09-16 22:12:23.042937
29,28732,1,2019-09-16 22:12:23.043486
23,28733,1,2019-09-16 22:12:23.036664
28,28731,1,2019-09-16 22:12:23.044144
26,28730,1,2019-09-16 22:12:23.044777
30,28732,1,2019-09-16 22:12:23.045885
24,28733,1,2019-09-16 22:12:23.046507
29,28731,1,2019-09-16 22:12:23.047087
29,28727,1,2019-09-16 22:12:23.045362
27,28730,1,2019-09-16 22:12:23.047607
25,28733,1,2019-09-16 22:12:23.048683
31,28732,1,2019-09-16 22:12:23.048176
30,28731,1,2019-09-16 22:12:23.049302
30,28727,1,2019-09-16 22:12:23.049758
28,28730,1,2019-09-16 22:12:23.050313
26,28733,1,2019-09-16 22:12:23.050750
32,28732,1,2019-09-16 22:12:23.051246
31,28731,1,2019-09-16 22:12:23.051797
31,28727,1,2019-09-16 22:12:23.052296
29,28730,1,2019-09-16 22:12:23.052869
33,28732,1,2019-09-16 22:12:23.053787
27,28733,1,2019-09-16 22:12:23.053296
32,28727,1,2019-09-16 22:12:23.054958
32,28731,1,2019-09-16 22:12:23.054443
34,28732,1,2019-09-16 22:12:23.056075
30,28730,1,2019-09-16 22:12:23.055525
28,28733,1,2019-09-16 22:12:23.056737
33,28731,1,2019-09-16 22:12:23.057832
35,28732,1,2019-09-16 22:12:23.058397
33,28727,1,2019-09-16 22:12:23.057230
29,28733,1,2019-09-16 22:12:23.059447
34,28731,1,2019-09-16 22:12:23.060021
31,28730,1,2019-09-16 22:12:23.059020
36,28732,1,2019-09-16 22:12:23.060493
30,28733,1,2019-09-16 22:12:23.061551
34,28727,1,2019-09-16 22:12:23.061086
35,28731,1,2019-09-16 22:12:23.062160
37,28732,1,2019-09-16 22:12:23.063100
31,28733,1,2019-09-16 22:12:23.063575
35,28727,1,2019-09-16 22:12:23.064103
32,28730,1,2019-09-16 22:12:23.062641
38,28732,1,2019-09-16 22:12:23.065200
32,28733,1,2019-09-16 22:12:23.065677
36,28727,1,2019-09-16 22:12:23.066160
36,28731,1,2019-09-16 22:12:23.064670
