# THIS IS A HEADER
0,4934,1,2019-09-17 01:49:26.476349
0,4936,1,2019-09-17 01:49:26.478594
0,4935,1,2019-09-17 01:49:26.477547
0,4937,1,2019-09-17 01:49:26.480420
1,4931,1,2019-09-17 01:49:26.480029
1,4935,1,2019-09-17 01:49:26.484212
1,4934,1,2019-09-17 01:49:26.481603
1,4937,1,2019-09-17 01:49:26.486365
1,4936,1,2019-09-17 01:49:26.482682
0,4939,1,2019-09-17 01:49:26.483683
0,4938,1,2019-09-17 01:49:26.481589
0,4940,1,2019-09-17 01:49:26.484878
1,4939,1,2019-09-17 01:49:26.500184
1,4938,1,2019-09-17 01:49:26.506705
1,4940,1,2019-09-17 01:49:26.508671
