# THIS IS A HEADER
0,13951,1,2019-09-17 00:32:18.245191
1,13942,1,2019-09-17 00:32:18.247599
0,13953,1,2019-09-17 00:32:18.247154
0,13954,1,2019-09-17 00:32:18.248728
1,13951,1,2019-09-17 00:32:18.250166
0,13955,1,2019-09-17 00:32:18.251191
0,13957,1,2019-09-17 00:32:18.253859
1,13954,1,2019-09-17 00:32:18.281191
1,13955,1,2019-09-17 00:32:18.283291
1,13953,1,2019-09-17 00:32:18.279641
1,13957,1,2019-09-17 00:32:18.284585
0,13952,1,2019-09-17 00:32:18.245931
1,13952,1,2019-09-17 00:32:18.290260
0,13956,1,2019-09-17 00:32:18.252455
1,13956,1,2019-09-17 00:32:18.299327
