0,12629,1,2019-09-16 13:44:13.204520
0,12631,1,2019-09-16 13:44:13.204521
1,12629,1,2019-09-16 13:44:13.209869
1,12631,1,2019-09-16 13:44:13.212367
2,12629,1,2019-09-16 13:44:13.215507
2,12631,1,2019-09-16 13:44:13.218642
3,12629,1,2019-09-16 13:44:13.221581
3,12631,1,2019-09-16 13:44:13.225441
4,12629,1,2019-09-16 13:44:13.228348
4,12631,1,2019-09-16 13:44:13.233456
5,12629,1,2019-09-16 13:44:13.239200
5,12631,1,2019-09-16 13:44:13.245267
6,12629,1,2019-09-16 13:44:13.248170
6,12631,1,2019-09-16 13:44:13.250763
7,12629,1,2019-09-16 13:44:13.255712
7,12631,1,2019-09-16 13:44:13.261735
8,12629,1,2019-09-16 13:44:13.266410
8,12631,1,2019-09-16 13:44:13.270111
9,12629,1,2019-09-16 13:44:13.273664
9,12631,1,2019-09-16 13:44:13.275967
10,12629,1,2019-09-16 13:44:13.280917
10,12631,1,2019-09-16 13:44:13.283053
11,12629,1,2019-09-16 13:44:13.289370
11,12631,1,2019-09-16 13:44:13.292830
12,12629,1,2019-09-16 13:44:13.299376
12,12631,1,2019-09-16 13:44:13.302344
13,12629,1,2019-09-16 13:44:13.305685
13,12631,1,2019-09-16 13:44:13.309986
14,12629,1,2019-09-16 13:44:13.312911
14,12631,1,2019-09-16 13:44:13.315910
15,12629,1,2019-09-16 13:44:13.319512
15,12631,1,2019-09-16 13:44:13.325206
16,12629,1,2019-09-16 13:44:13.330604
16,12631,1,2019-09-16 13:44:13.333757
17,12629,1,2019-09-16 13:44:13.336222
18,12629,1,2019-09-16 13:44:13.341827
17,12631,1,2019-09-16 13:44:13.340287
19,12629,1,2019-09-16 13:44:13.345482
18,12631,1,2019-09-16 13:44:13.348914
20,12629,1,2019-09-16 13:44:13.354499
19,12631,1,2019-09-16 13:44:13.357411
21,12629,1,2019-09-16 13:44:13.359355
20,12631,1,2019-09-16 13:44:13.365361
22,12629,1,2019-09-16 13:44:13.368789
21,12631,1,2019-09-16 13:44:13.373525
23,12629,1,2019-09-16 13:44:13.376861
22,12631,1,2019-09-16 13:44:13.379820
