0,32119,1,2019-09-16 23:54:30.321064
0,32120,1,2019-09-16 23:54:30.322340
0,32121,1,2019-09-16 23:54:30.323819
1,32120,1,2019-09-16 23:54:30.327525
0,32122,1,2019-09-16 23:54:30.325238
1,32110,1,2019-09-16 23:54:30.324662
0,32125,1,2019-09-16 23:54:30.329533
1,32121,1,2019-09-16 23:54:30.329987
1,32119,1,2019-09-16 23:54:30.326045
0,32124,1,2019-09-16 23:54:30.327941
0,32123,1,2019-09-16 23:54:30.326495
1,32122,1,2019-09-16 23:54:30.332645
1,32125,1,2019-09-16 23:54:30.334589
1,32123,1,2019-09-16 23:54:30.339708
1,32124,1,2019-09-16 23:54:30.337558
