0,17755,1,2019-09-18 14:34:46.034537
0,17765,1,2019-09-18 14:34:46.035651
0,17766,1,2019-09-18 14:34:46.036314
1,17755,1,2019-09-18 14:34:46.037989
1,17765,1,2019-09-18 14:34:46.038884
1,17766,1,2019-09-18 14:34:46.039935
2,17755,1,2019-09-18 14:34:46.040706
0,17768,1,2019-09-18 14:34:46.038081
2,17765,1,2019-09-18 14:34:46.041595
0,17767,1,2019-09-18 14:34:46.038069
2,17766,1,2019-09-18 14:34:46.042313
3,17755,1,2019-09-18 14:34:46.042940
1,17768,1,2019-09-18 14:34:46.043411
3,17765,1,2019-09-18 14:34:46.043916
1,17767,1,2019-09-18 14:34:46.044645
2,17768,1,2019-09-18 14:34:46.046106
4,17765,1,2019-09-18 14:34:46.046459
3,17766,1,2019-09-18 14:34:46.045039
4,17755,1,2019-09-18 14:34:46.045595
2,17767,1,2019-09-18 14:34:46.047193
5,17765,1,2019-09-18 14:34:46.048135
3,17768,1,2019-09-18 14:34:46.047731
4,17766,1,2019-09-18 14:34:46.048894
5,17755,1,2019-09-18 14:34:46.049379
4,17768,1,2019-09-18 14:34:46.050849
3,17767,1,2019-09-18 14:34:46.049825
6,17755,1,2019-09-18 14:34:46.051801
5,17766,1,2019-09-18 14:34:46.051361
4,17767,1,2019-09-18 14:34:46.052974
6,17765,1,2019-09-18 14:34:46.050503
6,17766,1,2019-09-18 14:34:46.053952
7,17755,1,2019-09-18 14:34:46.053401
5,17767,1,2019-09-18 14:34:46.054348
5,17768,1,2019-09-18 14:34:46.052240
8,17755,1,2019-09-18 14:34:46.055985
7,17766,1,2019-09-18 14:34:46.055536
6,17768,1,2019-09-18 14:34:46.057125
9,17755,1,2019-09-18 14:34:46.057619
8,17766,1,2019-09-18 14:34:46.058035
6,17767,1,2019-09-18 14:34:46.056412
10,17755,1,2019-09-18 14:34:46.059371
9,17766,1,2019-09-18 14:34:46.059771
7,17767,1,2019-09-18 14:34:46.060339
7,17765,1,2019-09-18 14:34:46.055062
10,17766,1,2019-09-18 14:34:46.061594
11,17755,1,2019-09-18 14:34:46.061177
8,17765,1,2019-09-18 14:34:46.062949
8,17767,1,2019-09-18 14:34:46.062125
11,17766,1,2019-09-18 14:34:46.063604
12,17755,1,2019-09-18 14:34:46.064012
7,17768,1,2019-09-18 14:34:46.058717
9,17765,1,2019-09-18 14:34:46.064558
13,17755,1,2019-09-18 14:34:46.065803
9,17767,1,2019-09-18 14:34:46.064968
8,17768,1,2019-09-18 14:34:46.066438
12,17766,1,2019-09-18 14:34:46.065405
10,17767,1,2019-09-18 14:34:46.067852
10,17765,1,2019-09-18 14:34:46.066880
13,17766,1,2019-09-18 14:34:46.068780
14,17755,1,2019-09-18 14:34:46.067434
9,17768,1,2019-09-18 14:34:46.068328
14,17766,1,2019-09-18 14:34:46.070276
15,17755,1,2019-09-18 14:34:46.070684
11,17767,1,2019-09-18 14:34:46.069343
10,17768,1,2019-09-18 14:34:46.071273
16,17755,1,2019-09-18 14:34:46.072470
12,17767,1,2019-09-18 14:34:46.072991
11,17768,1,2019-09-18 14:34:46.073637
13,17767,1,2019-09-18 14:34:46.074514
17,17755,1,2019-09-18 14:34:46.074117
11,17765,1,2019-09-18 14:34:46.069887
12,17768,1,2019-09-18 14:34:46.075527
14,17767,1,2019-09-18 14:34:46.075901
12,17765,1,2019-09-18 14:34:46.076941
18,17755,1,2019-09-18 14:34:46.076302
15,17766,1,2019-09-18 14:34:46.072090
13,17768,1,2019-09-18 14:34:46.077492
19,17755,1,2019-09-18 14:34:46.079279
16,17766,1,2019-09-18 14:34:46.079832
15,17767,1,2019-09-18 14:34:46.078048
13,17765,1,2019-09-18 14:34:46.078740
17,17766,1,2019-09-18 14:34:46.081290
20,17755,1,2019-09-18 14:34:46.080910
14,17768,1,2019-09-18 14:34:46.080471
16,17767,1,2019-09-18 14:34:46.081730
21,17755,1,2019-09-18 14:34:46.083622
14,17765,1,2019-09-18 14:34:46.082287
15,17768,1,2019-09-18 14:34:46.084200
22,17755,1,2019-09-18 14:34:46.085070
15,17765,1,2019-09-18 14:34:46.085940
16,17768,1,2019-09-18 14:34:46.086451
23,17755,1,2019-09-18 14:34:46.087144
17,17767,1,2019-09-18 14:34:46.084596
16,17765,1,2019-09-18 14:34:46.087681
18,17766,1,2019-09-18 14:34:46.083239
24,17755,1,2019-09-18 14:34:46.088902
18,17767,1,2019-09-18 14:34:46.089322
19,17766,1,2019-09-18 14:34:46.090729
17,17765,1,2019-09-18 14:34:46.090159
19,17767,1,2019-09-18 14:34:46.091640
17,17768,1,2019-09-18 14:34:46.088317
18,17765,1,2019-09-18 14:34:46.092724
20,17767,1,2019-09-18 14:34:46.093368
20,17766,1,2019-09-18 14:34:46.092377
18,17768,1,2019-09-18 14:34:46.093882
21,17767,1,2019-09-18 14:34:46.094861
21,17766,1,2019-09-18 14:34:46.095245
19,17765,1,2019-09-18 14:34:46.094496
19,17768,1,2019-09-18 14:34:46.095873
22,17766,1,2019-09-18 14:34:46.096975
20,17765,1,2019-09-18 14:34:46.097334
20,17768,1,2019-09-18 14:34:46.098041
23,17766,1,2019-09-18 14:34:46.098568
