0,21839,1,2019-09-16 20:54:50.626230
0,21834,1,2019-09-16 20:54:50.625439
0,21840,1,2019-09-16 20:54:50.627894
1,21839,1,2019-09-16 20:54:50.632688
0,21846,1,2019-09-16 20:54:50.628821
2,21839,1,2019-09-16 20:54:50.639281
0,21845,1,2019-09-16 20:54:50.628818
1,21840,1,2019-09-16 20:54:50.637249
3,21839,1,2019-09-16 20:54:50.643604
1,21834,1,2019-09-16 20:54:50.635053
2,21840,1,2019-09-16 20:54:50.648475
1,21845,1,2019-09-16 20:54:50.646569
2,21834,1,2019-09-16 20:54:50.651593
4,21839,1,2019-09-16 20:54:50.650087
3,21840,1,2019-09-16 20:54:50.653219
2,21845,1,2019-09-16 20:54:50.655382
1,21846,1,2019-09-16 20:54:50.642044
5,21839,1,2019-09-16 20:54:50.658923
3,21834,1,2019-09-16 20:54:50.657049
2,21846,1,2019-09-16 20:54:50.663958
4,21840,1,2019-09-16 20:54:50.660551
3,21845,1,2019-09-16 20:54:50.662392
3,21846,1,2019-09-16 20:54:50.669053
4,21834,1,2019-09-16 20:54:50.667234
4,21845,1,2019-09-16 20:54:50.672260
5,21840,1,2019-09-16 20:54:50.670678
4,21846,1,2019-09-16 20:54:50.673816
6,21839,1,2019-09-16 20:54:50.665384
6,21840,1,2019-09-16 20:54:50.679476
5,21845,1,2019-09-16 20:54:50.677686
5,21834,1,2019-09-16 20:54:50.676088
6,21845,1,2019-09-16 20:54:50.686474
6,21834,1,2019-09-16 20:54:50.688623
7,21845,1,2019-09-16 20:54:50.690848
7,21834,1,2019-09-16 20:54:50.693146
8,21845,1,2019-09-16 20:54:50.695158
5,21846,1,2019-09-16 20:54:50.681120
9,21845,1,2019-09-16 20:54:50.699517
7,21839,1,2019-09-16 20:54:50.682978
8,21834,1,2019-09-16 20:54:50.697549
10,21845,1,2019-09-16 20:54:50.703828
6,21846,1,2019-09-16 20:54:50.702038
7,21840,1,2019-09-16 20:54:50.684954
11,21845,1,2019-09-16 20:54:50.709301
8,21839,1,2019-09-16 20:54:50.705531
7,21846,1,2019-09-16 20:54:50.711137
9,21834,1,2019-09-16 20:54:50.707536
8,21840,1,2019-09-16 20:54:50.713177
8,21846,1,2019-09-16 20:54:50.718939
9,21839,1,2019-09-16 20:54:50.716857
12,21845,1,2019-09-16 20:54:50.714788
10,21834,1,2019-09-16 20:54:50.721463
10,21839,1,2019-09-16 20:54:50.727394
13,21845,1,2019-09-16 20:54:50.729421
11,21834,1,2019-09-16 20:54:50.731067
9,21840,1,2019-09-16 20:54:50.723600
14,21845,1,2019-09-16 20:54:50.735012
12,21834,1,2019-09-16 20:54:50.736672
9,21846,1,2019-09-16 20:54:50.725506
11,21839,1,2019-09-16 20:54:50.733184
15,21845,1,2019-09-16 20:54:50.740606
10,21846,1,2019-09-16 20:54:50.744699
12,21839,1,2019-09-16 20:54:50.746578
10,21840,1,2019-09-16 20:54:50.738816
11,21846,1,2019-09-16 20:54:50.750771
13,21839,1,2019-09-16 20:54:50.752662
11,21840,1,2019-09-16 20:54:50.754367
13,21834,1,2019-09-16 20:54:50.742416
14,21839,1,2019-09-16 20:54:50.758336
12,21840,1,2019-09-16 20:54:50.760097
14,21834,1,2019-09-16 20:54:50.762061
15,21839,1,2019-09-16 20:54:50.764038
13,21840,1,2019-09-16 20:54:50.766050
15,21834,1,2019-09-16 20:54:50.767806
16,21845,1,2019-09-16 20:54:50.748416
14,21840,1,2019-09-16 20:54:50.771619
16,21834,1,2019-09-16 20:54:50.773465
12,21846,1,2019-09-16 20:54:50.756464
15,21840,1,2019-09-16 20:54:50.777289
16,21839,1,2019-09-16 20:54:50.769717
13,21846,1,2019-09-16 20:54:50.781310
17,21845,1,2019-09-16 20:54:50.775323
16,21840,1,2019-09-16 20:54:50.783025
14,21846,1,2019-09-16 20:54:50.787472
17,21840,1,2019-09-16 20:54:50.792006
